,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,9.0,3.0,31.0
1,12.0,5.0,19.0
2,12.0,5.0,19.0
3,15.0,4.0,21.0
4,15.0,4.0,21.0
5,0.0,7.0,34.0
6,0.0,7.0,34.0
7,4.0,17.0,42.0
8,4.0,17.0,42.0
9,6.0,20.0,57.0
10,6.0,20.0,57.0
11,6.0,22.0,70.0
12,6.0,22.0,70.0
13,11.0,29.0,73.0
14,11.0,29.0,73.0
15,11.0,30.0,74.0
16,11.0,30.0,74.0
17,0.0,11.0,66.0
18,0.0,11.0,66.0
19,9.0,24.0,71.0
20,9.0,24.0,71.0
21,6.0,29.0,91.0
22,6.0,29.0,91.0
23,1.0,22.0,110.0
24,1.0,22.0,110.0
25,0.0,7.0,127.0
26,0.0,7.0,127.0
27,9.0,8.0,135.0
28,9.0,8.0,135.0
29,8.0,19.0,163.0
30,8.0,19.0,163.0
31,8.0,27.0,174.0
32,8.0,27.0,174.0
33,14.0,28.0,138.0
34,14.0,28.0,138.0
35,10.0,23.0,104.0
36,10.0,23.0,104.0
37,4.0,30.0,81.0
38,4.0,30.0,81.0
39,8.0,38.0,77.0
40,8.0,38.0,77.0
41,11.0,44.0,72.0
42,11.0,44.0,72.0
43,12.0,35.0,74.0
44,12.0,35.0,74.0
45,11.0,11.0,67.0
46,11.0,11.0,67.0
47,11.0,14.0,51.0
48,11.0,14.0,51.0
49,11.0,0.0,56.0
50,11.0,0.0,56.0
51,13.0,4.0,48.0
52,13.0,4.0,48.0
53,15.0,4.0,40.0
54,15.0,4.0,40.0
55,15.0,0.0,33.0
56,15.0,0.0,33.0
57,4.0,2.0,31.0
58,4.0,2.0,31.0
59,5.0,4.0,27.0
60,5.0,4.0,27.0
61,14.0,8.0,32.0
62,14.0,8.0,32.0
63,36.0,11.0,18.0
64,36.0,11.0,18.0
65,14.0,7.0,17.0
66,14.0,7.0,17.0
67,3.0,5.0,34.0
68,3.0,5.0,34.0
69,1.0,3.0,29.0
70,1.0,3.0,29.0
71,0.0,0.0,16.0
72,0.0,0.0,16.0
73,0.0,0.0,13.0
74,0.0,0.0,13.0
75,0.0,0.0,21.0
76,0.0,0.0,21.0
77,14.0,0.0,21.0
78,14.0,0.0,21.0
79,16.0,0.0,19.0
80,16.0,0.0,19.0
81,16.0,0.0,18.0
82,16.0,0.0,18.0
83,2.0,0.0,15.0
84,2.0,0.0,15.0
85,2.0,3.0,12.0
86,2.0,3.0,12.0
87,0.0,6.0,16.0
88,0.0,6.0,16.0
89,0.0,9.0,18.0
90,0.0,9.0,18.0
91,2.0,12.0,19.0
92,2.0,12.0,19.0
93,2.0,18.0,19.0
94,2.0,18.0,19.0
95,4.0,19.0,19.0
96,4.0,19.0,19.0
97,4.0,11.0,17.0
98,4.0,11.0,17.0
99,7.0,6.0,16.0
100,7.0,6.0,16.0
101,8.0,8.0,17.0
102,8.0,8.0,17.0
103,9.0,17.0,19.0
104,9.0,17.0,19.0
105,0.0,17.0,21.0
106,0.0,17.0,21.0
107,4.0,21.0,21.0
108,4.0,21.0,21.0
109,6.0,23.0,23.0
110,6.0,23.0,23.0
111,6.0,17.0,24.0
112,6.0,17.0,24.0
113,9.0,17.0,30.0
114,9.0,17.0,30.0
115,14.0,17.0,40.0
116,14.0,17.0,40.0
117,17.0,16.0,38.0
118,17.0,16.0,38.0
119,13.0,6.0,34.0
120,13.0,6.0,34.0
121,8.0,8.0,46.0
122,8.0,8.0,46.0
123,7.0,11.0,54.0
124,7.0,11.0,54.0
125,0.0,5.0,54.0
126,0.0,5.0,54.0
127,10.0,6.0,61.0
128,10.0,6.0,61.0
129,10.0,9.0,56.0
130,10.0,9.0,56.0
131,8.0,9.0,54.0
132,8.0,9.0,54.0
133,11.0,0.0,32.0
134,11.0,0.0,32.0
135,12.0,8.0,38.0
136,12.0,8.0,38.0
137,7.0,5.0,42.0
138,7.0,5.0,42.0
139,8.0,5.0,40.0
140,8.0,5.0,40.0
141,5.0,7.0,43.0
142,5.0,7.0,43.0
143,7.0,7.0,12.0
144,7.0,7.0,12.0
145,12.0,3.0,3.0
146,12.0,3.0,3.0
147,12.0,7.0,10.0
148,12.0,7.0,10.0
149,14.0,15.0,18.0
150,14.0,15.0,18.0
151,21.0,17.0,26.0
152,21.0,17.0,26.0
153,28.0,12.0,26.0
154,28.0,12.0,26.0
155,24.0,12.0,25.0
156,24.0,12.0,25.0
157,0.0,14.0,31.0
158,0.0,14.0,31.0
159,0.0,1.0,28.0
160,0.0,1.0,28.0
161,6.0,11.0,16.0
162,6.0,11.0,16.0
163,6.0,20.0,14.0
164,6.0,20.0,14.0
165,0.0,24.0,8.0
166,0.0,24.0,8.0
167,4.0,30.0,19.0
168,4.0,30.0,19.0
169,13.0,36.0,28.0
170,13.0,36.0,28.0
171,13.0,37.0,20.0
172,13.0,37.0,20.0
173,1.0,26.0,24.0
174,1.0,26.0,24.0
175,1.0,26.0,26.0
176,1.0,26.0,26.0
177,0.0,26.0,16.0
178,0.0,26.0,16.0
179,0.0,1.0,19.0
180,0.0,1.0,19.0
181,0.0,3.0,19.0
182,0.0,3.0,19.0
183,8.0,3.0,0.0
184,8.0,3.0,0.0
185,8.0,8.0,0.0
186,8.0,8.0,0.0
187,14.0,8.0,16.0
188,14.0,8.0,16.0
189,21.0,13.0,16.0
190,21.0,13.0,16.0
191,19.0,13.0,11.0
192,19.0,13.0,11.0
193,18.0,4.0,14.0
194,18.0,4.0,14.0
195,34.0,5.0,11.0
196,34.0,5.0,11.0
197,21.0,7.0,12.0
198,21.0,7.0,12.0
199,8.0,6.0,13.0
200,8.0,6.0,13.0
201,4.0,3.0,18.0
202,4.0,3.0,18.0
203,5.0,7.0,18.0
204,5.0,7.0,18.0
205,9.0,7.0,12.0
206,9.0,7.0,12.0
207,6.0,5.0,18.0
208,6.0,5.0,18.0
209,4.0,3.0,25.0
210,4.0,3.0,25.0
211,4.0,11.0,29.0
212,4.0,11.0,29.0
213,3.0,7.0,27.0
214,3.0,7.0,27.0
215,3.0,4.0,42.0
216,3.0,4.0,42.0
217,7.0,4.0,51.0
218,7.0,4.0,51.0
219,6.0,6.0,62.0
220,6.0,6.0,62.0
221,7.0,7.0,52.0
222,7.0,7.0,52.0
223,9.0,9.0,42.0
224,9.0,9.0,42.0
225,5.0,9.0,47.0
226,5.0,9.0,47.0
227,5.0,9.0,57.0
228,5.0,9.0,57.0
229,6.0,11.0,100.0
230,6.0,11.0,100.0
231,6.0,4.0,95.0
232,6.0,4.0,95.0
233,0.0,3.0,91.0
234,0.0,3.0,91.0
235,8.0,3.0,98.0
236,8.0,3.0,98.0
237,9.0,3.0,105.0
238,9.0,3.0,105.0
239,12.0,5.0,96.0
240,12.0,5.0,96.0
241,13.0,8.0,78.0
242,13.0,8.0,78.0
243,15.0,8.0,28.0
244,15.0,8.0,28.0
245,11.0,4.0,44.0
246,11.0,4.0,44.0
247,12.0,9.0,60.0
248,12.0,9.0,60.0
249,15.0,11.0,52.0
250,15.0,11.0,52.0
251,11.0,1.0,21.0
252,11.0,1.0,21.0
253,8.0,5.0,16.0
254,8.0,5.0,16.0
255,6.0,9.0,14.0
256,6.0,9.0,14.0
257,5.0,9.0,17.0
258,5.0,9.0,17.0
259,12.0,0.0,20.0
260,12.0,0.0,20.0
261,12.0,0.0,8.0
262,12.0,0.0,8.0
263,0.0,0.0,16.0
264,0.0,0.0,16.0
265,0.0,2.0,16.0
266,0.0,2.0,16.0
267,0.0,3.0,19.0
268,0.0,3.0,19.0
269,0.0,5.0,19.0
270,0.0,5.0,19.0
271,0.0,0.0,13.0
272,0.0,0.0,13.0
273,0.0,11.0,22.0
274,0.0,11.0,22.0
275,0.0,13.0,35.0
276,0.0,13.0,35.0
277,7.0,19.0,39.0
278,7.0,19.0,39.0
279,7.0,35.0,41.0
280,7.0,35.0,41.0
281,8.0,17.0,39.0
282,8.0,17.0,39.0
283,8.0,17.0,17.0
284,8.0,17.0,17.0
285,5.0,0.0,18.0
286,5.0,0.0,18.0
287,6.0,2.0,19.0
288,6.0,2.0,19.0
289,5.0,2.0,14.0
290,5.0,2.0,14.0
291,3.0,0.0,15.0
292,3.0,0.0,15.0
293,7.0,0.0,23.0
294,7.0,0.0,23.0
295,7.0,4.0,38.0
296,7.0,4.0,38.0
297,0.0,4.0,43.0
298,0.0,4.0,43.0
299,6.0,6.0,45.0
300,6.0,6.0,45.0
301,11.0,5.0,48.0
302,11.0,5.0,48.0
303,16.0,5.0,45.0
304,16.0,5.0,45.0
305,20.0,8.0,52.0
306,20.0,8.0,52.0
307,2.0,14.0,59.0
308,2.0,14.0,59.0
309,10.0,14.0,49.0
310,10.0,14.0,49.0
311,10.0,10.0,45.0
312,10.0,10.0,45.0
313,7.0,10.0,50.0
314,7.0,10.0,50.0
315,6.0,12.0,42.0
316,6.0,12.0,42.0
317,4.0,21.0,38.0
318,4.0,21.0,38.0
319,2.0,19.0,38.0
320,2.0,19.0,38.0
321,2.0,8.0,46.0
322,2.0,8.0,46.0
323,11.0,8.0,48.0
324,11.0,8.0,48.0
325,9.0,7.0,50.0
326,9.0,7.0,50.0
327,10.0,8.0,38.0
328,10.0,8.0,38.0
329,13.0,8.0,42.0
330,13.0,8.0,42.0
331,14.0,7.0,59.0
332,14.0,7.0,59.0
333,18.0,7.0,81.0
334,18.0,7.0,81.0
335,21.0,8.0,98.0
336,21.0,8.0,98.0
337,19.0,9.0,115.0
338,19.0,9.0,115.0
339,15.0,11.0,137.0
340,15.0,11.0,137.0
341,15.0,11.0,120.0
342,15.0,11.0,120.0
343,11.0,8.0,111.0
344,11.0,8.0,111.0
345,10.0,1.0,123.0
346,10.0,1.0,123.0
347,11.0,2.0,144.0
348,11.0,2.0,144.0
349,6.0,2.0,143.0
350,6.0,2.0,143.0
351,5.0,2.0,180.0
352,5.0,2.0,180.0
353,5.0,3.0,182.0
354,5.0,3.0,182.0
355,4.0,7.0,181.0
356,4.0,7.0,181.0
357,3.0,7.0,232.0
358,3.0,7.0,232.0
359,0.0,0.0,203.0
360,0.0,0.0,203.0
361,5.0,0.0,203.0
362,5.0,0.0,203.0
363,5.0,4.0,57.0
364,5.0,4.0,57.0
365,5.0,4.0,65.0
366,5.0,4.0,65.0
367,0.0,1.0,124.0
368,0.0,1.0,124.0
369,0.0,9.0,106.0
370,0.0,9.0,106.0
371,11.0,13.0,174.0
372,11.0,13.0,174.0
373,11.0,10.0,132.0
374,11.0,10.0,132.0
375,19.0,20.0,43.0
376,19.0,20.0,43.0
377,15.0,20.0,41.0
378,15.0,20.0,41.0
379,3.0,13.0,32.0
380,3.0,13.0,32.0
