,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,7.0,78.0,44.0
1,18.0,43.0,49.0
2,18.0,43.0,49.0
3,15.0,44.0,74.0
4,15.0,44.0,74.0
5,11.0,53.0,67.0
6,11.0,53.0,67.0
7,16.0,2.0,74.0
8,16.0,2.0,74.0
9,7.0,5.0,66.0
10,7.0,5.0,66.0
11,6.0,3.0,66.0
12,6.0,3.0,66.0
13,5.0,12.0,93.0
14,5.0,12.0,93.0
15,2.0,34.0,93.0
16,2.0,34.0,93.0
17,0.0,39.0,75.0
18,0.0,39.0,75.0
19,5.0,38.0,77.0
20,5.0,38.0,77.0
21,8.0,32.0,39.0
22,8.0,32.0,39.0
23,9.0,43.0,42.0
24,9.0,43.0,42.0
25,7.0,30.0,41.0
26,7.0,30.0,41.0
27,6.0,15.0,33.0
28,6.0,15.0,33.0
29,6.0,12.0,31.0
30,6.0,12.0,31.0
31,7.0,13.0,26.0
32,7.0,13.0,26.0
33,9.0,6.0,24.0
34,9.0,6.0,24.0
35,6.0,8.0,34.0
36,6.0,8.0,34.0
37,6.0,8.0,41.0
38,6.0,8.0,41.0
39,5.0,4.0,43.0
40,5.0,4.0,43.0
41,8.0,1.0,48.0
42,8.0,1.0,48.0
43,9.0,0.0,49.0
44,9.0,0.0,49.0
45,9.0,1.0,57.0
46,9.0,1.0,57.0
47,11.0,1.0,91.0
48,11.0,1.0,91.0
49,9.0,2.0,90.0
50,9.0,2.0,90.0
51,7.0,3.0,89.0
52,7.0,3.0,89.0
53,7.0,3.0,86.0
54,7.0,3.0,86.0
55,10.0,5.0,18.0
56,10.0,5.0,18.0
57,0.0,5.0,23.0
58,0.0,5.0,23.0
59,1.0,1.0,24.0
60,1.0,1.0,24.0
61,1.0,1.0,17.0
62,1.0,1.0,17.0
63,0.0,2.0,14.0
64,0.0,2.0,14.0
65,0.0,10.0,29.0
66,0.0,10.0,29.0
67,2.0,10.0,34.0
68,2.0,10.0,34.0
69,2.0,0.0,31.0
70,2.0,0.0,31.0
71,1.0,8.0,51.0
72,1.0,8.0,51.0
73,1.0,8.0,34.0
74,1.0,8.0,34.0
75,1.0,4.0,24.0
76,1.0,4.0,24.0
77,0.0,29.0,6.0
78,0.0,29.0,6.0
79,0.0,30.0,13.0
80,0.0,30.0,13.0
81,0.0,20.0,20.0
82,0.0,20.0,20.0
83,0.0,4.0,15.0
84,0.0,4.0,15.0
85,2.0,4.0,9.0
86,2.0,4.0,9.0
87,3.0,8.0,11.0
88,3.0,8.0,11.0
89,7.0,12.0,13.0
90,7.0,12.0,13.0
91,2.0,13.0,19.0
92,2.0,13.0,19.0
93,1.0,11.0,28.0
94,1.0,11.0,28.0
95,1.0,9.0,44.0
96,1.0,9.0,44.0
97,8.0,12.0,53.0
98,8.0,12.0,53.0
99,10.0,18.0,30.0
100,10.0,18.0,30.0
101,11.0,18.0,27.0
102,11.0,18.0,27.0
103,10.0,13.0,18.0
104,10.0,13.0,18.0
105,10.0,9.0,20.0
106,10.0,9.0,20.0
