,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,115.0,5.0,2.0
1,124.0,6.0,9.0
2,124.0,6.0,9.0
3,131.0,7.0,24.0
4,131.0,7.0,24.0
5,117.0,5.0,33.0
6,117.0,5.0,33.0
7,103.0,6.0,37.0
8,103.0,6.0,37.0
9,108.0,9.0,34.0
10,108.0,9.0,34.0
11,126.0,7.0,35.0
12,126.0,7.0,35.0
13,145.0,3.0,43.0
14,145.0,3.0,43.0
15,142.0,6.0,44.0
16,142.0,6.0,44.0
17,152.0,5.0,34.0
18,152.0,5.0,34.0
19,125.0,6.0,18.0
20,125.0,6.0,18.0
21,130.0,4.0,21.0
22,130.0,4.0,21.0
23,149.0,5.0,16.0
24,149.0,5.0,16.0
25,115.0,14.0,15.0
26,115.0,14.0,15.0
27,131.0,23.0,25.0
28,131.0,23.0,25.0
29,137.0,27.0,43.0
30,137.0,27.0,43.0
31,124.0,28.0,41.0
32,124.0,28.0,41.0
33,136.0,30.0,26.0
34,136.0,30.0,26.0
35,150.0,28.0,28.0
36,150.0,28.0,28.0
37,130.0,19.0,38.0
38,130.0,19.0,38.0
39,119.0,22.0,38.0
40,119.0,22.0,38.0
41,102.0,13.0,17.0
42,102.0,13.0,17.0
43,123.0,12.0,14.0
44,123.0,12.0,14.0
45,137.0,15.0,20.0
46,137.0,15.0,20.0
47,72.0,17.0,28.0
48,72.0,17.0,28.0
49,78.0,14.0,33.0
50,78.0,14.0,33.0
51,125.0,15.0,36.0
52,125.0,15.0,36.0
53,230.0,8.0,29.0
54,230.0,8.0,29.0
55,174.0,1.0,18.0
56,174.0,1.0,18.0
57,198.0,0.0,0.0
58,198.0,0.0,0.0
59,182.0,0.0,0.0
60,182.0,0.0,0.0
61,203.0,0.0,0.0
62,203.0,0.0,0.0
63,140.0,0.0,0.0
64,140.0,0.0,0.0
65,164.0,8.0,0.0
66,164.0,8.0,0.0
67,234.0,8.0,0.0
68,234.0,8.0,0.0
69,239.0,0.0,0.0
70,239.0,0.0,0.0
71,236.0,0.0,0.0
72,236.0,0.0,0.0
73,316.0,29.0,0.0
74,316.0,29.0,0.0
75,320.0,20.0,0.0
76,320.0,20.0,0.0
77,173.0,18.0,17.0
78,173.0,18.0,17.0
79,161.0,13.0,32.0
80,161.0,13.0,32.0
81,225.0,0.0,32.0
82,225.0,0.0,32.0
83,366.0,9.0,8.0
84,366.0,9.0,8.0
85,204.0,14.0,11.0
86,204.0,14.0,11.0
87,182.0,25.0,15.0
88,182.0,25.0,15.0
89,133.0,2.0,25.0
90,133.0,2.0,25.0
91,132.0,3.0,14.0
92,132.0,3.0,14.0
93,126.0,5.0,3.0
94,126.0,5.0,3.0
95,136.0,10.0,5.0
96,136.0,10.0,5.0
97,153.0,13.0,12.0
98,153.0,13.0,12.0
99,127.0,17.0,16.0
100,127.0,17.0,16.0
101,143.0,29.0,14.0
102,143.0,29.0,14.0
103,170.0,29.0,8.0
104,170.0,29.0,8.0
105,157.0,24.0,14.0
106,157.0,24.0,14.0
107,175.0,20.0,15.0
108,175.0,20.0,15.0
109,210.0,18.0,12.0
110,210.0,18.0,12.0
111,222.0,14.0,14.0
112,222.0,14.0,14.0
113,235.0,14.0,11.0
114,235.0,14.0,11.0
115,77.0,21.0,12.0
116,77.0,21.0,12.0
117,21.0,23.0,12.0
118,21.0,23.0,12.0
119,36.0,19.0,11.0
120,36.0,19.0,11.0
121,52.0,17.0,13.0
122,52.0,17.0,13.0
123,66.0,14.0,12.0
