,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,11.0,10.0,50.0
1,11.0,10.0,50.0
2,17.0,18.0,62.0
3,17.0,18.0,62.0
4,3.0,18.0,78.0
5,3.0,18.0,78.0
6,5.0,22.0,78.0
7,5.0,22.0,78.0
8,6.0,23.0,72.0
9,6.0,23.0,72.0
10,7.0,15.0,70.0
11,7.0,15.0,70.0
12,10.0,17.0,99.0
13,10.0,17.0,99.0
14,0.0,18.0,117.0
15,0.0,18.0,117.0
16,3.0,16.0,124.0
17,3.0,16.0,124.0
18,4.0,12.0,144.0
19,4.0,12.0,144.0
20,10.0,8.0,141.0
21,10.0,8.0,141.0
22,12.0,5.0,157.0
23,12.0,5.0,157.0
24,10.0,6.0,178.0
25,10.0,6.0,178.0
26,5.0,7.0,166.0
27,5.0,7.0,166.0
28,9.0,3.0,152.0
29,9.0,3.0,152.0
30,18.0,7.0,162.0
31,18.0,7.0,162.0
32,14.0,13.0,183.0
33,14.0,13.0,183.0
34,10.0,15.0,215.0
35,10.0,15.0,215.0
36,13.0,13.0,250.0
37,13.0,13.0,250.0
38,14.0,15.0,253.0
39,14.0,15.0,253.0
40,9.0,18.0,239.0
41,9.0,18.0,239.0
42,10.0,17.0,272.0
43,10.0,17.0,272.0
44,12.0,20.0,169.0
45,12.0,20.0,169.0
46,8.0,24.0,189.0
47,8.0,24.0,189.0
48,12.0,31.0,176.0
49,12.0,31.0,176.0
50,13.0,63.0,149.0
51,13.0,63.0,149.0
52,16.0,47.0,161.0
53,16.0,47.0,161.0
54,7.0,36.0,166.0
55,7.0,36.0,166.0
56,7.0,20.0,154.0
57,7.0,20.0,154.0
58,0.0,15.0,217.0
59,0.0,15.0,217.0
60,0.0,15.0,133.0
61,0.0,15.0,133.0
62,0.0,18.0,94.0
63,0.0,18.0,94.0
64,2.0,20.0,100.0
65,2.0,20.0,100.0
66,2.0,0.0,89.0
67,2.0,0.0,89.0
68,0.0,0.0,73.0
69,0.0,0.0,73.0
70,0.0,0.0,2.0
71,0.0,0.0,2.0
72,0.0,15.0,22.0
73,0.0,15.0,22.0
74,1.0,20.0,37.0
75,1.0,20.0,37.0
76,1.0,20.0,36.0
77,1.0,20.0,36.0
78,0.0,0.0,36.0
79,0.0,0.0,36.0
80,0.0,0.0,37.0
81,0.0,0.0,37.0
82,0.0,0.0,40.0
83,0.0,0.0,40.0
84,0.0,2.0,27.0
85,0.0,2.0,27.0
86,0.0,2.0,13.0
87,0.0,2.0,13.0
88,3.0,2.0,11.0
89,3.0,2.0,11.0
90,3.0,2.0,19.0
91,3.0,2.0,19.0
92,3.0,4.0,14.0
93,3.0,4.0,14.0
94,3.0,3.0,15.0
95,3.0,3.0,15.0
96,3.0,2.0,22.0
97,3.0,2.0,22.0
98,7.0,2.0,30.0
99,7.0,2.0,30.0
100,16.0,2.0,41.0
101,16.0,2.0,41.0
102,11.0,1.0,63.0
103,11.0,1.0,63.0
104,7.0,2.0,79.0
105,7.0,2.0,79.0
106,17.0,2.0,85.0
107,17.0,2.0,85.0
108,15.0,2.0,100.0
109,15.0,2.0,100.0
110,18.0,3.0,103.0
111,18.0,3.0,103.0
112,17.0,3.0,94.0
113,17.0,3.0,94.0
114,11.0,1.0,116.0
115,11.0,1.0,116.0
116,14.0,1.0,144.0
117,14.0,1.0,144.0
118,18.0,1.0,117.0
119,18.0,1.0,117.0
120,21.0,0.0,139.0
121,21.0,0.0,139.0
122,13.0,1.0,119.0
123,13.0,1.0,119.0
124,10.0,1.0,94.0
125,10.0,1.0,94.0
126,16.0,1.0,119.0
127,16.0,1.0,119.0
128,10.0,4.0,169.0
129,10.0,4.0,169.0
130,10.0,7.0,230.0
131,10.0,7.0,230.0
132,14.0,9.0,136.0
133,14.0,9.0,136.0
134,14.0,18.0,92.0
135,14.0,18.0,92.0
136,9.0,20.0,111.0
137,9.0,20.0,111.0
138,8.0,2.0,112.0
139,8.0,2.0,112.0
140,9.0,2.0,161.0
141,9.0,2.0,161.0
142,4.0,0.0,154.0
143,4.0,0.0,154.0
144,4.0,5.0,147.0
145,4.0,5.0,147.0
146,1.0,11.0,119.0
147,1.0,11.0,119.0
148,5.0,12.0,122.0
149,5.0,12.0,122.0
