,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,11.0,23.0,8.0
1,11.0,23.0,8.0
2,9.0,17.0,8.0
3,9.0,17.0,8.0
4,5.0,12.0,8.0
5,5.0,12.0,8.0
6,6.0,16.0,2.0
7,6.0,16.0,2.0
8,7.0,18.0,2.0
9,7.0,18.0,2.0
10,8.0,16.0,5.0
11,8.0,16.0,5.0
12,5.0,25.0,5.0
13,5.0,25.0,5.0
14,2.0,35.0,7.0
15,2.0,35.0,7.0
16,6.0,38.0,20.0
17,6.0,38.0,20.0
18,6.0,31.0,18.0
19,6.0,31.0,18.0
20,6.0,19.0,2.0
21,6.0,19.0,2.0
22,5.0,22.0,0.0
23,5.0,22.0,0.0
24,3.0,29.0,4.0
25,3.0,29.0,4.0
26,6.0,45.0,7.0
27,6.0,45.0,7.0
28,7.0,37.0,9.0
29,7.0,37.0,9.0
30,20.0,36.0,5.0
31,20.0,36.0,5.0
32,21.0,25.0,6.0
33,21.0,25.0,6.0
34,20.0,39.0,10.0
35,20.0,39.0,10.0
36,13.0,46.0,11.0
37,13.0,46.0,11.0
38,13.0,61.0,9.0
39,13.0,61.0,9.0
40,12.0,63.0,10.0
41,12.0,63.0,10.0
42,11.0,61.0,13.0
43,11.0,61.0,13.0
44,12.0,73.0,10.0
45,12.0,73.0,10.0
46,11.0,99.0,6.0
47,11.0,99.0,6.0
48,17.0,74.0,10.0
49,17.0,74.0,10.0
50,17.0,47.0,12.0
51,17.0,47.0,12.0
52,14.0,61.0,9.0
53,14.0,61.0,9.0
54,7.0,77.0,9.0
55,7.0,77.0,9.0
56,7.0,76.0,11.0
57,7.0,76.0,11.0
58,7.0,94.0,0.0
59,7.0,94.0,0.0
60,7.0,131.0,0.0
61,7.0,131.0,0.0
62,0.0,103.0,0.0
63,0.0,103.0,0.0
64,7.0,101.0,0.0
65,7.0,101.0,0.0
66,9.0,98.0,9.0
67,9.0,98.0,9.0
68,9.0,100.0,9.0
69,9.0,100.0,9.0
70,0.0,44.0,12.0
71,0.0,44.0,12.0
72,0.0,40.0,7.0
73,0.0,40.0,7.0
74,0.0,49.0,2.0
75,0.0,49.0,2.0
76,5.0,50.0,0.0
77,5.0,50.0,0.0
78,10.0,27.0,0.0
79,10.0,27.0,0.0
80,12.0,27.0,0.0
81,12.0,27.0,0.0
82,8.0,34.0,0.0
83,8.0,34.0,0.0
84,9.0,34.0,5.0
85,9.0,34.0,5.0
86,8.0,36.0,5.0
87,8.0,36.0,5.0
88,7.0,39.0,8.0
89,7.0,39.0,8.0
90,5.0,37.0,7.0
91,5.0,37.0,7.0
92,2.0,37.0,10.0
93,2.0,37.0,10.0
94,2.0,28.0,17.0
95,2.0,28.0,17.0
96,3.0,28.0,18.0
97,3.0,28.0,18.0
98,5.0,37.0,3.0
99,5.0,37.0,3.0
100,7.0,63.0,5.0
101,7.0,63.0,5.0
102,6.0,74.0,5.0
103,6.0,74.0,5.0
104,11.0,86.0,4.0
105,11.0,86.0,4.0
106,16.0,123.0,4.0
107,16.0,123.0,4.0
108,0.0,113.0,6.0
109,0.0,113.0,6.0
110,0.0,113.0,3.0
111,0.0,113.0,3.0
112,1.0,149.0,6.0
113,1.0,149.0,6.0
114,2.0,158.0,12.0
115,2.0,158.0,12.0
116,3.0,164.0,12.0
117,3.0,164.0,12.0
118,3.0,201.0,8.0
119,3.0,201.0,8.0
120,0.0,235.0,8.0
121,0.0,235.0,8.0
122,0.0,187.0,10.0
123,0.0,187.0,10.0
124,1.0,199.0,11.0
125,1.0,199.0,11.0
126,1.0,264.0,8.0
127,1.0,264.0,8.0
128,4.0,275.0,7.0
129,4.0,275.0,7.0
130,8.0,292.0,6.0
131,8.0,292.0,6.0
132,6.0,297.0,39.0
133,6.0,297.0,39.0
134,10.0,306.0,54.0
135,10.0,306.0,54.0
136,17.0,367.0,9.0
137,17.0,367.0,9.0
138,17.0,363.0,8.0
139,17.0,363.0,8.0
140,5.0,415.0,8.0
141,5.0,415.0,8.0
142,4.0,471.0,12.0
143,4.0,471.0,12.0
144,8.0,385.0,9.0
145,8.0,385.0,9.0
146,13.0,338.0,9.0
147,13.0,338.0,9.0
148,14.0,355.0,9.0
149,14.0,355.0,9.0
150,17.0,427.0,12.0
151,17.0,427.0,12.0
152,18.0,416.0,9.0
153,18.0,416.0,9.0
154,13.0,414.0,6.0
155,13.0,414.0,6.0
156,12.0,438.0,6.0
157,12.0,438.0,6.0
158,13.0,285.0,0.0
159,13.0,285.0,0.0
160,22.0,338.0,0.0
161,22.0,338.0,0.0
162,42.0,299.0,0.0
163,42.0,299.0,0.0
164,40.0,361.0,0.0
165,40.0,361.0,0.0
166,28.0,276.0,10.0
167,28.0,276.0,10.0
168,20.0,196.0,10.0
169,20.0,196.0,10.0
170,19.0,39.0,0.0
171,19.0,39.0,0.0
172,0.0,66.0,0.0
173,0.0,66.0,0.0
174,0.0,59.0,8.0
175,0.0,59.0,8.0
176,10.0,69.0,9.0
177,10.0,69.0,9.0
178,10.0,74.0,9.0
179,10.0,74.0,9.0
180,3.0,69.0,13.0
181,3.0,69.0,13.0
182,4.0,50.0,13.0
183,4.0,50.0,13.0
184,6.0,49.0,13.0
185,6.0,49.0,13.0
186,5.0,65.0,16.0
187,5.0,65.0,16.0
188,5.0,37.0,11.0
189,5.0,37.0,11.0
190,4.0,36.0,11.0
191,4.0,36.0,11.0
192,4.0,46.0,14.0
193,4.0,46.0,14.0
194,7.0,66.0,14.0
195,7.0,66.0,14.0
196,5.0,79.0,14.0
197,5.0,79.0,14.0
198,4.0,99.0,15.0
199,4.0,99.0,15.0
200,3.0,85.0,13.0
