,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,1.0,5.0,36.0
1,1.0,5.0,36.0
2,0.0,2.0,49.0
3,0.0,2.0,49.0
4,0.0,3.0,70.0
5,0.0,3.0,70.0
6,3.0,5.0,68.0
7,3.0,5.0,68.0
8,5.0,7.0,77.0
9,5.0,7.0,77.0
10,10.0,15.0,95.0
11,10.0,15.0,95.0
12,9.0,24.0,87.0
13,9.0,24.0,87.0
14,1.0,23.0,80.0
15,1.0,23.0,80.0
16,1.0,7.0,88.0
17,1.0,7.0,88.0
18,1.0,9.0,89.0
19,1.0,9.0,89.0
20,2.0,10.0,109.0
21,2.0,10.0,109.0
22,3.0,9.0,103.0
23,3.0,9.0,103.0
24,5.0,7.0,137.0
25,5.0,7.0,137.0
26,8.0,9.0,169.0
27,8.0,9.0,169.0
28,12.0,10.0,152.0
29,12.0,10.0,152.0
30,11.0,9.0,173.0
31,11.0,9.0,173.0
32,11.0,14.0,177.0
33,11.0,14.0,177.0
34,3.0,11.0,136.0
35,3.0,11.0,136.0
36,9.0,9.0,142.0
37,9.0,9.0,142.0
38,21.0,10.0,144.0
39,21.0,10.0,144.0
40,36.0,15.0,179.0
41,36.0,15.0,179.0
42,47.0,8.0,171.0
43,47.0,8.0,171.0
44,34.0,4.0,148.0
45,34.0,4.0,148.0
46,25.0,6.0,221.0
47,25.0,6.0,221.0
48,40.0,11.0,250.0
49,40.0,11.0,250.0
50,62.0,10.0,119.0
51,62.0,10.0,119.0
52,52.0,3.0,105.0
53,52.0,3.0,105.0
54,19.0,1.0,168.0
55,19.0,1.0,168.0
56,30.0,12.0,111.0
57,30.0,12.0,111.0
58,5.0,12.0,92.0
59,5.0,12.0,92.0
60,5.0,0.0,82.0
61,5.0,0.0,82.0
62,6.0,0.0,110.0
63,6.0,0.0,110.0
64,6.0,0.0,109.0
65,6.0,0.0,109.0
66,0.0,0.0,132.0
67,0.0,0.0,132.0
68,7.0,0.0,105.0
69,7.0,0.0,105.0
