,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,21.0,10.0,7.0
1,22.0,10.0,5.0
2,22.0,10.0,5.0
3,20.0,0.0,4.0
4,20.0,0.0,4.0
5,18.0,0.0,1.0
6,18.0,0.0,1.0
7,23.0,13.0,1.0
8,23.0,13.0,1.0
9,34.0,17.0,4.0
10,34.0,17.0,4.0
11,30.0,16.0,4.0
12,30.0,16.0,4.0
13,38.0,5.0,3.0
14,38.0,5.0,3.0
15,45.0,4.0,3.0
16,45.0,4.0,3.0
17,42.0,4.0,4.0
18,42.0,4.0,4.0
19,39.0,8.0,7.0
20,39.0,8.0,7.0
21,38.0,9.0,8.0
22,38.0,9.0,8.0
23,56.0,9.0,7.0
24,56.0,9.0,7.0
25,58.0,9.0,1.0
26,58.0,9.0,1.0
27,43.0,12.0,1.0
28,43.0,12.0,1.0
29,65.0,16.0,0.0
30,65.0,16.0,0.0
31,87.0,16.0,0.0
32,87.0,16.0,0.0
33,113.0,12.0,2.0
34,113.0,12.0,2.0
35,124.0,10.0,3.0
36,124.0,10.0,3.0
37,121.0,20.0,5.0
38,121.0,20.0,5.0
39,140.0,18.0,4.0
40,140.0,18.0,4.0
41,185.0,18.0,5.0
42,185.0,18.0,5.0
43,190.0,17.0,9.0
44,190.0,17.0,9.0
45,178.0,12.0,11.0
46,178.0,12.0,11.0
47,175.0,10.0,12.0
48,175.0,10.0,12.0
49,288.0,10.0,18.0
50,288.0,10.0,18.0
51,330.0,15.0,25.0
52,330.0,15.0,25.0
53,183.0,24.0,21.0
54,183.0,24.0,21.0
55,224.0,17.0,25.0
56,224.0,17.0,25.0
57,275.0,6.0,37.0
58,275.0,6.0,37.0
59,374.0,28.0,53.0
60,374.0,28.0,53.0
61,262.0,24.0,65.0
62,262.0,24.0,65.0
63,214.0,10.0,75.0
64,214.0,10.0,75.0
65,201.0,0.0,70.0
66,201.0,0.0,70.0
67,153.0,0.0,78.0
68,153.0,0.0,78.0
69,68.0,5.0,57.0
70,68.0,5.0,57.0
71,128.0,13.0,0.0
72,128.0,13.0,0.0
73,85.0,13.0,0.0
74,85.0,13.0,0.0
75,75.0,14.0,0.0
76,75.0,14.0,0.0
77,93.0,0.0,0.0
78,93.0,0.0,0.0
79,116.0,7.0,4.0
80,116.0,7.0,4.0
81,71.0,7.0,29.0
82,71.0,7.0,29.0
83,29.0,0.0,24.0
84,29.0,0.0,24.0
85,20.0,0.0,13.0
86,20.0,0.0,13.0
