,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,7.0,6.0,15.0
1,8.0,3.0,26.0
2,8.0,3.0,26.0
3,9.0,4.0,59.0
4,9.0,4.0,59.0
5,12.0,7.0,71.0
6,12.0,7.0,71.0
7,13.0,8.0,68.0
8,13.0,8.0,68.0
9,12.0,15.0,76.0
10,12.0,15.0,76.0
11,8.0,19.0,88.0
12,8.0,19.0,88.0
13,7.0,21.0,97.0
14,7.0,21.0,97.0
15,9.0,24.0,104.0
16,9.0,24.0,104.0
17,9.0,32.0,86.0
18,9.0,32.0,86.0
19,0.0,46.0,95.0
20,0.0,46.0,95.0
21,9.0,39.0,117.0
22,9.0,39.0,117.0
23,42.0,26.0,101.0
24,42.0,26.0,101.0
25,36.0,20.0,82.0
26,36.0,20.0,82.0
27,12.0,35.0,91.0
28,12.0,35.0,91.0
29,9.0,28.0,113.0
30,9.0,28.0,113.0
31,7.0,29.0,113.0
32,7.0,29.0,113.0
33,9.0,26.0,116.0
34,9.0,26.0,116.0
35,12.0,16.0,150.0
36,12.0,16.0,150.0
37,15.0,15.0,138.0
38,15.0,15.0,138.0
39,24.0,25.0,121.0
40,24.0,25.0,121.0
41,37.0,31.0,126.0
42,37.0,31.0,126.0
43,23.0,27.0,176.0
44,23.0,27.0,176.0
45,11.0,31.0,150.0
46,11.0,31.0,150.0
47,8.0,40.0,42.0
48,8.0,40.0,42.0
49,11.0,43.0,58.0
50,11.0,43.0,58.0
51,18.0,51.0,57.0
52,18.0,51.0,57.0
53,18.0,51.0,57.0
54,19.0,77.0,65.0
55,0.0,77.0,69.0
56,0.0,77.0,69.0
57,0.0,11.0,60.0
58,0.0,11.0,60.0
59,1.0,20.0,66.0
60,1.0,20.0,66.0
61,9.0,25.0,70.0
62,9.0,25.0,70.0
63,12.0,28.0,64.0
64,12.0,28.0,64.0
65,12.0,0.0,46.0
66,12.0,0.0,46.0
67,0.0,0.0,55.0
68,0.0,0.0,55.0
69,0.0,2.0,67.0
70,0.0,2.0,67.0
71,0.0,2.0,69.0
72,0.0,2.0,69.0
73,0.0,9.0,70.0
74,0.0,9.0,70.0
75,0.0,12.0,89.0
76,0.0,12.0,89.0
77,2.0,12.0,88.0
78,2.0,12.0,88.0
79,7.0,0.0,48.0
80,7.0,0.0,48.0
81,3.0,13.0,32.0
82,3.0,13.0,32.0
83,6.0,11.0,33.0
84,6.0,11.0,33.0
85,15.0,8.0,39.0
86,15.0,8.0,39.0
87,11.0,2.0,48.0
88,11.0,2.0,48.0
89,13.0,4.0,47.0
90,13.0,4.0,47.0
