,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,9.0,16.0,44.0
1,9.0,28.0,45.0
2,9.0,28.0,45.0
3,10.0,32.0,60.0
4,10.0,32.0,60.0
5,0.0,29.0,78.0
6,0.0,29.0,78.0
7,1.0,22.0,80.0
8,1.0,22.0,80.0
9,7.0,11.0,101.0
10,7.0,11.0,101.0
11,7.0,12.0,87.0
12,7.0,12.0,87.0
13,5.0,17.0,89.0
14,5.0,17.0,89.0
15,8.0,24.0,115.0
16,8.0,24.0,115.0
17,15.0,33.0,139.0
18,15.0,33.0,139.0
19,22.0,29.0,177.0
20,22.0,29.0,177.0
21,26.0,15.0,200.0
22,26.0,15.0,200.0
23,25.0,5.0,185.0
24,25.0,5.0,185.0
25,31.0,5.0,215.0
26,31.0,5.0,215.0
27,44.0,10.0,231.0
28,44.0,10.0,231.0
29,34.0,13.0,181.0
30,34.0,13.0,181.0
31,11.0,13.0,200.0
32,11.0,13.0,200.0
33,21.0,11.0,208.0
34,21.0,11.0,208.0
35,43.0,7.0,270.0
36,43.0,7.0,270.0
37,56.0,8.0,342.0
38,56.0,8.0,342.0
39,63.0,14.0,252.0
40,63.0,14.0,252.0
41,89.0,11.0,235.0
42,89.0,11.0,235.0
43,93.0,5.0,269.0
44,93.0,5.0,269.0
45,132.0,9.0,247.0
46,132.0,9.0,247.0
47,177.0,12.0,240.0
48,177.0,12.0,240.0
49,153.0,13.0,165.0
50,153.0,13.0,165.0
51,151.0,10.0,109.0
52,151.0,10.0,109.0
53,156.0,12.0,107.0
54,156.0,12.0,107.0
55,153.0,14.0,97.0
56,153.0,14.0,97.0
57,159.0,8.0,101.0
58,159.0,8.0,101.0
59,135.0,8.0,122.0
60,135.0,8.0,122.0
61,35.0,22.0,98.0
62,35.0,22.0,98.0
63,30.0,41.0,118.0
64,30.0,41.0,118.0
65,7.0,52.0,40.0
66,7.0,52.0,40.0
67,4.0,57.0,40.0
68,4.0,57.0,40.0
69,0.0,9.0,30.0
70,0.0,9.0,30.0
71,0.0,15.0,26.0
72,0.0,15.0,26.0
73,3.0,27.0,18.0
74,3.0,27.0,18.0
75,3.0,27.0,20.0
76,3.0,27.0,20.0
77,0.0,11.0,27.0
78,0.0,11.0,27.0
79,0.0,11.0,41.0
80,0.0,11.0,41.0
81,13.0,0.0,41.0
82,13.0,0.0,41.0
83,26.0,0.0,41.0
84,26.0,0.0,41.0
85,32.0,0.0,44.0
86,32.0,0.0,44.0
87,21.0,0.0,33.0
88,21.0,0.0,33.0
89,10.0,0.0,33.0
90,10.0,0.0,33.0
91,17.0,5.0,43.0
92,17.0,5.0,43.0
93,20.0,5.0,40.0
94,20.0,5.0,40.0
95,27.0,9.0,31.0
96,27.0,9.0,31.0
97,20.0,27.0,24.0
98,20.0,27.0,24.0
99,18.0,32.0,23.0
100,18.0,32.0,23.0
101,3.0,27.0,28.0
102,3.0,27.0,28.0
103,6.0,23.0,45.0
104,6.0,23.0,45.0
105,9.0,24.0,60.0
106,9.0,24.0,60.0
107,13.0,15.0,65.0
108,13.0,15.0,65.0
109,14.0,10.0,63.0
110,14.0,10.0,63.0
111,21.0,0.0,73.0
112,21.0,0.0,73.0
113,23.0,6.0,99.0
114,23.0,6.0,99.0
115,30.0,6.0,100.0
116,30.0,6.0,100.0
117,22.0,6.0,109.0
118,22.0,6.0,109.0
119,8.0,6.0,126.0
120,8.0,6.0,126.0
121,9.0,5.0,89.0
122,9.0,5.0,89.0
123,7.0,6.0,84.0
124,7.0,6.0,84.0
125,1.0,9.0,102.0
126,1.0,9.0,102.0
127,4.0,7.0,120.0
128,4.0,7.0,120.0
129,10.0,8.0,170.0
130,10.0,8.0,170.0
131,16.0,16.0,177.0
