,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,7.0,47.0,19.0
1,10.0,63.0,34.0
2,10.0,63.0,34.0
3,11.0,71.0,0.0
4,11.0,71.0,0.0
5,10.0,63.0,35.0
6,10.0,63.0,35.0
7,5.0,62.0,29.0
8,5.0,62.0,29.0
9,0.0,84.0,10.0
10,0.0,84.0,10.0
11,4.0,76.0,7.0
12,4.0,76.0,7.0
13,11.0,79.0,6.0
14,11.0,79.0,6.0
15,12.0,111.0,5.0
16,12.0,111.0,5.0
17,5.0,134.0,6.0
18,5.0,134.0,6.0
19,8.0,149.0,13.0
20,8.0,149.0,13.0
21,10.0,116.0,12.0
22,10.0,116.0,12.0
23,6.0,113.0,17.0
24,6.0,113.0,17.0
25,9.0,150.0,24.0
26,9.0,150.0,24.0
27,13.0,198.0,34.0
28,13.0,198.0,34.0
29,17.0,216.0,31.0
30,17.0,216.0,31.0
31,27.0,214.0,12.0
32,27.0,214.0,12.0
33,35.0,192.0,13.0
34,35.0,192.0,13.0
35,39.0,190.0,9.0
36,39.0,190.0,9.0
37,44.0,273.0,6.0
38,44.0,273.0,6.0
39,51.0,236.0,4.0
40,51.0,236.0,4.0
41,60.0,283.0,6.0
42,60.0,283.0,6.0
43,70.0,303.0,7.0
44,70.0,303.0,7.0
45,48.0,266.0,11.0
46,48.0,266.0,11.0
47,38.0,248.0,10.0
48,38.0,248.0,10.0
49,36.0,230.0,6.0
50,36.0,230.0,6.0
51,18.0,234.0,1.0
52,18.0,234.0,1.0
53,15.0,259.0,2.0
54,15.0,259.0,2.0
55,22.0,235.0,4.0
56,22.0,235.0,4.0
57,34.0,253.0,3.0
58,34.0,253.0,3.0
59,0.0,288.0,1.0
60,0.0,288.0,1.0
61,3.0,194.0,0.0
62,3.0,194.0,0.0
63,3.0,107.0,2.0
64,3.0,107.0,2.0
65,5.0,128.0,3.0
66,5.0,128.0,3.0
67,5.0,120.0,6.0
68,5.0,120.0,6.0
69,0.0,53.0,0.0
70,0.0,53.0,0.0
71,0.0,36.0,2.0
72,0.0,36.0,2.0
73,0.0,41.0,2.0
74,0.0,41.0,2.0
75,13.0,24.0,2.0
76,13.0,24.0,2.0
77,13.0,25.0,0.0
78,13.0,25.0,0.0
79,3.0,56.0,1.0
80,3.0,56.0,1.0
81,7.0,35.0,1.0
82,7.0,35.0,1.0
83,11.0,32.0,0.0
84,11.0,32.0,0.0
85,11.0,32.0,6.0
86,11.0,32.0,6.0
87,13.0,31.0,6.0
88,13.0,31.0,6.0
89,14.0,33.0,14.0
90,14.0,33.0,14.0
91,5.0,49.0,25.0
92,5.0,49.0,25.0
93,7.0,49.0,37.0
94,7.0,49.0,37.0
95,7.0,64.0,46.0
96,7.0,64.0,46.0
97,13.0,84.0,49.0
98,13.0,84.0,49.0
99,18.0,110.0,38.0
100,18.0,110.0,38.0
101,22.0,99.0,29.0
102,22.0,99.0,29.0
103,19.0,99.0,2.0
104,19.0,99.0,2.0
105,18.0,131.0,0.0
106,18.0,131.0,0.0
107,31.0,132.0,11.0
108,31.0,132.0,11.0
109,41.0,144.0,11.0
110,41.0,144.0,11.0
111,62.0,187.0,2.0
112,62.0,187.0,2.0
113,67.0,201.0,6.0
114,67.0,201.0,6.0
115,36.0,202.0,11.0
116,36.0,202.0,11.0
117,31.0,179.0,27.0
118,31.0,179.0,27.0
119,23.0,167.0,31.0
120,23.0,167.0,31.0
121,22.0,177.0,20.0
122,22.0,177.0,20.0
123,23.0,135.0,11.0
124,23.0,135.0,11.0
125,30.0,142.0,15.0
126,30.0,142.0,15.0
127,51.0,136.0,7.0
128,51.0,136.0,7.0
129,59.0,143.0,11.0
130,59.0,143.0,11.0
131,56.0,154.0,15.0
132,56.0,154.0,15.0
133,33.0,164.0,13.0
134,33.0,164.0,13.0
135,39.0,205.0,6.0
136,39.0,205.0,6.0
137,27.0,157.0,8.0
138,27.0,157.0,8.0
139,14.0,152.0,4.0
140,14.0,152.0,4.0
141,17.0,172.0,7.0
142,17.0,172.0,7.0
143,9.0,204.0,12.0
144,9.0,204.0,12.0
145,5.0,216.0,8.0
146,5.0,216.0,8.0
147,3.0,176.0,12.0
148,3.0,176.0,12.0
149,26.0,212.0,12.0
150,26.0,212.0,12.0
151,26.0,215.0,0.0
152,26.0,215.0,0.0
