,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,4.0,11.0,31.0
1,4.0,11.0,31.0
2,5.0,12.0,42.0
3,5.0,12.0,42.0
4,6.0,9.0,51.0
5,6.0,9.0,51.0
6,10.0,14.0,57.0
7,10.0,14.0,57.0
8,14.0,20.0,53.0
9,14.0,20.0,53.0
10,13.0,23.0,64.0
11,13.0,23.0,64.0
12,15.0,35.0,76.0
13,15.0,35.0,76.0
14,24.0,35.0,78.0
15,24.0,35.0,78.0
16,23.0,35.0,75.0
17,23.0,35.0,75.0
18,24.0,46.0,55.0
19,24.0,46.0,55.0
20,31.0,53.0,51.0
21,31.0,53.0,51.0
22,42.0,17.0,31.0
23,42.0,17.0,31.0
24,41.0,3.0,22.0
25,41.0,3.0,22.0
26,31.0,3.0,35.0
27,31.0,3.0,35.0
28,16.0,5.0,46.0
29,16.0,5.0,46.0
30,8.0,17.0,53.0
31,8.0,17.0,53.0
32,4.0,13.0,63.0
33,4.0,13.0,63.0
34,5.0,7.0,71.0
35,5.0,7.0,71.0
36,12.0,2.0,78.0
37,12.0,2.0,78.0
38,14.0,6.0,84.0
39,14.0,6.0,84.0
40,14.0,6.0,84.0
41,19.0,10.0,91.0
42,13.0,10.0,116.0
43,13.0,10.0,116.0
44,9.0,14.0,172.0
45,9.0,14.0,172.0
46,8.0,13.0,205.0
47,8.0,13.0,205.0
48,4.0,11.0,213.0
49,4.0,11.0,213.0
50,5.0,14.0,129.0
51,5.0,14.0,129.0
52,8.0,6.0,141.0
53,8.0,6.0,141.0
54,7.0,10.0,179.0
55,7.0,10.0,179.0
56,10.0,14.0,92.0
57,10.0,14.0,92.0
58,13.0,0.0,112.0
59,13.0,0.0,112.0
60,14.0,0.0,115.0
61,14.0,0.0,115.0
62,0.0,0.0,67.0
63,0.0,0.0,67.0
64,0.0,4.0,143.0
65,0.0,4.0,143.0
66,0.0,4.0,158.0
67,0.0,4.0,158.0
68,11.0,0.0,118.0
69,11.0,0.0,118.0
70,14.0,0.0,94.0
71,14.0,0.0,94.0
72,18.0,1.0,60.0
73,18.0,1.0,60.0
74,11.0,9.0,49.0
75,11.0,9.0,49.0
76,6.0,9.0,40.0
77,6.0,9.0,40.0
78,0.0,0.0,30.0
79,0.0,0.0,30.0
80,0.0,0.0,29.0
81,0.0,0.0,29.0
82,1.0,0.0,24.0
83,1.0,0.0,24.0
84,8.0,3.0,27.0
85,8.0,3.0,27.0
86,7.0,7.0,23.0
87,7.0,7.0,23.0
88,2.0,33.0,26.0
89,2.0,33.0,26.0
90,1.0,33.0,31.0
91,1.0,33.0,31.0
92,1.0,4.0,29.0
93,1.0,4.0,29.0
94,1.0,4.0,29.0
95,1.0,4.0,29.0
96,1.0,5.0,36.0
97,1.0,5.0,36.0
98,0.0,2.0,49.0
99,0.0,2.0,49.0
100,0.0,3.0,70.0
101,0.0,3.0,70.0
102,3.0,5.0,68.0
103,3.0,5.0,68.0
104,5.0,7.0,77.0
105,5.0,7.0,77.0
106,10.0,15.0,95.0
107,10.0,15.0,95.0
108,9.0,24.0,87.0
109,9.0,24.0,87.0
110,1.0,23.0,80.0
111,1.0,23.0,80.0
112,1.0,7.0,88.0
113,1.0,7.0,88.0
114,1.0,9.0,89.0
115,1.0,9.0,89.0
116,2.0,10.0,109.0
117,2.0,10.0,109.0
118,3.0,9.0,103.0
119,3.0,9.0,103.0
