,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,108.0,8.0,17.0
1,108.0,8.0,17.0
2,93.0,13.0,6.0
3,93.0,13.0,6.0
4,100.0,12.0,6.0
5,100.0,12.0,6.0
6,190.0,10.0,5.0
7,190.0,10.0,5.0
8,164.0,5.0,0.0
9,164.0,5.0,0.0
10,128.0,3.0,93.0
11,128.0,3.0,93.0
12,145.0,14.0,69.0
13,145.0,14.0,69.0
14,155.0,17.0,20.0
15,155.0,17.0,20.0
16,217.0,12.0,15.0
17,217.0,12.0,15.0
18,220.0,3.0,8.0
19,220.0,3.0,8.0
20,199.0,3.0,27.0
21,199.0,3.0,27.0
22,118.0,4.0,21.0
23,118.0,4.0,21.0
24,146.0,3.0,12.0
25,146.0,3.0,12.0
26,191.0,1.0,7.0
27,191.0,1.0,7.0
28,135.0,3.0,10.0
29,135.0,3.0,10.0
30,119.0,6.0,11.0
31,119.0,6.0,11.0
32,188.0,9.0,9.0
33,188.0,9.0,9.0
34,175.0,13.0,7.0
35,175.0,13.0,7.0
36,148.0,15.0,10.0
37,148.0,15.0,10.0
38,154.0,24.0,10.0
39,154.0,24.0,10.0
40,194.0,30.0,8.0
41,194.0,30.0,8.0
42,194.0,35.0,10.0
43,194.0,35.0,10.0
44,229.0,35.0,15.0
45,229.0,35.0,15.0
46,172.0,28.0,0.0
47,172.0,28.0,0.0
48,189.0,19.0,4.0
49,189.0,19.0,4.0
50,165.0,15.0,10.0
51,165.0,15.0,10.0
52,129.0,12.0,10.0
53,129.0,12.0,10.0
54,123.0,17.0,8.0
55,123.0,17.0,8.0
56,135.0,18.0,10.0
57,135.0,18.0,10.0
58,106.0,29.0,10.0
59,106.0,29.0,10.0
60,110.0,34.0,8.0
61,110.0,34.0,8.0
62,113.0,27.0,12.0
63,113.0,27.0,12.0
64,135.0,20.0,12.0
65,135.0,20.0,12.0
66,32.0,2.0,0.0
67,32.0,2.0,0.0
68,35.0,3.0,0.0
69,35.0,3.0,0.0
70,38.0,2.0,0.0
71,38.0,2.0,0.0
72,35.0,6.0,0.0
73,35.0,6.0,0.0
74,0.0,14.0,0.0
75,0.0,14.0,0.0
76,10.0,14.0,0.0
77,10.0,14.0,0.0
78,29.0,13.0,6.0
79,29.0,13.0,6.0
80,37.0,15.0,6.0
81,37.0,15.0,6.0
82,41.0,15.0,0.0
83,41.0,15.0,0.0
84,34.0,0.0,0.0
85,34.0,0.0,0.0
86,20.0,0.0,2.0
