,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,65.0,9.0,10.0
1,65.0,9.0,10.0
2,60.0,4.0,10.0
3,60.0,4.0,10.0
4,68.0,5.0,11.0
5,68.0,5.0,11.0
6,88.0,5.0,6.0
7,88.0,5.0,6.0
8,86.0,6.0,10.0
9,86.0,6.0,10.0
10,89.0,8.0,11.0
11,89.0,8.0,11.0
12,101.0,4.0,11.0
13,101.0,4.0,11.0
14,110.0,1.0,15.0
15,110.0,1.0,15.0
16,98.0,1.0,15.0
17,98.0,1.0,15.0
18,62.0,3.0,15.0
19,62.0,3.0,15.0
20,33.0,8.0,13.0
21,33.0,8.0,13.0
22,50.0,11.0,12.0
23,50.0,11.0,12.0
24,59.0,12.0,11.0
25,59.0,12.0,11.0
26,70.0,16.0,7.0
27,70.0,16.0,7.0
28,111.0,15.0,7.0
29,111.0,15.0,7.0
30,104.0,23.0,5.0
31,104.0,23.0,5.0
32,91.0,26.0,5.0
33,91.0,26.0,5.0
34,86.0,32.0,7.0
35,86.0,32.0,7.0
36,98.0,51.0,5.0
37,98.0,51.0,5.0
38,127.0,52.0,4.0
39,127.0,52.0,4.0
40,165.0,49.0,7.0
41,165.0,49.0,7.0
42,151.0,54.0,10.0
43,151.0,54.0,10.0
44,114.0,51.0,6.0
45,114.0,51.0,6.0
46,116.0,34.0,7.0
47,116.0,34.0,7.0
48,113.0,43.0,15.0
49,113.0,43.0,15.0
50,91.0,50.0,18.0
51,91.0,50.0,18.0
52,106.0,48.0,16.0
53,106.0,48.0,16.0
54,89.0,73.0,12.0
55,89.0,73.0,12.0
56,101.0,43.0,7.0
57,101.0,43.0,7.0
58,116.0,20.0,5.0
59,116.0,20.0,5.0
60,129.0,7.0,2.0
61,129.0,7.0,2.0
62,122.0,1.0,2.0
63,122.0,1.0,2.0
64,59.0,0.0,12.0
65,59.0,0.0,12.0
66,65.0,0.0,12.0
67,65.0,0.0,12.0
68,79.0,2.0,0.0
69,79.0,2.0,0.0
70,90.0,2.0,5.0
71,90.0,2.0,5.0
72,75.0,10.0,7.0
73,75.0,10.0,7.0
74,43.0,36.0,8.0
75,43.0,36.0,8.0
76,47.0,36.0,2.0
77,47.0,36.0,2.0
78,50.0,0.0,8.0
79,50.0,0.0,8.0
80,44.0,0.0,14.0
81,44.0,0.0,14.0
82,32.0,16.0,1.0
83,32.0,16.0,1.0
84,45.0,14.0,1.0
85,45.0,14.0,1.0
86,49.0,8.0,2.0
87,49.0,8.0,2.0
88,57.0,8.0,5.0
89,57.0,8.0,5.0
90,59.0,9.0,8.0
91,59.0,9.0,8.0
92,64.0,9.0,4.0
93,64.0,9.0,4.0
94,51.0,6.0,4.0
95,51.0,6.0,4.0
96,58.0,3.0,6.0
97,58.0,3.0,6.0
98,69.0,8.0,8.0
99,69.0,8.0,8.0
100,80.0,12.0,8.0
101,80.0,12.0,8.0
102,84.0,10.0,6.0
103,84.0,10.0,6.0
104,82.0,9.0,8.0
105,82.0,9.0,8.0
106,96.0,14.0,6.0
107,96.0,14.0,6.0
108,108.0,28.0,3.0
109,108.0,28.0,3.0
110,105.0,38.0,6.0
111,105.0,38.0,6.0
112,104.0,32.0,8.0
113,104.0,32.0,8.0
114,108.0,31.0,15.0
115,108.0,31.0,15.0
116,105.0,24.0,26.0
117,105.0,24.0,26.0
118,118.0,20.0,36.0
119,118.0,20.0,36.0
120,139.0,26.0,6.0
121,139.0,26.0,6.0
122,151.0,34.0,5.0
123,151.0,34.0,5.0
124,163.0,34.0,12.0
125,163.0,34.0,12.0
126,177.0,37.0,28.0
127,177.0,37.0,28.0
128,196.0,31.0,51.0
129,196.0,31.0,51.0
130,151.0,34.0,52.0
131,151.0,34.0,52.0
132,138.0,48.0,54.0
133,138.0,48.0,54.0
134,139.0,54.0,36.0
135,139.0,54.0,36.0
136,150.0,52.0,25.0
137,150.0,52.0,25.0
138,208.0,15.0,29.0
139,208.0,15.0,29.0
140,264.0,22.0,32.0
141,264.0,22.0,32.0
142,270.0,43.0,44.0
143,270.0,43.0,44.0
144,200.0,45.0,59.0
145,200.0,45.0,59.0
146,208.0,68.0,54.0
147,208.0,68.0,54.0
148,266.0,87.0,36.0
149,266.0,87.0,36.0
150,329.0,89.0,28.0
151,329.0,89.0,28.0
152,228.0,112.0,31.0
153,228.0,112.0,31.0
154,328.0,95.0,0.0
155,328.0,95.0,0.0
156,295.0,60.0,0.0
157,295.0,60.0,0.0
158,215.0,25.0,3.0
159,215.0,25.0,3.0
160,423.0,52.0,3.0
161,423.0,52.0,3.0
162,439.0,69.0,4.0
163,439.0,69.0,4.0
164,166.0,67.0,5.0
165,166.0,67.0,5.0
166,155.0,25.0,14.0
167,155.0,25.0,14.0
168,110.0,29.0,18.0
169,110.0,29.0,18.0
170,209.0,44.0,20.0
171,209.0,44.0,20.0
172,176.0,60.0,15.0
173,176.0,60.0,15.0
174,134.0,50.0,23.0
175,134.0,50.0,23.0
176,166.0,31.0,43.0
177,166.0,31.0,43.0
178,122.0,40.0,40.0
179,122.0,40.0,40.0
180,21.0,51.0,0.0
181,21.0,51.0,0.0
182,22.0,12.0,0.0
183,22.0,12.0,0.0
184,22.0,8.0,12.0
185,22.0,8.0,12.0
186,27.0,6.0,14.0
187,27.0,6.0,14.0
188,34.0,8.0,16.0
189,34.0,8.0,16.0
190,38.0,12.0,8.0
191,38.0,12.0,8.0
192,43.0,10.0,8.0
193,43.0,10.0,8.0
194,49.0,8.0,7.0
195,49.0,8.0,7.0
196,63.0,7.0,9.0
197,63.0,7.0,9.0
198,55.0,5.0,12.0
199,55.0,5.0,12.0
200,57.0,6.0,9.0
201,57.0,6.0,9.0
202,65.0,10.0,12.0
203,65.0,10.0,12.0
204,64.0,16.0,26.0
205,64.0,16.0,26.0
206,65.0,24.0,21.0
207,65.0,24.0,21.0
208,60.0,32.0,10.0
209,60.0,32.0,10.0
210,62.0,34.0,16.0
211,62.0,34.0,16.0
212,52.0,41.0,29.0
213,52.0,41.0,29.0
214,59.0,46.0,41.0
215,59.0,46.0,41.0
216,89.0,28.0,27.0
217,89.0,28.0,27.0
218,77.0,30.0,17.0
219,77.0,30.0,17.0
220,93.0,45.0,16.0
221,93.0,45.0,16.0
222,77.0,46.0,16.0
223,77.0,46.0,16.0
224,82.0,35.0,7.0
225,82.0,35.0,7.0
226,103.0,39.0,7.0
227,103.0,39.0,7.0
228,121.0,46.0,3.0
229,121.0,46.0,3.0
230,128.0,48.0,3.0
231,128.0,48.0,3.0
232,120.0,51.0,3.0
233,120.0,51.0,3.0
234,149.0,54.0,8.0
235,149.0,54.0,8.0
236,184.0,58.0,11.0
237,184.0,58.0,11.0
238,135.0,56.0,16.0
239,135.0,56.0,16.0
240,137.0,74.0,20.0
241,137.0,74.0,20.0
242,222.0,99.0,20.0
243,222.0,99.0,20.0
244,355.0,101.0,18.0
245,355.0,101.0,18.0
246,292.0,68.0,7.0
247,292.0,68.0,7.0
248,317.0,55.0,7.0
249,317.0,55.0,7.0
250,369.0,25.0,5.0
251,369.0,25.0,5.0
252,510.0,25.0,4.0
253,510.0,25.0,4.0
254,270.0,37.0,0.0
255,270.0,37.0,0.0
256,278.0,24.0,0.0
257,278.0,24.0,0.0
258,1101.0,11.0,0.0
259,1101.0,11.0,0.0
260,567.0,0.0,0.0
261,567.0,0.0,0.0
262,400.0,0.0,0.0
263,400.0,0.0,0.0
264,317.0,22.0,26.0
265,317.0,22.0,26.0
266,421.0,22.0,26.0
267,421.0,22.0,26.0
268,7.0,5.0,5.0
269,7.0,5.0,5.0
270,24.0,9.0,5.0
271,24.0,9.0,5.0
272,28.0,18.0,4.0
273,28.0,18.0,4.0
274,32.0,19.0,10.0
275,32.0,19.0,10.0
276,46.0,16.0,10.0
277,46.0,16.0,10.0
278,66.0,32.0,8.0
279,66.0,32.0,8.0
280,60.0,35.0,8.0
281,60.0,35.0,8.0
282,39.0,31.0,16.0
283,39.0,31.0,16.0
284,37.0,7.0,11.0
285,37.0,7.0,11.0
286,53.0,4.0,11.0
287,53.0,4.0,11.0
288,53.0,2.0,9.0
289,53.0,2.0,9.0
290,54.0,10.0,8.0
291,54.0,10.0,8.0
292,57.0,11.0,6.0
293,57.0,11.0,6.0
294,62.0,16.0,6.0
295,62.0,16.0,6.0
296,61.0,26.0,5.0
297,61.0,26.0,5.0
298,71.0,26.0,7.0
299,71.0,26.0,7.0
300,67.0,17.0,9.0
301,67.0,17.0,9.0
302,66.0,5.0,5.0
303,66.0,5.0,5.0
304,88.0,16.0,3.0
305,88.0,16.0,3.0
306,85.0,18.0,5.0
307,85.0,18.0,5.0
308,89.0,8.0,5.0
309,89.0,8.0,5.0
310,109.0,5.0,1.0
311,109.0,5.0,1.0
312,80.0,18.0,1.0
313,80.0,18.0,1.0
314,58.0,23.0,9.0
315,58.0,23.0,9.0
316,97.0,17.0,8.0
317,97.0,17.0,8.0
318,90.0,17.0,8.0
319,90.0,17.0,8.0
320,101.0,23.0,6.0
321,101.0,23.0,6.0
322,53.0,28.0,6.0
323,53.0,28.0,6.0
324,47.0,33.0,8.0
325,47.0,33.0,8.0
326,26.0,38.0,11.0
327,26.0,38.0,11.0
328,31.0,54.0,14.0
329,31.0,54.0,14.0
330,39.0,50.0,15.0
331,39.0,50.0,15.0
332,28.0,92.0,0.0
333,28.0,92.0,0.0
334,53.0,80.0,8.0
335,53.0,80.0,8.0
336,58.0,61.0,14.0
337,58.0,61.0,14.0
338,61.0,72.0,11.0
339,61.0,72.0,11.0
340,67.0,103.0,5.0
341,67.0,103.0,5.0
342,68.0,115.0,0.0
343,68.0,115.0,0.0
344,42.0,103.0,12.0
345,42.0,103.0,12.0
346,36.0,16.0,13.0
347,52.0,16.0,14.0
348,52.0,16.0,14.0
349,38.0,0.0,14.0
350,38.0,0.0,14.0
351,43.0,0.0,9.0
352,43.0,0.0,9.0
353,50.0,0.0,5.0
354,50.0,0.0,5.0
355,30.0,12.0,5.0
356,30.0,12.0,5.0
357,39.0,13.0,11.0
358,39.0,13.0,11.0
359,56.0,13.0,13.0
360,56.0,13.0,13.0
361,51.0,11.0,17.0
362,51.0,11.0,17.0
363,57.0,7.0,0.0
364,57.0,7.0,0.0
365,71.0,7.0,0.0
366,71.0,7.0,0.0
367,53.0,0.0,4.0
368,53.0,0.0,4.0
369,36.0,4.0,4.0
370,36.0,4.0,4.0
371,25.0,6.0,3.0
372,25.0,6.0,3.0
373,24.0,9.0,3.0
374,24.0,9.0,3.0
375,25.0,7.0,12.0
376,25.0,7.0,12.0
377,25.0,7.0,12.0
378,32.0,5.0,13.0
379,39.0,5.0,9.0
380,39.0,5.0,9.0
381,32.0,4.0,0.0
382,32.0,4.0,0.0
383,35.0,3.0,5.0
384,35.0,3.0,5.0
385,55.0,5.0,5.0
386,55.0,5.0,5.0
387,65.0,1.0,4.0
388,65.0,1.0,4.0
389,87.0,1.0,0.0
390,87.0,1.0,0.0
391,80.0,6.0,2.0
392,80.0,6.0,2.0
393,91.0,5.0,4.0
394,91.0,5.0,4.0
395,96.0,2.0,9.0
396,96.0,2.0,9.0
397,148.0,2.0,9.0
398,148.0,2.0,9.0
399,163.0,0.0,7.0
400,163.0,0.0,7.0
401,123.0,1.0,7.0
402,123.0,1.0,7.0
403,131.0,1.0,18.0
404,131.0,1.0,18.0
405,145.0,4.0,18.0
406,145.0,4.0,18.0
407,151.0,3.0,10.0
408,151.0,3.0,10.0
409,200.0,5.0,11.0
410,200.0,5.0,11.0
411,207.0,9.0,11.0
412,207.0,9.0,11.0
413,209.0,17.0,25.0
414,209.0,17.0,25.0
415,203.0,25.0,34.0
416,203.0,25.0,34.0
417,147.0,33.0,8.0
418,147.0,33.0,8.0
419,150.0,35.0,12.0
420,150.0,35.0,12.0
421,77.0,39.0,12.0
422,77.0,39.0,12.0
423,80.0,49.0,6.0
424,80.0,49.0,6.0
425,53.0,50.0,7.0
426,53.0,50.0,7.0
427,52.0,51.0,7.0
428,52.0,51.0,7.0
429,35.0,13.0,7.0
430,35.0,13.0,7.0
431,31.0,18.0,10.0
432,31.0,18.0,10.0
433,38.0,37.0,7.0
434,38.0,37.0,7.0
435,43.0,48.0,7.0
436,43.0,48.0,7.0
437,57.0,10.0,4.0
438,57.0,10.0,4.0
439,55.0,10.0,3.0
440,55.0,10.0,3.0
441,71.0,18.0,2.0
442,71.0,18.0,2.0
443,85.0,0.0,2.0
444,85.0,0.0,2.0
445,104.0,18.0,2.0
446,104.0,18.0,2.0
447,99.0,21.0,1.0
448,99.0,21.0,1.0
449,104.0,18.0,2.0
450,104.0,18.0,2.0
451,89.0,20.0,0.0
452,89.0,20.0,0.0
453,124.0,34.0,0.0
454,124.0,34.0,0.0
455,255.0,0.0,0.0
456,255.0,0.0,0.0
457,191.0,0.0,0.0
458,191.0,0.0,0.0
459,137.0,0.0,1.0
460,137.0,0.0,1.0
461,52.0,3.0,8.0
462,52.0,3.0,8.0
463,28.0,20.0,15.0
464,28.0,20.0,15.0
465,35.0,29.0,19.0
466,35.0,29.0,19.0
467,50.0,28.0,19.0
468,50.0,28.0,19.0
469,78.0,28.0,19.0
470,78.0,28.0,19.0
471,65.0,2.0,16.0
472,65.0,2.0,16.0
473,34.0,4.0,18.0
474,34.0,4.0,18.0
475,37.0,11.0,21.0
476,37.0,11.0,21.0
477,53.0,26.0,22.0
478,53.0,26.0,22.0
479,55.0,33.0,0.0
480,55.0,33.0,0.0
481,40.0,23.0,5.0
482,40.0,23.0,5.0
483,36.0,40.0,5.0
484,36.0,40.0,5.0
485,42.0,54.0,0.0
486,42.0,54.0,0.0
487,49.0,57.0,0.0
488,49.0,57.0,0.0
489,54.0,62.0,2.0
490,54.0,62.0,2.0
491,58.0,71.0,2.0
492,58.0,71.0,2.0
493,76.0,80.0,5.0
494,76.0,80.0,5.0
495,113.0,105.0,9.0
496,113.0,105.0,9.0
497,83.0,98.0,9.0
498,83.0,98.0,9.0
499,64.0,80.0,10.0
500,64.0,80.0,10.0
501,79.0,76.0,9.0
502,79.0,76.0,9.0
503,96.0,80.0,5.0
504,96.0,80.0,5.0
505,97.0,93.0,7.0
506,97.0,93.0,7.0
507,109.0,94.0,8.0
508,109.0,94.0,8.0
509,110.0,98.0,5.0
510,110.0,98.0,5.0
511,100.0,115.0,7.0
512,100.0,115.0,7.0
513,30.0,135.0,10.0
514,30.0,135.0,10.0
515,31.0,145.0,13.0
516,31.0,145.0,13.0
517,21.0,98.0,16.0
518,21.0,98.0,16.0
519,16.0,77.0,20.0
520,16.0,77.0,20.0
521,18.0,113.0,24.0
522,18.0,113.0,24.0
523,15.0,80.0,29.0
524,15.0,80.0,29.0
525,22.0,61.0,27.0
526,22.0,61.0,27.0
527,31.0,70.0,32.0
528,31.0,70.0,32.0
529,41.0,86.0,45.0
530,41.0,86.0,45.0
531,33.0,65.0,30.0
532,33.0,65.0,30.0
533,40.0,70.0,17.0
534,40.0,70.0,17.0
535,42.0,89.0,19.0
536,42.0,89.0,19.0
537,42.0,86.0,3.0
538,42.0,86.0,3.0
539,54.0,65.0,0.0
540,54.0,65.0,0.0
541,22.0,16.0,0.0
542,22.0,16.0,0.0
543,48.0,12.0,0.0
544,48.0,12.0,0.0
545,43.0,21.0,0.0
546,43.0,21.0,0.0
547,53.0,25.0,0.0
548,53.0,25.0,0.0
549,14.0,36.0,0.0
