,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,4.0,12.0,14.0
1,8.0,17.0,14.0
2,8.0,17.0,14.0
3,17.0,27.0,14.0
4,17.0,27.0,14.0
5,6.0,31.0,15.0
6,6.0,31.0,15.0
7,2.0,30.0,11.0
8,2.0,30.0,11.0
9,2.0,43.0,13.0
10,2.0,43.0,13.0
11,2.0,42.0,16.0
12,2.0,42.0,16.0
13,6.0,52.0,21.0
14,6.0,52.0,21.0
15,5.0,92.0,12.0
16,5.0,92.0,12.0
17,5.0,108.0,11.0
18,5.0,108.0,11.0
19,8.0,94.0,11.0
20,8.0,94.0,11.0
21,3.0,78.0,11.0
22,3.0,78.0,11.0
23,10.0,79.0,12.0
24,10.0,79.0,12.0
25,7.0,87.0,16.0
26,7.0,87.0,16.0
27,5.0,89.0,9.0
28,5.0,89.0,9.0
29,10.0,114.0,8.0
30,10.0,114.0,8.0
31,11.0,101.0,21.0
32,11.0,101.0,21.0
33,10.0,102.0,40.0
34,10.0,102.0,40.0
35,7.0,109.0,40.0
36,7.0,109.0,40.0
37,7.0,116.0,38.0
38,7.0,116.0,38.0
39,8.0,121.0,27.0
40,8.0,121.0,27.0
41,9.0,128.0,29.0
42,9.0,128.0,29.0
43,9.0,138.0,16.0
44,9.0,138.0,16.0
45,0.0,180.0,16.0
46,0.0,180.0,16.0
47,0.0,226.0,11.0
48,0.0,226.0,11.0
49,2.0,139.0,10.0
50,2.0,139.0,10.0
51,2.0,136.0,10.0
52,2.0,136.0,10.0
53,0.0,98.0,12.0
54,0.0,98.0,12.0
55,0.0,78.0,9.0
56,0.0,78.0,9.0
57,0.0,89.0,7.0
58,0.0,89.0,7.0
59,0.0,66.0,7.0
60,0.0,66.0,7.0
61,4.0,54.0,2.0
62,4.0,54.0,2.0
63,4.0,50.0,4.0
64,4.0,50.0,4.0
65,2.0,9.0,4.0
66,2.0,9.0,4.0
67,2.0,18.0,0.0
68,2.0,18.0,0.0
69,0.0,18.0,0.0
70,0.0,18.0,0.0
71,0.0,19.0,7.0
72,0.0,19.0,7.0
73,0.0,19.0,7.0
74,0.0,19.0,7.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,18.0,0.0
78,0.0,18.0,0.0
79,0.0,36.0,0.0
80,0.0,36.0,0.0
81,0.0,34.0,0.0
82,0.0,34.0,0.0
83,0.0,34.0,0.0
84,0.0,34.0,0.0
85,8.0,11.0,5.0
86,8.0,11.0,5.0
87,8.0,17.0,11.0
88,8.0,17.0,11.0
89,11.0,20.0,13.0
90,11.0,20.0,13.0
91,8.0,19.0,7.0
92,8.0,19.0,7.0
93,8.0,17.0,9.0
94,8.0,17.0,9.0
95,8.0,18.0,10.0
96,8.0,18.0,10.0
97,14.0,25.0,11.0
98,14.0,25.0,11.0
99,21.0,34.0,11.0
100,21.0,34.0,11.0
101,14.0,41.0,10.0
102,14.0,41.0,10.0
103,4.0,56.0,9.0
104,4.0,56.0,9.0
105,8.0,70.0,7.0
106,8.0,70.0,7.0
107,11.0,84.0,19.0
108,11.0,84.0,19.0
109,10.0,97.0,17.0
110,10.0,97.0,17.0
111,9.0,110.0,10.0
112,9.0,110.0,10.0
113,10.0,97.0,8.0
114,10.0,97.0,8.0
115,12.0,85.0,6.0
116,12.0,85.0,6.0
117,18.0,64.0,8.0
118,18.0,64.0,8.0
119,26.0,54.0,16.0
120,26.0,54.0,16.0
121,25.0,56.0,20.0
122,25.0,56.0,20.0
123,9.0,53.0,7.0
124,9.0,53.0,7.0
125,4.0,18.0,9.0
126,4.0,18.0,9.0
127,8.0,20.0,11.0
128,8.0,20.0,11.0
129,8.0,22.0,10.0
130,8.0,22.0,10.0
131,8.0,27.0,14.0
132,8.0,27.0,14.0
133,13.0,18.0,14.0
134,13.0,18.0,14.0
135,14.0,18.0,9.0
136,14.0,18.0,9.0
137,19.0,22.0,14.0
138,19.0,22.0,14.0
139,21.0,27.0,18.0
140,21.0,27.0,18.0
141,15.0,38.0,17.0
142,15.0,38.0,17.0
143,17.0,46.0,10.0
