,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,15.0,13.0,7.0
1,19.0,12.0,9.0
2,19.0,12.0,9.0
3,23.0,13.0,12.0
4,23.0,13.0,12.0
5,19.0,8.0,10.0
6,19.0,8.0,10.0
7,25.0,8.0,8.0
8,25.0,8.0,8.0
9,30.0,10.0,25.0
10,30.0,10.0,25.0
11,38.0,12.0,21.0
12,38.0,12.0,21.0
13,45.0,15.0,19.0
14,45.0,15.0,19.0
15,48.0,14.0,4.0
16,48.0,14.0,4.0
17,35.0,8.0,5.0
18,35.0,8.0,5.0
19,32.0,9.0,5.0
20,32.0,9.0,5.0
21,35.0,9.0,11.0
22,35.0,9.0,11.0
23,51.0,8.0,21.0
24,51.0,8.0,21.0
25,66.0,12.0,20.0
26,66.0,12.0,20.0
27,62.0,9.0,12.0
28,62.0,9.0,12.0
29,69.0,7.0,18.0
30,69.0,7.0,18.0
31,80.0,9.0,18.0
32,80.0,9.0,18.0
33,70.0,9.0,2.0
34,70.0,9.0,2.0
35,31.0,4.0,5.0
36,31.0,4.0,5.0
37,40.0,5.0,8.0
38,40.0,5.0,8.0
39,44.0,9.0,6.0
40,44.0,9.0,6.0
41,51.0,11.0,8.0
42,51.0,11.0,8.0
43,72.0,4.0,14.0
44,72.0,4.0,14.0
45,71.0,4.0,19.0
46,71.0,4.0,19.0
47,60.0,3.0,17.0
48,60.0,3.0,17.0
49,46.0,2.0,11.0
50,46.0,2.0,11.0
51,39.0,7.0,11.0
52,39.0,7.0,11.0
53,35.0,9.0,6.0
54,35.0,9.0,6.0
55,47.0,0.0,15.0
56,47.0,0.0,15.0
57,56.0,14.0,17.0
58,56.0,14.0,17.0
59,37.0,14.0,0.0
60,37.0,14.0,0.0
61,39.0,0.0,0.0
62,39.0,0.0,0.0
63,49.0,0.0,0.0
64,49.0,0.0,0.0
65,49.0,0.0,0.0
66,49.0,0.0,0.0
67,30.0,0.0,0.0
68,30.0,0.0,0.0
69,39.0,0.0,0.0
70,39.0,0.0,0.0
71,47.0,0.0,25.0
72,47.0,0.0,25.0
73,47.0,1.0,46.0
74,47.0,1.0,46.0
75,9.0,13.0,47.0
76,9.0,13.0,47.0
77,22.0,13.0,30.0
78,22.0,13.0,30.0
79,20.0,0.0,3.0
80,20.0,0.0,3.0
81,20.0,4.0,4.0
82,20.0,4.0,4.0
83,0.0,6.0,0.0
84,0.0,6.0,0.0
85,0.0,7.0,15.0
86,0.0,7.0,15.0
87,14.0,9.0,10.0
88,14.0,9.0,10.0
89,10.0,12.0,5.0
90,10.0,12.0,5.0
91,11.0,9.0,8.0
92,11.0,9.0,8.0
93,18.0,6.0,11.0
94,18.0,6.0,11.0
95,25.0,4.0,9.0
96,25.0,4.0,9.0
97,28.0,5.0,11.0
98,28.0,5.0,11.0
99,34.0,3.0,15.0
100,34.0,3.0,15.0
101,38.0,2.0,11.0
102,38.0,2.0,11.0
103,49.0,5.0,4.0
104,49.0,5.0,4.0
105,55.0,7.0,6.0
106,55.0,7.0,6.0
107,59.0,8.0,9.0
108,59.0,8.0,9.0
109,48.0,9.0,9.0
110,48.0,9.0,9.0
111,54.0,12.0,9.0
112,54.0,12.0,9.0
113,65.0,14.0,8.0
114,65.0,14.0,8.0
115,47.0,11.0,14.0
116,47.0,11.0,14.0
117,43.0,6.0,18.0
118,43.0,6.0,18.0
119,29.0,8.0,25.0
120,29.0,8.0,25.0
121,30.0,13.0,42.0
122,30.0,13.0,42.0
123,40.0,12.0,57.0
124,40.0,12.0,57.0
125,59.0,9.0,59.0
126,59.0,9.0,59.0
127,63.0,6.0,54.0
128,63.0,6.0,54.0
129,70.0,9.0,41.0
130,70.0,9.0,41.0
131,97.0,7.0,40.0
132,97.0,7.0,40.0
133,99.0,4.0,36.0
134,99.0,4.0,36.0
135,85.0,2.0,45.0
136,85.0,2.0,45.0
137,94.0,2.0,48.0
138,94.0,2.0,48.0
139,51.0,1.0,36.0
140,51.0,1.0,36.0
141,50.0,1.0,39.0
142,50.0,1.0,39.0
143,58.0,5.0,66.0
144,58.0,5.0,66.0
145,63.0,9.0,82.0
146,63.0,9.0,82.0
147,87.0,13.0,85.0
148,87.0,13.0,85.0
149,137.0,3.0,93.0
150,137.0,3.0,93.0
151,117.0,6.0,112.0
152,117.0,6.0,112.0
153,114.0,8.0,104.0
154,114.0,8.0,104.0
155,102.0,15.0,64.0
156,102.0,15.0,64.0
157,107.0,14.0,17.0
158,107.0,14.0,17.0
159,84.0,14.0,0.0
160,84.0,14.0,0.0
161,102.0,13.0,1.0
162,102.0,13.0,1.0
163,114.0,24.0,1.0
164,114.0,24.0,1.0
165,128.0,22.0,0.0
166,128.0,22.0,0.0
167,55.0,16.0,0.0
168,55.0,16.0,0.0
169,23.0,26.0,0.0
170,23.0,26.0,0.0
171,27.0,50.0,8.0
172,27.0,50.0,8.0
173,47.0,65.0,8.0
174,47.0,65.0,8.0
175,46.0,66.0,8.0
176,46.0,66.0,8.0
177,54.0,41.0,4.0
178,54.0,41.0,4.0
179,55.0,12.0,6.0
180,55.0,12.0,6.0
181,35.0,16.0,10.0
182,35.0,16.0,10.0
183,41.0,1.0,8.0
184,41.0,1.0,8.0
185,56.0,7.0,6.0
186,56.0,7.0,6.0
187,75.0,9.0,5.0
188,75.0,9.0,5.0
189,103.0,12.0,6.0
190,103.0,12.0,6.0
191,115.0,2.0,5.0
192,115.0,2.0,5.0
193,124.0,9.0,6.0
194,124.0,9.0,6.0
195,131.0,24.0,7.0
196,131.0,24.0,7.0
197,117.0,33.0,5.0
198,117.0,33.0,5.0
199,103.0,37.0,6.0
200,103.0,37.0,6.0
201,108.0,34.0,9.0
202,108.0,34.0,9.0
203,126.0,35.0,7.0
204,126.0,35.0,7.0
205,145.0,43.0,3.0
206,145.0,43.0,3.0
207,142.0,44.0,6.0
208,142.0,44.0,6.0
209,152.0,34.0,5.0
210,152.0,34.0,5.0
211,125.0,18.0,6.0
212,125.0,18.0,6.0
213,130.0,21.0,4.0
214,130.0,21.0,4.0
215,149.0,16.0,5.0
216,149.0,16.0,5.0
