,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,12.0,397.0,33.0
1,9.0,338.0,31.0
2,9.0,338.0,31.0
3,5.0,410.0,15.0
4,5.0,410.0,15.0
5,6.0,518.0,9.0
6,6.0,518.0,9.0
7,7.0,829.0,19.0
8,7.0,829.0,19.0
9,9.0,607.0,19.0
10,9.0,607.0,19.0
11,10.0,487.0,24.0
12,10.0,487.0,24.0
13,12.0,349.0,26.0
14,12.0,349.0,26.0
15,10.0,285.0,20.0
16,10.0,285.0,20.0
17,10.0,415.0,23.0
18,10.0,415.0,23.0
19,12.0,557.0,26.0
20,12.0,557.0,26.0
21,8.0,471.0,29.0
22,8.0,471.0,29.0
23,9.0,334.0,23.0
24,9.0,334.0,23.0
25,11.0,363.0,8.0
26,11.0,363.0,8.0
27,6.0,443.0,8.0
28,6.0,443.0,8.0
29,8.0,453.0,5.0
30,8.0,453.0,5.0
31,14.0,447.0,5.0
32,14.0,447.0,5.0
33,15.0,517.0,5.0
34,15.0,517.0,5.0
35,16.0,783.0,5.0
36,16.0,783.0,5.0
37,9.0,893.0,9.0
38,9.0,893.0,9.0
39,8.0,675.0,10.0
40,8.0,675.0,10.0
41,10.0,554.0,17.0
42,10.0,554.0,17.0
43,15.0,609.0,19.0
44,15.0,609.0,19.0
45,10.0,775.0,12.0
46,10.0,775.0,12.0
47,12.0,794.0,0.0
48,12.0,794.0,0.0
49,21.0,807.0,0.0
50,21.0,807.0,0.0
51,50.0,722.0,1.0
52,50.0,722.0,1.0
53,93.0,829.0,1.0
54,93.0,829.0,1.0
55,2.0,1145.0,3.0
56,2.0,1145.0,3.0
57,5.0,829.0,3.0
58,5.0,829.0,3.0
59,5.0,1145.0,0.0
60,5.0,1145.0,0.0
61,0.0,1907.0,0.0
62,0.0,1907.0,0.0
63,0.0,1448.0,2.0
64,0.0,1448.0,2.0
65,12.0,1935.0,2.0
66,12.0,1935.0,2.0
67,12.0,1954.0,4.0
68,12.0,1954.0,4.0
69,0.0,1197.0,13.0
70,0.0,1197.0,13.0
71,0.0,871.0,13.0
72,0.0,871.0,13.0
73,6.0,883.0,0.0
74,6.0,883.0,0.0
75,6.0,1235.0,0.0
76,6.0,1235.0,0.0
77,0.0,1246.0,0.0
78,0.0,1246.0,0.0
79,0.0,981.0,9.0
80,0.0,981.0,9.0
81,1.0,503.0,9.0
82,1.0,503.0,9.0
83,1.0,415.0,4.0
84,1.0,415.0,4.0
85,0.0,465.0,11.0
86,0.0,465.0,11.0
87,1.0,382.0,12.0
88,1.0,382.0,12.0
89,5.0,412.0,17.0
90,5.0,412.0,17.0
91,6.0,467.0,26.0
92,6.0,467.0,26.0
93,10.0,475.0,31.0
94,10.0,475.0,31.0
95,12.0,609.0,29.0
96,12.0,609.0,29.0
97,11.0,843.0,22.0
98,11.0,843.0,22.0
99,10.0,536.0,27.0
100,10.0,536.0,27.0
101,11.0,483.0,24.0
102,11.0,483.0,24.0
103,7.0,452.0,14.0
