,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,127.0,6.0,0.0
1,127.0,6.0,0.0
2,91.0,6.0,0.0
3,91.0,0.0,0.0
4,69.0,0.0,1.0
5,69.0,12.0,1.0
6,131.0,12.0,1.0
7,131.0,30.0,1.0
8,32.0,30.0,1.0
9,32.0,32.0,1.0
10,30.0,32.0,0.0
11,30.0,26.0,0.0
12,25.0,26.0,0.0
13,25.0,9.0,0.0
14,16.0,9.0,0.0
15,16.0,9.0,0.0
16,22.0,9.0,2.0
17,22.0,17.0,2.0
18,28.0,17.0,1.0
19,28.0,17.0,1.0
20,34.0,17.0,0.0
21,34.0,22.0,0.0
22,47.0,22.0,0.0
23,47.0,27.0,0.0
24,44.0,27.0,0.0
25,44.0,45.0,0.0
26,42.0,45.0,4.0
27,42.0,26.0,4.0
28,51.0,26.0,3.0
29,51.0,18.0,3.0
30,62.0,18.0,4.0
31,62.0,8.0,4.0
32,46.0,8.0,12.0
33,46.0,17.0,12.0
34,55.0,17.0,16.0
35,55.0,21.0,16.0
36,71.0,21.0,10.0
37,71.0,19.0,10.0
38,81.0,19.0,2.0
39,81.0,19.0,2.0
40,85.0,19.0,10.0
41,85.0,23.0,10.0
42,66.0,23.0,7.0
43,66.0,16.0,7.0
44,78.0,16.0,5.0
45,78.0,8.0,5.0
46,97.0,8.0,8.0
47,97.0,11.0,8.0
48,109.0,11.0,9.0
49,109.0,13.0,9.0
50,106.0,13.0,11.0
51,106.0,14.0,11.0
52,117.0,14.0,14.0
53,117.0,8.0,14.0
54,132.0,8.0,8.0
55,132.0,8.0,8.0
56,141.0,8.0,9.0
57,141.0,20.0,9.0
58,132.0,20.0,7.0
59,132.0,20.0,7.0
60,133.0,20.0,10.0
61,133.0,13.0,10.0
62,148.0,13.0,11.0
63,148.0,11.0,11.0
64,131.0,11.0,13.0
65,131.0,11.0,13.0
66,133.0,11.0,16.0
67,133.0,13.0,16.0
68,136.0,13.0,18.0
69,136.0,17.0,18.0
70,148.0,17.0,23.0
71,148.0,22.0,23.0
72,137.0,22.0,21.0
73,137.0,18.0,21.0
74,142.0,18.0,15.0
75,142.0,20.0,15.0
76,134.0,20.0,12.0
77,134.0,25.0,12.0
78,128.0,25.0,12.0
79,128.0,24.0,12.0
80,171.0,24.0,9.0
81,171.0,21.0,9.0
82,207.0,21.0,7.0
83,207.0,20.0,7.0
84,179.0,20.0,4.0
85,179.0,17.0,4.0
86,176.0,17.0,2.0
87,176.0,16.0,2.0
88,104.0,16.0,6.0
89,104.0,13.0,6.0
90,104.0,13.0,5.0
91,104.0,0.0,5.0
92,88.0,0.0,3.0
93,88.0,0.0,3.0
94,85.0,0.0,4.0
95,85.0,8.0,4.0
96,68.0,8.0,1.0
97,68.0,12.0,1.0
98,44.0,12.0,4.0
99,44.0,26.0,4.0
100,38.0,26.0,4.0
101,38.0,27.0,4.0
102,60.0,27.0,8.0
103,60.0,29.0,8.0
104,55.0,29.0,10.0
105,55.0,35.0,10.0
106,58.0,35.0,10.0
107,58.0,25.0,10.0
108,26.0,25.0,12.0
109,26.0,25.0,12.0
110,37.0,25.0,14.0
111,37.0,3.0,14.0
112,43.0,3.0,19.0
113,43.0,3.0,19.0
114,60.0,3.0,16.0
115,60.0,4.0,16.0
116,64.0,4.0,18.0
117,64.0,13.0,18.0
118,62.0,13.0,25.0
119,62.0,20.0,25.0
120,66.0,20.0,24.0
121,66.0,17.0,24.0
122,87.0,17.0,13.0
123,87.0,9.0,13.0
124,83.0,9.0,10.0
125,83.0,17.0,10.0
126,53.0,17.0,9.0
127,53.0,21.0,9.0
128,48.0,21.0,8.0
129,48.0,22.0,8.0
130,50.0,22.0,8.0
131,50.0,23.0,8.0
132,48.0,23.0,12.0
133,48.0,27.0,12.0
134,57.0,27.0,15.0
135,57.0,31.0,15.0
136,86.0,31.0,12.0
137,86.0,44.0,12.0
138,107.0,44.0,9.0
139,107.0,35.0,9.0
140,79.0,35.0,12.0
141,79.0,35.0,12.0
142,68.0,35.0,22.0
143,68.0,43.0,22.0
144,78.0,43.0,0.0
145,78.0,42.0,0.0
146,63.0,42.0,0.0
147,63.0,52.0,0.0
148,58.0,52.0,1.0
149,58.0,64.0,1.0
150,65.0,64.0,2.0
151,65.0,46.0,2.0
152,81.0,46.0,3.0
153,81.0,38.0,3.0
154,91.0,38.0,1.0
155,91.0,46.0,1.0
156,82.0,46.0,0.0
157,82.0,42.0,0.0
158,99.0,42.0,6.0
159,99.0,34.0,6.0
160,109.0,34.0,3.0
161,109.0,30.0,3.0
162,112.0,30.0,2.0
163,112.0,21.0,2.0
164,113.0,21.0,2.0
165,113.0,21.0,2.0
166,114.0,21.0,5.0
167,114.0,24.0,5.0
168,116.0,24.0,8.0
169,116.0,31.0,8.0
170,144.0,31.0,15.0
171,144.0,28.0,15.0
172,187.0,28.0,15.0
173,187.0,37.0,15.0
174,183.0,37.0,17.0
175,183.0,42.0,17.0
176,100.0,42.0,17.0
177,100.0,34.0,17.0
178,132.0,34.0,0.0
179,132.0,27.0,0.0
180,127.0,27.0,0.0
181,127.0,41.0,0.0
182,94.0,41.0,0.0
183,94.0,45.0,0.0
184,54.0,45.0,0.0
185,54.0,43.0,0.0
186,59.0,43.0,0.0
187,59.0,11.0,0.0
188,46.0,11.0,0.0
189,46.0,16.0,0.0
190,31.0,16.0,0.0
191,31.0,28.0,0.0
192,26.0,28.0,0.0
193,26.0,35.0,0.0
194,31.0,35.0,0.0
195,31.0,36.0,0.0
196,41.0,36.0,0.0
197,41.0,0.0,0.0
198,25.0,0.0,0.0
199,25.0,0.0,0.0
200,25.0,0.0,0.0
201,25.0,19.0,0.0
202,21.0,19.0,0.0
203,21.0,19.0,0.0
204,24.0,19.0,0.0
205,24.0,4.0,0.0
206,36.0,4.0,0.0
207,36.0,12.0,0.0
208,35.0,12.0,4.0
209,35.0,19.0,4.0
210,37.0,19.0,4.0
211,37.0,33.0,4.0
212,60.0,33.0,9.0
213,60.0,47.0,9.0
214,61.0,47.0,14.0
215,61.0,42.0,14.0
216,58.0,42.0,15.0
217,58.0,17.0,15.0
218,62.0,17.0,3.0
219,62.0,6.0,3.0
220,80.0,6.0,3.0
221,80.0,5.0,3.0
222,77.0,5.0,0.0
223,77.0,10.0,0.0
224,60.0,10.0,3.0
225,60.0,13.0,3.0
226,56.0,13.0,6.0
227,56.0,14.0,6.0
228,51.0,14.0,7.0
229,51.0,20.0,7.0
230,54.0,20.0,6.0
231,54.0,31.0,6.0
232,67.0,31.0,5.0
233,67.0,31.0,5.0
234,66.0,31.0,5.0
235,66.0,33.0,5.0
236,78.0,33.0,3.0
237,78.0,42.0,3.0
238,88.0,42.0,4.0
239,88.0,39.0,4.0
240,49.0,39.0,6.0
241,49.0,29.0,6.0
242,46.0,29.0,8.0
