,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,10.0,7.0,53.0
1,10.0,7.0,53.0
2,9.0,0.0,60.0
3,9.0,0.0,60.0
4,11.0,4.0,74.0
5,11.0,4.0,74.0
6,16.0,8.0,97.0
7,16.0,8.0,97.0
8,22.0,0.0,124.0
9,22.0,0.0,124.0
10,30.0,3.0,131.0
11,30.0,3.0,131.0
12,16.0,5.0,66.0
13,16.0,5.0,66.0
14,19.0,7.0,70.0
15,19.0,7.0,70.0
16,21.0,6.0,74.0
17,21.0,6.0,74.0
18,16.0,9.0,69.0
19,16.0,9.0,69.0
20,17.0,14.0,59.0
21,17.0,14.0,59.0
22,31.0,15.0,52.0
23,31.0,15.0,52.0
24,37.0,28.0,65.0
25,37.0,28.0,65.0
26,50.0,33.0,75.0
27,50.0,33.0,75.0
28,46.0,33.0,82.0
29,46.0,33.0,82.0
30,37.0,8.0,79.0
31,37.0,8.0,79.0
32,22.0,10.0,61.0
33,22.0,10.0,61.0
34,25.0,11.0,56.0
35,25.0,11.0,56.0
36,30.0,11.0,44.0
37,30.0,11.0,44.0
38,42.0,11.0,60.0
39,42.0,11.0,60.0
40,84.0,10.0,78.0
41,84.0,10.0,78.0
42,96.0,11.0,39.0
43,96.0,11.0,39.0
44,105.0,14.0,32.0
45,105.0,14.0,32.0
46,103.0,10.0,38.0
47,103.0,10.0,38.0
48,104.0,2.0,44.0
49,104.0,2.0,44.0
50,81.0,1.0,51.0
51,81.0,1.0,51.0
52,66.0,1.0,26.0
53,66.0,1.0,26.0
54,14.0,4.0,29.0
55,14.0,4.0,29.0
56,11.0,4.0,31.0
57,11.0,4.0,31.0
58,12.0,1.0,19.0
59,12.0,1.0,19.0
60,0.0,2.0,9.0
61,0.0,2.0,9.0
62,2.0,2.0,14.0
63,2.0,2.0,14.0
64,2.0,10.0,16.0
65,2.0,10.0,16.0
66,0.0,10.0,27.0
67,0.0,10.0,27.0
68,6.0,4.0,27.0
69,6.0,4.0,27.0
70,6.0,4.0,27.0
71,6.0,4.0,27.0
72,22.0,0.0,12.0
73,22.0,0.0,12.0
74,20.0,0.0,21.0
75,20.0,0.0,21.0
76,20.0,0.0,28.0
77,20.0,0.0,28.0
78,9.0,9.0,25.0
79,9.0,9.0,25.0
80,0.0,9.0,18.0
81,0.0,9.0,18.0
82,5.0,10.0,15.0
83,5.0,10.0,15.0
84,9.0,10.0,10.0
85,9.0,10.0,10.0
86,13.0,8.0,16.0
87,13.0,8.0,16.0
88,19.0,12.0,30.0
89,19.0,12.0,30.0
90,16.0,14.0,44.0
91,16.0,14.0,44.0
92,18.0,13.0,52.0
93,18.0,13.0,52.0
94,27.0,16.0,55.0
95,27.0,16.0,55.0
96,30.0,11.0,51.0
97,30.0,11.0,51.0
98,29.0,13.0,67.0
99,29.0,13.0,67.0
100,29.0,17.0,70.0
101,29.0,17.0,70.0
102,28.0,16.0,61.0
103,28.0,16.0,61.0
104,33.0,12.0,57.0
105,33.0,12.0,57.0
106,35.0,13.0,60.0
107,35.0,13.0,60.0
108,39.0,12.0,52.0
109,39.0,12.0,52.0
110,53.0,9.0,50.0
111,53.0,9.0,50.0
112,73.0,5.0,58.0
113,73.0,5.0,58.0
114,71.0,10.0,55.0
115,71.0,10.0,55.0
116,59.0,9.0,52.0
117,59.0,9.0,52.0
118,19.0,14.0,60.0
119,19.0,14.0,60.0
120,20.0,16.0,75.0
