,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,46.0,129.0,21.0
1,59.0,152.0,17.0
2,59.0,152.0,17.0
3,57.0,128.0,17.0
4,57.0,128.0,17.0
5,34.0,107.0,15.0
6,34.0,107.0,15.0
7,27.0,100.0,16.0
8,27.0,100.0,16.0
9,14.0,108.0,23.0
10,14.0,108.0,23.0
11,12.0,117.0,16.0
12,12.0,117.0,16.0
13,2.0,106.0,17.0
14,2.0,106.0,17.0
15,4.0,78.0,21.0
16,4.0,78.0,21.0
17,5.0,99.0,21.0
18,5.0,99.0,21.0
19,7.0,166.0,20.0
20,7.0,166.0,20.0
21,16.0,179.0,9.0
22,16.0,179.0,9.0
23,22.0,222.0,10.0
24,22.0,222.0,10.0
25,25.0,173.0,10.0
26,25.0,173.0,10.0
27,24.0,61.0,8.0
28,24.0,61.0,8.0
29,12.0,42.0,5.0
30,12.0,42.0,5.0
31,11.0,32.0,4.0
32,11.0,32.0,4.0
33,6.0,29.0,5.0
34,6.0,29.0,5.0
35,2.0,34.0,5.0
36,2.0,34.0,5.0
37,5.0,48.0,4.0
38,5.0,48.0,4.0
39,9.0,62.0,2.0
40,9.0,62.0,2.0
41,7.0,77.0,0.0
42,7.0,77.0,0.0
43,4.0,78.0,4.0
44,4.0,78.0,4.0
45,7.0,76.0,6.0
46,7.0,76.0,6.0
47,0.0,93.0,9.0
48,0.0,93.0,9.0
49,2.0,92.0,11.0
50,2.0,92.0,11.0
51,5.0,87.0,27.0
52,5.0,87.0,27.0
53,16.0,73.0,10.0
54,16.0,73.0,10.0
55,16.0,63.0,10.0
56,16.0,63.0,10.0
57,0.0,55.0,0.0
58,0.0,55.0,0.0
59,0.0,24.0,6.0
60,0.0,24.0,6.0
61,0.0,14.0,10.0
62,0.0,14.0,10.0
63,0.0,21.0,10.0
64,0.0,21.0,10.0
65,12.0,29.0,4.0
66,12.0,29.0,4.0
67,12.0,33.0,4.0
68,12.0,33.0,4.0
69,0.0,35.0,0.0
70,0.0,35.0,0.0
71,9.0,26.0,0.0
72,9.0,26.0,0.0
73,9.0,25.0,3.0
74,9.0,25.0,3.0
75,6.0,19.0,3.0
76,6.0,19.0,3.0
77,6.0,33.0,2.0
78,6.0,33.0,2.0
79,9.0,35.0,9.0
80,9.0,35.0,9.0
81,9.0,31.0,21.0
82,9.0,31.0,21.0
83,9.0,14.0,21.0
84,9.0,14.0,21.0
85,16.0,19.0,0.0
86,16.0,19.0,0.0
87,15.0,25.0,2.0
88,15.0,25.0,2.0
89,11.0,34.0,1.0
90,11.0,34.0,1.0
91,3.0,44.0,4.0
92,3.0,44.0,4.0
93,4.0,44.0,5.0
94,4.0,44.0,5.0
95,9.0,47.0,7.0
96,9.0,47.0,7.0
97,10.0,52.0,10.0
98,10.0,52.0,10.0
99,20.0,65.0,6.0
100,20.0,65.0,6.0
101,23.0,71.0,7.0
102,23.0,71.0,7.0
103,11.0,75.0,10.0
104,11.0,75.0,10.0
105,10.0,84.0,13.0
106,10.0,84.0,13.0
107,11.0,82.0,11.0
108,11.0,82.0,11.0
109,9.0,71.0,18.0
110,9.0,71.0,18.0
111,10.0,68.0,31.0
112,10.0,68.0,31.0
113,13.0,48.0,28.0
114,13.0,48.0,28.0
115,13.0,23.0,13.0
116,13.0,23.0,13.0
117,8.0,14.0,18.0
118,8.0,14.0,18.0
119,10.0,14.0,21.0
120,10.0,14.0,21.0
121,12.0,15.0,14.0
122,12.0,15.0,14.0
123,13.0,14.0,6.0
124,13.0,14.0,6.0
125,22.0,18.0,8.0
126,22.0,18.0,8.0
127,31.0,22.0,6.0
128,31.0,22.0,6.0
129,37.0,29.0,6.0
130,37.0,29.0,6.0
131,40.0,30.0,8.0
132,40.0,30.0,8.0
133,35.0,36.0,17.0
134,35.0,36.0,17.0
135,12.0,49.0,16.0
136,12.0,49.0,16.0
137,6.0,29.0,21.0
138,6.0,29.0,21.0
139,7.0,21.0,22.0
140,7.0,21.0,22.0
141,17.0,40.0,21.0
142,17.0,40.0,21.0
143,12.0,32.0,22.0
144,12.0,32.0,22.0
145,8.0,32.0,14.0
146,8.0,32.0,14.0
147,10.0,25.0,18.0
148,10.0,25.0,18.0
149,11.0,21.0,15.0
150,11.0,21.0,15.0
151,12.0,15.0,8.0
152,12.0,15.0,8.0
153,0.0,14.0,18.0
154,0.0,14.0,18.0
155,9.0,25.0,18.0
156,9.0,25.0,18.0
157,9.0,29.0,11.0
158,9.0,29.0,11.0
159,0.0,28.0,11.0
160,0.0,28.0,11.0
161,0.0,8.0,6.0
162,0.0,8.0,6.0
163,0.0,30.0,11.0
164,0.0,30.0,11.0
165,1.0,43.0,15.0
166,1.0,43.0,15.0
167,1.0,59.0,16.0
168,1.0,59.0,16.0
169,2.0,52.0,0.0
170,2.0,52.0,0.0
171,2.0,51.0,12.0
172,2.0,51.0,12.0
173,0.0,50.0,15.0
174,0.0,50.0,15.0
175,3.0,27.0,20.0
176,3.0,27.0,20.0
177,3.0,27.0,0.0
178,3.0,27.0,0.0
179,4.0,28.0,0.0
180,4.0,28.0,0.0
181,4.0,34.0,4.0
182,4.0,34.0,4.0
183,8.0,39.0,4.0
184,8.0,39.0,4.0
185,13.0,45.0,5.0
186,13.0,45.0,5.0
187,4.0,34.0,6.0
188,4.0,34.0,6.0
189,3.0,16.0,6.0
190,3.0,16.0,6.0
191,4.0,19.0,5.0
192,4.0,19.0,5.0
193,5.0,20.0,5.0
194,5.0,20.0,5.0
195,13.0,19.0,3.0
196,13.0,19.0,3.0
197,17.0,18.0,6.0
198,17.0,18.0,6.0
199,22.0,16.0,6.0
200,22.0,16.0,6.0
201,23.0,21.0,10.0
202,23.0,21.0,10.0
203,20.0,34.0,11.0
204,20.0,34.0,11.0
205,15.0,35.0,10.0
206,15.0,35.0,10.0
207,5.0,34.0,12.0
208,5.0,34.0,12.0
209,5.0,27.0,5.0
210,5.0,27.0,5.0
211,0.0,26.0,7.0
212,0.0,26.0,7.0
213,3.0,37.0,10.0
214,3.0,37.0,10.0
215,10.0,41.0,11.0
216,10.0,41.0,11.0
217,30.0,39.0,15.0
218,30.0,39.0,15.0
219,41.0,54.0,12.0
220,41.0,54.0,12.0
221,52.0,59.0,6.0
222,52.0,59.0,6.0
223,44.0,62.0,8.0
224,44.0,62.0,8.0
225,51.0,50.0,15.0
226,51.0,50.0,15.0
227,55.0,42.0,18.0
228,55.0,42.0,18.0
229,58.0,50.0,2.0
230,58.0,50.0,2.0
231,69.0,41.0,3.0
232,69.0,41.0,3.0
233,74.0,39.0,17.0
234,74.0,39.0,17.0
235,46.0,50.0,27.0
236,46.0,50.0,27.0
237,55.0,68.0,34.0
238,55.0,68.0,34.0
239,78.0,90.0,37.0
240,78.0,90.0,37.0
241,112.0,109.0,17.0
242,112.0,109.0,17.0
243,142.0,113.0,5.0
244,142.0,113.0,5.0
245,110.0,132.0,15.0
246,110.0,132.0,15.0
247,49.0,85.0,15.0
248,49.0,85.0,15.0
249,41.0,52.0,0.0
250,41.0,52.0,0.0
251,40.0,43.0,13.0
252,40.0,43.0,13.0
253,40.0,44.0,13.0
254,40.0,44.0,13.0
255,0.0,44.0,11.0
256,0.0,44.0,11.0
257,0.0,49.0,13.0
258,0.0,49.0,13.0
259,0.0,50.0,16.0
260,0.0,50.0,16.0
261,0.0,52.0,0.0
262,0.0,52.0,0.0
263,5.0,32.0,1.0
264,5.0,32.0,1.0
265,3.0,38.0,15.0
266,3.0,38.0,15.0
267,1.0,41.0,15.0
268,1.0,41.0,15.0
269,1.0,41.0,11.0
270,1.0,41.0,11.0
271,1.0,27.0,11.0
272,1.0,27.0,11.0
273,6.0,20.0,10.0
274,6.0,20.0,10.0
275,4.0,19.0,17.0
276,4.0,19.0,17.0
277,8.0,20.0,19.0
278,8.0,20.0,19.0
279,12.0,26.0,19.0
280,12.0,26.0,19.0
281,6.0,28.0,0.0
282,6.0,28.0,0.0
283,6.0,29.0,9.0
284,6.0,29.0,9.0
