,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,15.0,37.0,27.0
1,18.0,30.0,32.0
2,18.0,30.0,32.0
3,14.0,21.0,27.0
4,14.0,21.0,27.0
5,7.0,17.0,25.0
6,7.0,17.0,25.0
7,9.0,21.0,32.0
8,9.0,21.0,32.0
9,9.0,28.0,38.0
10,9.0,28.0,38.0
11,9.0,21.0,47.0
12,9.0,21.0,47.0
13,11.0,14.0,53.0
14,11.0,14.0,53.0
15,5.0,20.0,77.0
16,5.0,20.0,77.0
17,8.0,44.0,76.0
18,8.0,44.0,76.0
19,8.0,61.0,81.0
20,8.0,61.0,81.0
21,5.0,58.0,75.0
22,5.0,58.0,75.0
23,5.0,55.0,70.0
24,5.0,55.0,70.0
25,4.0,45.0,69.0
26,4.0,45.0,69.0
27,3.0,12.0,71.0
28,3.0,12.0,71.0
29,7.0,12.0,68.0
30,7.0,12.0,68.0
31,11.0,0.0,73.0
32,11.0,0.0,73.0
33,9.0,0.0,62.0
34,9.0,0.0,62.0
35,12.0,0.0,35.0
36,12.0,0.0,35.0
37,14.0,6.0,57.0
38,14.0,6.0,57.0
39,16.0,6.0,64.0
40,16.0,6.0,64.0
41,0.0,0.0,124.0
42,0.0,0.0,124.0
43,0.0,12.0,127.0
44,0.0,12.0,127.0
45,1.0,30.0,91.0
46,1.0,30.0,91.0
47,1.0,32.0,69.0
48,1.0,32.0,69.0
49,1.0,26.0,131.0
50,1.0,26.0,131.0
51,0.0,9.0,32.0
52,0.0,9.0,32.0
53,0.0,9.0,30.0
54,0.0,9.0,30.0
55,0.0,17.0,25.0
56,0.0,17.0,25.0
57,2.0,17.0,16.0
58,2.0,17.0,16.0
59,1.0,22.0,22.0
60,1.0,22.0,22.0
61,0.0,27.0,28.0
62,0.0,27.0,28.0
63,0.0,45.0,34.0
64,0.0,45.0,34.0
65,0.0,26.0,47.0
66,0.0,26.0,47.0
67,4.0,18.0,44.0
68,4.0,18.0,44.0
69,3.0,8.0,42.0
70,3.0,8.0,42.0
71,4.0,17.0,51.0
72,4.0,17.0,51.0
73,12.0,21.0,62.0
74,12.0,21.0,62.0
75,16.0,19.0,46.0
76,16.0,19.0,46.0
77,10.0,19.0,55.0
78,10.0,19.0,55.0
79,2.0,23.0,71.0
80,2.0,23.0,71.0
81,10.0,16.0,81.0
82,10.0,16.0,81.0
83,7.0,8.0,85.0
84,7.0,8.0,85.0
85,5.0,11.0,66.0
86,5.0,11.0,66.0
87,8.0,13.0,78.0
88,8.0,13.0,78.0
89,9.0,14.0,97.0
90,9.0,14.0,97.0
91,11.0,8.0,109.0
92,11.0,8.0,109.0
93,14.0,8.0,106.0
94,14.0,8.0,106.0
95,8.0,20.0,117.0
96,8.0,20.0,117.0
97,9.0,20.0,132.0
98,9.0,20.0,132.0
99,7.0,13.0,141.0
100,7.0,13.0,141.0
101,10.0,11.0,132.0
102,10.0,11.0,132.0
103,11.0,11.0,133.0
104,11.0,11.0,133.0
105,13.0,13.0,148.0
106,13.0,13.0,148.0
107,16.0,17.0,131.0
108,16.0,17.0,131.0
109,18.0,22.0,133.0
110,18.0,22.0,133.0
111,23.0,18.0,136.0
112,23.0,18.0,136.0
113,21.0,20.0,148.0
114,21.0,20.0,148.0
115,15.0,25.0,137.0
116,15.0,25.0,137.0
117,12.0,24.0,142.0
118,12.0,24.0,142.0
119,12.0,21.0,134.0
120,12.0,21.0,134.0
121,9.0,20.0,128.0
122,9.0,20.0,128.0
123,7.0,17.0,171.0
124,7.0,17.0,171.0
125,4.0,16.0,207.0
126,4.0,16.0,207.0
127,2.0,13.0,179.0
128,2.0,13.0,179.0
129,6.0,0.0,176.0
130,6.0,0.0,176.0
131,5.0,0.0,104.0
132,5.0,0.0,104.0
133,3.0,8.0,104.0
134,3.0,8.0,104.0
135,4.0,12.0,88.0
136,4.0,12.0,88.0
137,1.0,26.0,85.0
138,1.0,26.0,85.0
139,4.0,27.0,68.0
140,4.0,27.0,68.0
141,4.0,29.0,44.0
142,4.0,29.0,44.0
143,8.0,35.0,38.0
144,8.0,35.0,38.0
145,10.0,25.0,60.0
146,10.0,25.0,60.0
147,10.0,25.0,55.0
148,10.0,25.0,55.0
149,12.0,3.0,58.0
150,12.0,3.0,58.0
151,14.0,3.0,26.0
152,14.0,3.0,26.0
153,19.0,4.0,37.0
154,19.0,4.0,37.0
155,16.0,13.0,43.0
156,16.0,13.0,43.0
157,18.0,20.0,60.0
158,18.0,20.0,60.0
159,25.0,17.0,64.0
160,25.0,17.0,64.0
161,24.0,9.0,62.0
162,24.0,9.0,62.0
163,13.0,17.0,66.0
164,13.0,17.0,66.0
165,10.0,21.0,87.0
166,10.0,21.0,87.0
167,9.0,22.0,83.0
168,9.0,22.0,83.0
169,8.0,23.0,53.0
170,8.0,23.0,53.0
171,8.0,27.0,48.0
172,8.0,27.0,48.0
173,12.0,31.0,50.0
174,12.0,31.0,50.0
175,15.0,44.0,48.0
176,15.0,44.0,48.0
177,12.0,35.0,57.0
178,12.0,35.0,57.0
