,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,50.0,9.0,9.0
1,70.0,10.0,11.0
2,70.0,10.0,11.0
3,89.0,0.0,12.0
4,89.0,0.0,12.0
5,94.0,4.0,21.0
6,94.0,4.0,21.0
7,85.0,4.0,7.0
8,85.0,4.0,7.0
9,72.0,10.0,10.0
10,72.0,10.0,10.0
11,84.0,10.0,7.0
12,84.0,10.0,7.0
13,143.0,3.0,8.0
14,143.0,3.0,8.0
15,164.0,6.0,12.0
16,164.0,6.0,12.0
17,190.0,12.0,15.0
18,190.0,12.0,15.0
19,191.0,12.0,5.0
20,191.0,12.0,5.0
21,106.0,0.0,5.0
22,106.0,0.0,5.0
23,110.0,0.0,11.0
24,110.0,0.0,11.0
25,128.0,3.0,18.0
26,128.0,3.0,18.0
27,144.0,4.0,15.0
28,144.0,4.0,15.0
29,159.0,4.0,18.0
30,159.0,4.0,18.0
31,182.0,3.0,28.0
32,182.0,3.0,28.0
33,200.0,14.0,12.0
34,200.0,14.0,12.0
35,161.0,15.0,9.0
36,161.0,15.0,9.0
37,155.0,13.0,12.0
38,155.0,13.0,12.0
39,203.0,10.0,15.0
40,203.0,10.0,15.0
41,168.0,10.0,10.0
42,168.0,10.0,10.0
43,152.0,7.0,10.0
44,152.0,7.0,10.0
45,155.0,10.0,12.0
46,155.0,10.0,12.0
47,128.0,10.0,15.0
48,128.0,10.0,15.0
49,177.0,5.0,15.0
50,177.0,5.0,15.0
51,151.0,7.0,13.0
52,151.0,7.0,13.0
53,142.0,10.0,18.0
54,142.0,10.0,18.0
55,120.0,0.0,24.0
56,120.0,0.0,24.0
57,92.0,11.0,25.0
58,92.0,11.0,25.0
59,102.0,11.0,0.0
60,102.0,11.0,0.0
61,80.0,0.0,12.0
62,80.0,0.0,12.0
63,86.0,0.0,16.0
64,86.0,0.0,16.0
65,128.0,0.0,16.0
66,128.0,0.0,16.0
67,99.0,0.0,18.0
68,99.0,0.0,18.0
69,90.0,0.0,19.0
70,90.0,0.0,19.0
71,94.0,0.0,19.0
72,94.0,0.0,19.0
73,135.0,0.0,0.0
74,135.0,0.0,0.0
75,91.0,0.0,8.0
76,91.0,0.0,8.0
77,54.0,0.0,38.0
78,54.0,0.0,38.0
79,32.0,0.0,31.0
80,32.0,0.0,31.0
81,50.0,26.0,31.0
82,50.0,26.0,31.0
83,46.0,40.0,3.0
84,46.0,40.0,3.0
85,50.0,40.0,3.0
86,50.0,40.0,3.0
87,56.0,8.0,0.0
88,56.0,8.0,0.0
89,62.0,9.0,6.0
90,62.0,9.0,6.0
91,72.0,10.0,5.0
92,72.0,10.0,5.0
93,60.0,10.0,4.0
94,60.0,10.0,4.0
95,62.0,10.0,3.0
96,62.0,10.0,3.0
97,80.0,14.0,0.0
98,80.0,14.0,0.0
99,86.0,12.0,4.0
100,86.0,12.0,4.0
101,109.0,6.0,4.0
102,109.0,6.0,4.0
103,76.0,4.0,1.0
104,76.0,4.0,1.0
105,79.0,5.0,5.0
106,79.0,5.0,5.0
107,74.0,8.0,8.0
108,74.0,8.0,8.0
109,62.0,3.0,10.0
110,62.0,3.0,10.0
111,68.0,4.0,5.0
112,68.0,4.0,5.0
113,67.0,4.0,7.0
114,67.0,4.0,7.0
115,75.0,1.0,13.0
116,75.0,1.0,13.0
117,108.0,1.0,16.0
118,108.0,1.0,16.0
119,157.0,0.0,11.0
120,157.0,0.0,11.0
121,136.0,5.0,8.0
122,136.0,5.0,8.0
123,131.0,5.0,14.0
124,131.0,5.0,14.0
125,134.0,0.0,17.0
126,134.0,0.0,17.0
127,88.0,5.0,18.0
128,88.0,5.0,18.0
129,71.0,5.0,17.0
130,71.0,5.0,17.0
131,53.0,13.0,17.0
132,53.0,13.0,17.0
133,64.0,13.0,13.0
134,64.0,13.0,13.0
135,66.0,4.0,9.0
136,66.0,4.0,9.0
137,56.0,7.0,14.0
138,56.0,7.0,14.0
139,62.0,8.0,13.0
140,62.0,8.0,13.0
141,44.0,7.0,9.0
142,44.0,7.0,9.0
143,38.0,6.0,7.0
144,38.0,6.0,7.0
145,41.0,3.0,9.0
146,41.0,3.0,9.0
147,51.0,3.0,11.0
148,51.0,3.0,11.0
149,83.0,9.0,11.0
150,83.0,9.0,11.0
151,66.0,27.0,9.0
152,66.0,27.0,9.0
153,54.0,43.0,11.0
154,54.0,43.0,11.0
155,39.0,68.0,11.0
156,39.0,68.0,11.0
157,28.0,77.0,7.0
158,28.0,77.0,7.0
159,31.0,88.0,6.0
160,31.0,88.0,6.0
161,28.0,64.0,6.0
162,28.0,64.0,6.0
163,40.0,29.0,0.0
164,40.0,29.0,0.0
165,55.0,44.0,0.0
166,55.0,44.0,0.0
167,55.0,44.0,0.0
168,55.0,44.0,0.0
169,30.0,20.0,0.0
170,30.0,20.0,0.0
171,35.0,13.0,13.0
172,35.0,13.0,13.0
173,48.0,8.0,13.0
174,48.0,8.0,13.0
175,58.0,10.0,0.0
176,58.0,10.0,0.0
177,70.0,17.0,0.0
178,70.0,17.0,0.0
179,60.0,30.0,0.0
180,60.0,30.0,0.0
181,46.0,0.0,2.0
182,46.0,0.0,2.0
183,39.0,0.0,7.0
184,39.0,0.0,7.0
185,20.0,4.0,7.0
186,20.0,4.0,7.0
187,16.0,5.0,4.0
188,16.0,5.0,4.0
189,9.0,6.0,4.0
190,9.0,6.0,4.0
191,12.0,4.0,7.0
192,12.0,4.0,7.0
193,14.0,4.0,6.0
194,14.0,4.0,6.0
195,18.0,10.0,10.0
196,18.0,10.0,10.0
197,23.0,9.0,11.0
198,23.0,9.0,11.0
199,23.0,6.0,4.0
200,23.0,6.0,4.0
201,23.0,4.0,5.0
202,23.0,4.0,5.0
203,29.0,6.0,10.0
204,29.0,6.0,10.0
