,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,10.0,43.0,8.0
1,10.0,43.0,8.0
2,8.0,49.0,7.0
3,8.0,49.0,7.0
4,7.0,63.0,9.0
5,7.0,63.0,9.0
6,5.0,55.0,12.0
7,5.0,55.0,12.0
8,6.0,57.0,9.0
9,6.0,57.0,9.0
10,10.0,65.0,12.0
11,10.0,65.0,12.0
12,16.0,64.0,26.0
13,16.0,64.0,26.0
14,24.0,65.0,21.0
15,24.0,65.0,21.0
16,32.0,60.0,10.0
17,32.0,60.0,10.0
18,34.0,62.0,16.0
19,34.0,62.0,16.0
20,41.0,52.0,29.0
21,41.0,52.0,29.0
22,46.0,59.0,41.0
23,46.0,59.0,41.0
24,28.0,89.0,27.0
25,28.0,89.0,27.0
26,30.0,77.0,17.0
27,30.0,77.0,17.0
28,45.0,93.0,16.0
29,45.0,93.0,16.0
30,46.0,77.0,16.0
31,46.0,77.0,16.0
32,35.0,82.0,7.0
33,35.0,82.0,7.0
34,39.0,103.0,7.0
35,39.0,103.0,7.0
36,46.0,121.0,3.0
37,46.0,121.0,3.0
38,48.0,128.0,3.0
39,48.0,128.0,3.0
40,51.0,120.0,3.0
41,51.0,120.0,3.0
42,54.0,149.0,8.0
43,54.0,149.0,8.0
44,58.0,184.0,11.0
45,58.0,184.0,11.0
46,56.0,135.0,16.0
47,56.0,135.0,16.0
48,74.0,137.0,20.0
49,74.0,137.0,20.0
50,99.0,222.0,20.0
51,99.0,222.0,20.0
52,101.0,355.0,18.0
53,101.0,355.0,18.0
54,68.0,292.0,7.0
55,68.0,292.0,7.0
56,55.0,317.0,7.0
57,55.0,317.0,7.0
58,25.0,369.0,5.0
59,25.0,369.0,5.0
60,25.0,510.0,4.0
61,25.0,510.0,4.0
62,37.0,270.0,0.0
63,37.0,270.0,0.0
64,24.0,278.0,0.0
65,24.0,278.0,0.0
66,11.0,1101.0,0.0
67,11.0,1101.0,0.0
68,0.0,567.0,0.0
69,0.0,567.0,0.0
70,0.0,400.0,0.0
71,0.0,400.0,0.0
72,22.0,317.0,26.0
73,22.0,317.0,26.0
74,22.0,421.0,26.0
75,22.0,421.0,26.0
76,5.0,7.0,5.0
77,5.0,7.0,5.0
78,9.0,24.0,5.0
79,9.0,24.0,5.0
80,18.0,28.0,4.0
81,18.0,28.0,4.0
82,19.0,32.0,10.0
83,19.0,32.0,10.0
84,16.0,46.0,10.0
85,16.0,46.0,10.0
86,32.0,66.0,8.0
87,32.0,66.0,8.0
88,35.0,60.0,8.0
