,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,64.0,46.0,7.0
1,84.0,49.0,13.0
2,84.0,49.0,13.0
3,110.0,38.0,18.0
4,110.0,38.0,18.0
5,99.0,29.0,22.0
6,99.0,29.0,22.0
7,99.0,2.0,19.0
8,99.0,2.0,19.0
9,131.0,0.0,18.0
10,131.0,0.0,18.0
11,132.0,11.0,31.0
12,132.0,11.0,31.0
13,144.0,11.0,41.0
14,144.0,11.0,41.0
15,187.0,2.0,62.0
16,187.0,2.0,62.0
17,201.0,6.0,67.0
18,201.0,6.0,67.0
19,202.0,11.0,36.0
20,202.0,11.0,36.0
21,179.0,27.0,31.0
22,179.0,27.0,31.0
23,167.0,31.0,23.0
24,167.0,31.0,23.0
25,177.0,20.0,22.0
26,177.0,20.0,22.0
27,135.0,11.0,23.0
28,135.0,11.0,23.0
29,142.0,15.0,30.0
30,142.0,15.0,30.0
31,136.0,7.0,51.0
32,136.0,7.0,51.0
33,143.0,11.0,59.0
34,143.0,11.0,59.0
35,154.0,15.0,56.0
36,154.0,15.0,56.0
37,164.0,13.0,33.0
38,164.0,13.0,33.0
39,205.0,6.0,39.0
40,205.0,6.0,39.0
41,157.0,8.0,27.0
42,157.0,8.0,27.0
43,152.0,4.0,14.0
44,152.0,4.0,14.0
45,172.0,7.0,17.0
46,172.0,7.0,17.0
47,204.0,12.0,9.0
48,204.0,12.0,9.0
49,216.0,8.0,5.0
50,216.0,8.0,5.0
51,176.0,12.0,3.0
52,176.0,12.0,3.0
53,212.0,12.0,26.0
54,212.0,12.0,26.0
55,215.0,0.0,26.0
56,215.0,0.0,26.0
57,215.0,0.0,26.0
58,220.0,4.0,16.0
59,259.0,4.0,17.0
60,259.0,4.0,17.0
61,217.0,0.0,17.0
62,217.0,0.0,17.0
63,149.0,0.0,0.0
64,149.0,0.0,0.0
65,160.0,0.0,0.0
66,160.0,0.0,0.0
67,101.0,0.0,0.0
68,101.0,0.0,0.0
69,148.0,0.0,0.0
70,148.0,0.0,0.0
71,148.0,0.0,14.0
72,148.0,0.0,14.0
73,179.0,8.0,14.0
74,179.0,8.0,14.0
75,168.0,8.0,0.0
76,168.0,8.0,0.0
77,178.0,10.0,0.0
78,178.0,10.0,0.0
79,235.0,10.0,0.0
80,235.0,10.0,0.0
81,173.0,0.0,0.0
82,173.0,0.0,0.0
83,161.0,0.0,0.0
84,161.0,0.0,0.0
85,124.0,6.0,0.0
86,124.0,6.0,0.0
87,72.0,11.0,13.0
88,72.0,11.0,13.0
89,24.0,18.0,17.0
90,24.0,18.0,17.0
91,37.0,21.0,21.0
92,37.0,21.0,21.0
93,42.0,25.0,8.0
94,42.0,25.0,8.0
95,49.0,33.0,9.0
96,49.0,33.0,9.0
97,53.0,33.0,15.0
98,53.0,33.0,15.0
99,70.0,23.0,28.0
100,70.0,23.0,28.0
101,65.0,20.0,33.0
102,65.0,20.0,33.0
103,62.0,4.0,36.0
104,62.0,4.0,36.0
105,62.0,9.0,47.0
106,62.0,9.0,47.0
107,72.0,12.0,59.0
108,72.0,12.0,59.0
109,90.0,11.0,61.0
110,90.0,11.0,61.0
111,109.0,9.0,48.0
112,109.0,9.0,48.0
113,97.0,14.0,42.0
114,97.0,14.0,42.0
115,92.0,14.0,41.0
116,92.0,14.0,41.0
117,113.0,9.0,44.0
118,113.0,9.0,44.0
119,124.0,16.0,35.0
120,124.0,16.0,35.0
121,103.0,20.0,35.0
122,103.0,20.0,35.0
123,113.0,8.0,32.0
124,113.0,8.0,32.0
125,134.0,8.0,29.0
126,134.0,8.0,29.0
127,147.0,12.0,32.0
128,147.0,12.0,32.0
129,138.0,19.0,32.0
130,138.0,19.0,32.0
131,130.0,25.0,53.0
132,130.0,25.0,53.0
133,143.0,20.0,57.0
134,143.0,20.0,57.0
135,159.0,7.0,57.0
136,159.0,7.0,57.0
137,164.0,8.0,54.0
138,164.0,8.0,54.0
139,163.0,8.0,24.0
140,163.0,8.0,24.0
141,163.0,10.0,17.0
142,163.0,10.0,17.0
143,125.0,12.0,12.0
144,125.0,12.0,12.0
145,129.0,11.0,7.0
146,129.0,11.0,7.0
147,153.0,8.0,7.0
148,153.0,8.0,7.0
149,147.0,6.0,7.0
150,147.0,6.0,7.0
151,144.0,5.0,5.0
152,144.0,5.0,5.0
153,132.0,0.0,2.0
154,132.0,0.0,2.0
155,105.0,4.0,3.0
156,105.0,4.0,3.0
157,142.0,16.0,5.0
158,142.0,16.0,5.0
159,160.0,16.0,11.0
160,160.0,16.0,11.0
161,131.0,0.0,12.0
162,131.0,0.0,12.0
163,61.0,0.0,14.0
164,61.0,0.0,14.0
165,65.0,0.0,2.0
166,65.0,0.0,2.0
167,79.0,0.0,13.0
168,79.0,0.0,13.0
169,41.0,0.0,13.0
170,41.0,0.0,13.0
171,32.0,6.0,39.0
172,32.0,6.0,39.0
173,32.0,9.0,39.0
174,32.0,9.0,39.0
175,35.0,9.0,37.0
176,35.0,9.0,37.0
177,58.0,19.0,26.0
178,58.0,19.0,26.0
179,55.0,19.0,15.0
180,55.0,19.0,15.0
181,62.0,19.0,0.0
182,62.0,19.0,0.0
183,112.0,15.0,8.0
184,112.0,15.0,8.0
185,75.0,21.0,26.0
186,75.0,21.0,26.0
187,86.0,19.0,26.0
188,86.0,19.0,26.0
189,123.0,12.0,19.0
190,123.0,12.0,19.0
191,149.0,12.0,25.0
192,149.0,12.0,25.0
193,165.0,5.0,42.0
194,165.0,5.0,42.0
195,130.0,19.0,50.0
196,130.0,19.0,50.0
197,77.0,19.0,42.0
198,77.0,19.0,42.0
199,98.0,0.0,35.0
200,98.0,0.0,35.0
201,129.0,6.0,39.0
202,129.0,6.0,39.0
203,136.0,10.0,48.0
204,136.0,10.0,48.0
205,141.0,10.0,51.0
206,141.0,10.0,51.0
207,143.0,14.0,32.0
208,143.0,14.0,32.0
209,156.0,20.0,35.0
210,156.0,20.0,35.0
211,147.0,24.0,51.0
212,147.0,24.0,51.0
213,157.0,18.0,44.0
214,157.0,18.0,44.0
215,206.0,14.0,33.0
216,206.0,14.0,33.0
217,219.0,10.0,23.0
218,219.0,10.0,23.0
219,312.0,8.0,25.0
220,312.0,8.0,25.0
221,361.0,5.0,34.0
222,361.0,5.0,34.0
223,283.0,2.0,28.0
224,283.0,2.0,28.0
225,264.0,6.0,10.0
226,264.0,6.0,10.0
227,244.0,8.0,11.0
228,244.0,8.0,11.0
229,206.0,9.0,15.0
230,206.0,9.0,15.0
231,207.0,6.0,19.0
232,207.0,6.0,19.0
233,164.0,8.0,14.0
234,164.0,8.0,14.0
235,149.0,10.0,16.0
236,149.0,10.0,16.0
237,201.0,6.0,32.0
238,201.0,6.0,32.0
239,162.0,5.0,34.0
240,162.0,5.0,34.0
241,195.0,7.0,46.0
