,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,12.0,7.0,4.0
1,14.0,6.0,4.0
2,14.0,6.0,4.0
3,18.0,10.0,10.0
4,18.0,10.0,10.0
5,23.0,11.0,9.0
6,23.0,11.0,9.0
7,23.0,4.0,6.0
8,23.0,4.0,6.0
9,23.0,5.0,4.0
10,23.0,5.0,4.0
11,29.0,10.0,6.0
12,29.0,10.0,6.0
13,49.0,15.0,9.0
14,49.0,15.0,9.0
15,69.0,13.0,7.0
16,69.0,13.0,7.0
17,61.0,7.0,7.0
18,61.0,7.0,7.0
19,66.0,5.0,9.0
20,66.0,5.0,9.0
21,119.0,9.0,12.0
22,119.0,9.0,12.0
23,107.0,11.0,13.0
24,107.0,11.0,13.0
25,118.0,15.0,19.0
26,118.0,15.0,19.0
27,137.0,3.0,23.0
28,137.0,3.0,23.0
29,108.0,5.0,21.0
30,108.0,5.0,21.0
31,133.0,6.0,12.0
32,133.0,6.0,12.0
33,162.0,5.0,8.0
34,162.0,5.0,8.0
35,128.0,6.0,10.0
36,128.0,6.0,10.0
37,139.0,8.0,12.0
38,139.0,8.0,12.0
39,156.0,10.0,11.0
40,156.0,10.0,11.0
41,188.0,10.0,20.0
42,188.0,10.0,20.0
43,140.0,11.0,29.0
44,140.0,11.0,29.0
45,147.0,9.0,18.0
46,147.0,9.0,18.0
47,149.0,10.0,6.0
48,149.0,10.0,6.0
49,164.0,11.0,5.0
50,164.0,11.0,5.0
51,163.0,12.0,10.0
52,163.0,12.0,10.0
53,111.0,15.0,12.0
54,111.0,15.0,12.0
55,119.0,12.0,11.0
56,119.0,12.0,11.0
57,107.0,14.0,8.0
58,107.0,14.0,8.0
59,112.0,28.0,0.0
60,112.0,28.0,0.0
61,57.0,28.0,0.0
62,57.0,28.0,0.0
63,68.0,1.0,13.0
64,68.0,1.0,13.0
65,64.0,14.0,22.0
66,64.0,14.0,22.0
67,72.0,14.0,22.0
68,72.0,14.0,22.0
69,65.0,0.0,0.0
70,65.0,0.0,0.0
71,34.0,0.0,0.0
72,34.0,0.0,0.0
73,45.0,0.0,13.0
74,45.0,0.0,13.0
75,46.0,0.0,17.0
76,46.0,0.0,17.0
77,56.0,0.0,17.0
78,56.0,0.0,17.0
79,46.0,7.0,0.0
80,46.0,7.0,0.0
81,75.0,7.0,0.0
82,75.0,7.0,0.0
83,72.0,8.0,7.0
84,72.0,8.0,7.0
85,68.0,7.0,14.0
86,68.0,7.0,14.0
87,21.0,7.0,19.0
88,21.0,7.0,19.0
89,27.0,0.0,21.0
90,27.0,0.0,21.0
91,30.0,3.0,16.0
92,30.0,3.0,16.0
93,29.0,6.0,22.0
94,29.0,6.0,22.0
95,28.0,9.0,23.0
96,28.0,9.0,23.0
97,29.0,6.0,22.0
98,29.0,6.0,22.0
99,30.0,10.0,29.0
100,30.0,10.0,29.0
101,42.0,12.0,34.0
102,42.0,12.0,34.0
103,43.0,13.0,36.0
104,43.0,13.0,36.0
105,45.0,19.0,40.0
106,45.0,19.0,40.0
107,66.0,20.0,25.0
108,66.0,20.0,25.0
109,84.0,17.0,16.0
110,84.0,17.0,16.0
111,104.0,10.0,7.0
112,104.0,10.0,7.0
113,119.0,7.0,11.0
114,119.0,7.0,11.0
115,121.0,7.0,14.0
116,121.0,7.0,14.0
