,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,96.0,1.0,13.0
1,97.0,1.0,11.0
2,97.0,1.0,11.0
3,124.0,2.0,12.0
4,124.0,2.0,12.0
5,159.0,4.0,14.0
6,159.0,4.0,14.0
7,151.0,5.0,7.0
8,151.0,5.0,7.0
9,135.0,4.0,13.0
10,135.0,4.0,13.0
11,134.0,15.0,13.0
12,134.0,15.0,13.0
13,146.0,19.0,19.0
14,146.0,19.0,19.0
15,135.0,15.0,28.0
16,135.0,15.0,28.0
17,123.0,13.0,23.0
18,123.0,13.0,23.0
19,119.0,10.0,15.0
20,119.0,10.0,15.0
21,156.0,10.0,16.0
22,156.0,10.0,16.0
23,164.0,12.0,19.0
24,164.0,12.0,19.0
25,159.0,13.0,18.0
26,159.0,13.0,18.0
27,146.0,14.0,21.0
28,146.0,14.0,21.0
29,159.0,18.0,31.0
30,159.0,18.0,31.0
31,140.0,19.0,30.0
32,140.0,19.0,30.0
33,105.0,18.0,30.0
34,105.0,18.0,30.0
35,109.0,19.0,37.0
36,109.0,19.0,37.0
37,106.0,15.0,44.0
38,130.0,17.0,42.0
39,130.0,17.0,42.0
40,159.0,21.0,43.0
41,159.0,21.0,43.0
42,138.0,29.0,25.0
43,138.0,29.0,25.0
44,163.0,29.0,21.0
45,163.0,29.0,21.0
46,197.0,14.0,23.0
47,197.0,14.0,23.0
48,204.0,14.0,19.0
49,204.0,14.0,19.0
50,178.0,11.0,17.0
51,178.0,11.0,17.0
52,180.0,3.0,23.0
53,180.0,3.0,23.0
54,200.0,0.0,0.0
55,200.0,0.0,0.0
56,175.0,0.0,5.0
57,175.0,0.0,5.0
58,157.0,13.0,13.0
59,157.0,13.0,13.0
60,161.0,13.0,10.0
61,161.0,13.0,10.0
62,150.0,4.0,6.0
63,150.0,4.0,6.0
64,153.0,12.0,0.0
65,153.0,12.0,0.0
66,52.0,12.0,0.0
67,52.0,12.0,0.0
68,62.0,6.0,0.0
69,62.0,6.0,0.0
70,108.0,6.0,6.0
71,108.0,6.0,6.0
72,81.0,6.0,12.0
73,81.0,6.0,12.0
74,62.0,6.0,13.0
75,62.0,6.0,13.0
76,51.0,0.0,14.0
77,51.0,0.0,14.0
78,72.0,0.0,14.0
79,72.0,0.0,14.0
80,81.0,1.0,11.0
81,81.0,1.0,11.0
82,84.0,10.0,14.0
83,84.0,10.0,14.0
84,118.0,10.0,14.0
85,118.0,10.0,14.0
86,90.0,0.0,10.0
87,90.0,0.0,10.0
88,90.0,4.0,9.0
89,90.0,4.0,9.0
90,105.0,3.0,15.0
91,105.0,3.0,15.0
92,106.0,6.0,24.0
93,106.0,6.0,24.0
94,110.0,17.0,37.0
95,110.0,17.0,37.0
