,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,9.0,15.0,10.0
1,14.0,16.0,15.0
2,14.0,16.0,15.0
3,17.0,15.0,9.0
4,17.0,15.0,9.0
5,23.0,19.0,8.0
6,23.0,19.0,8.0
7,5.0,36.0,10.0
8,5.0,36.0,10.0
9,6.0,51.0,7.0
10,6.0,51.0,7.0
11,9.0,89.0,7.0
12,9.0,89.0,7.0
13,10.0,104.0,4.0
14,10.0,104.0,4.0
15,5.0,72.0,3.0
16,5.0,72.0,3.0
17,6.0,77.0,5.0
18,6.0,77.0,5.0
19,8.0,103.0,6.0
20,8.0,103.0,6.0
21,12.0,123.0,0.0
22,12.0,123.0,0.0
23,9.0,139.0,3.0
24,9.0,139.0,3.0
25,8.0,138.0,3.0
26,8.0,138.0,3.0
27,6.0,122.0,0.0
28,6.0,122.0,0.0
29,8.0,143.0,1.0
30,8.0,143.0,1.0
31,16.0,152.0,4.0
32,16.0,152.0,4.0
33,20.0,174.0,9.0
34,20.0,174.0,9.0
35,18.0,211.0,14.0
36,18.0,211.0,14.0
37,5.0,172.0,17.0
38,5.0,172.0,17.0
39,5.0,191.0,3.0
40,5.0,191.0,3.0
41,6.0,147.0,4.0
42,6.0,147.0,4.0
43,11.0,119.0,7.0
44,11.0,119.0,7.0
45,11.0,140.0,6.0
46,11.0,140.0,6.0
47,5.0,126.0,5.0
48,5.0,126.0,5.0
49,4.0,116.0,6.0
50,4.0,116.0,6.0
51,8.0,63.0,6.0
52,8.0,63.0,6.0
53,11.0,25.0,9.0
54,11.0,25.0,9.0
55,11.0,30.0,9.0
56,11.0,30.0,9.0
57,10.0,37.0,8.0
58,10.0,37.0,8.0
59,0.0,41.0,15.0
60,0.0,41.0,15.0
61,0.0,27.0,15.0
62,0.0,27.0,15.0
63,0.0,33.0,10.0
64,0.0,33.0,10.0
65,0.0,34.0,10.0
66,0.0,34.0,10.0
67,0.0,34.0,9.0
68,0.0,34.0,9.0
69,0.0,32.0,0.0
70,0.0,32.0,0.0
71,0.0,36.0,0.0
72,0.0,36.0,0.0
73,0.0,81.0,8.0
74,0.0,81.0,8.0
75,14.0,38.0,16.0
76,14.0,38.0,16.0
77,14.0,34.0,16.0
78,14.0,34.0,16.0
79,13.0,26.0,0.0
80,13.0,26.0,0.0
81,9.0,32.0,17.0
82,9.0,32.0,17.0
83,10.0,35.0,17.0
84,10.0,35.0,17.0
85,12.0,28.0,0.0
86,12.0,28.0,0.0
87,16.0,14.0,0.0
88,16.0,14.0,0.0
89,26.0,14.0,5.0
90,26.0,14.0,5.0
91,21.0,13.0,9.0
92,21.0,13.0,9.0
93,19.0,13.0,10.0
94,19.0,13.0,10.0
95,30.0,16.0,9.0
96,30.0,16.0,9.0
97,36.0,26.0,6.0
98,36.0,26.0,6.0
99,25.0,53.0,9.0
100,25.0,53.0,9.0
101,10.0,49.0,8.0
102,10.0,49.0,8.0
103,9.0,49.0,7.0
104,9.0,49.0,7.0
105,6.0,52.0,6.0
106,6.0,52.0,6.0
107,8.0,56.0,3.0
108,8.0,56.0,3.0
109,11.0,77.0,3.0
110,11.0,77.0,3.0
111,9.0,80.0,5.0
112,9.0,80.0,5.0
113,12.0,93.0,4.0
114,12.0,93.0,4.0
115,10.0,116.0,2.0
116,10.0,116.0,2.0
117,3.0,124.0,0.0
118,3.0,124.0,0.0
119,5.0,133.0,6.0
120,5.0,133.0,6.0
121,10.0,146.0,8.0
122,10.0,146.0,8.0
123,11.0,173.0,8.0
124,11.0,173.0,8.0
125,11.0,207.0,8.0
126,11.0,207.0,8.0
127,17.0,158.0,7.0
128,17.0,158.0,7.0
129,33.0,128.0,24.0
130,33.0,128.0,24.0
131,56.0,139.0,12.0
132,56.0,139.0,12.0
133,62.0,113.0,10.0
134,62.0,113.0,10.0
135,51.0,110.0,7.0
136,51.0,110.0,7.0
137,29.0,101.0,5.0
138,29.0,101.0,5.0
139,32.0,118.0,4.0
140,32.0,118.0,4.0
141,27.0,137.0,6.0
142,27.0,137.0,6.0
143,37.0,202.0,4.0
144,37.0,202.0,4.0
145,42.0,150.0,4.0
146,42.0,150.0,4.0
147,38.0,112.0,5.0
148,38.0,112.0,5.0
149,3.0,65.0,5.0
150,3.0,65.0,5.0
151,8.0,50.0,3.0
152,8.0,50.0,3.0
153,13.0,27.0,17.0
154,13.0,27.0,17.0
155,0.0,24.0,17.0
156,0.0,24.0,17.0
157,5.0,19.0,12.0
158,5.0,19.0,12.0
159,6.0,0.0,12.0
160,6.0,0.0,12.0
161,12.0,13.0,0.0
162,12.0,13.0,0.0
163,12.0,15.0,5.0
164,12.0,15.0,5.0
165,0.0,21.0,5.0
166,0.0,21.0,5.0
167,0.0,8.0,0.0
168,0.0,8.0,0.0
169,0.0,8.0,0.0
170,0.0,8.0,0.0
171,4.0,20.0,1.0
172,4.0,20.0,1.0
173,18.0,19.0,1.0
174,18.0,19.0,1.0
175,35.0,21.0,0.0
176,35.0,21.0,0.0
177,2.0,28.0,8.0
178,2.0,28.0,8.0
179,2.0,35.0,9.0
180,2.0,35.0,9.0
181,3.0,38.0,8.0
182,3.0,38.0,8.0
183,6.0,58.0,11.0
184,6.0,58.0,11.0
185,4.0,50.0,11.0
186,4.0,50.0,11.0
187,3.0,40.0,10.0
188,3.0,40.0,10.0
189,9.0,57.0,11.0
190,9.0,57.0,11.0
191,14.0,67.0,0.0
192,14.0,67.0,0.0
193,18.0,85.0,13.0
194,18.0,85.0,13.0
195,12.0,92.0,14.0
196,12.0,92.0,14.0
197,13.0,93.0,14.0
198,13.0,93.0,14.0
199,5.0,109.0,14.0
200,5.0,109.0,14.0
201,4.0,124.0,14.0
202,4.0,124.0,14.0
203,10.0,124.0,25.0
204,10.0,124.0,25.0
205,18.0,131.0,39.0
206,18.0,131.0,39.0
207,23.0,195.0,35.0
208,23.0,195.0,35.0
209,27.0,227.0,10.0
210,27.0,227.0,10.0
211,34.0,177.0,5.0
212,34.0,177.0,5.0
213,58.0,180.0,9.0
214,58.0,180.0,9.0
215,77.0,178.0,11.0
216,77.0,178.0,11.0
217,73.0,94.0,10.0
218,73.0,94.0,10.0
219,77.0,80.0,10.0
220,77.0,80.0,10.0
221,75.0,85.0,5.0
222,75.0,85.0,5.0
223,121.0,89.0,11.0
224,121.0,89.0,11.0
225,95.0,102.0,15.0
226,95.0,102.0,15.0
227,64.0,97.0,11.0
228,64.0,97.0,11.0
229,62.0,117.0,9.0
230,62.0,117.0,9.0
231,81.0,176.0,11.0
232,81.0,176.0,11.0
233,55.0,145.0,12.0
234,55.0,145.0,12.0
235,64.0,137.0,12.0
236,64.0,137.0,12.0
237,102.0,207.0,8.0
238,102.0,207.0,8.0
239,102.0,221.0,13.0
240,102.0,221.0,13.0
241,6.0,221.0,36.0
242,6.0,221.0,36.0
243,13.0,158.0,50.0
244,13.0,158.0,50.0
245,21.0,156.0,36.0
246,21.0,156.0,36.0
247,32.0,233.0,8.0
248,32.0,233.0,8.0
249,13.0,241.0,2.0
250,13.0,241.0,2.0
251,16.0,213.0,0.0
252,16.0,213.0,0.0
253,24.0,183.0,2.0
254,24.0,183.0,2.0
255,33.0,164.0,2.0
256,33.0,164.0,2.0
257,69.0,112.0,0.0
258,69.0,112.0,0.0
259,78.0,17.0,0.0
260,78.0,17.0,0.0
261,108.0,30.0,0.0
262,108.0,30.0,0.0
263,137.0,31.0,0.0
264,137.0,31.0,0.0
265,162.0,17.0,3.0
266,162.0,17.0,3.0
267,184.0,19.0,3.0
268,184.0,19.0,3.0
269,244.0,27.0,0.0
