,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,16.0,0.0,51.0
1,16.0,0.0,51.0
2,16.0,0.0,51.0
3,5.0,8.0,49.0
4,2.0,8.0,57.0
5,2.0,8.0,57.0
6,3.0,9.0,65.0
7,3.0,9.0,65.0
8,4.0,14.0,79.0
9,4.0,14.0,79.0
10,10.0,18.0,103.0
11,10.0,18.0,103.0
12,10.0,8.0,121.0
13,10.0,8.0,121.0
14,9.0,7.0,120.0
15,9.0,7.0,120.0
16,12.0,7.0,116.0
17,12.0,7.0,116.0
18,23.0,8.0,128.0
19,23.0,8.0,128.0
20,30.0,6.0,164.0
21,30.0,6.0,164.0
22,27.0,3.0,208.0
23,27.0,3.0,208.0
24,23.0,0.0,269.0
25,23.0,0.0,269.0
26,28.0,0.0,268.0
27,28.0,0.0,268.0
28,36.0,0.0,298.0
29,36.0,0.0,298.0
30,53.0,6.0,330.0
31,53.0,6.0,330.0
32,71.0,12.0,248.0
33,71.0,12.0,248.0
34,43.0,18.0,255.0
35,43.0,18.0,255.0
36,45.0,22.0,259.0
37,45.0,22.0,259.0
38,57.0,7.0,335.0
39,57.0,7.0,335.0
40,57.0,12.0,344.0
41,57.0,12.0,344.0
42,69.0,14.0,410.0
43,69.0,14.0,410.0
44,73.0,13.0,368.0
45,73.0,13.0,368.0
46,73.0,11.0,313.0
47,73.0,11.0,313.0
48,85.0,5.0,394.0
49,85.0,5.0,394.0
50,84.0,0.0,468.0
51,84.0,0.0,468.0
52,70.0,0.0,355.0
53,70.0,0.0,355.0
54,103.0,6.0,246.0
55,103.0,6.0,246.0
56,149.0,8.0,157.0
57,149.0,8.0,157.0
58,188.0,11.0,182.0
59,188.0,11.0,182.0
60,193.0,14.0,223.0
61,193.0,14.0,223.0
62,221.0,14.0,221.0
63,221.0,14.0,221.0
64,148.0,0.0,264.0
65,148.0,0.0,264.0
66,197.0,8.0,305.0
67,197.0,8.0,305.0
68,156.0,8.0,328.0
69,156.0,8.0,328.0
70,106.0,2.0,353.0
71,106.0,2.0,353.0
72,47.0,3.0,553.0
73,47.0,3.0,553.0
74,37.0,4.0,377.0
75,37.0,4.0,377.0
76,27.0,2.0,302.0
77,27.0,2.0,302.0
78,0.0,6.0,376.0
79,0.0,6.0,376.0
80,1.0,6.0,683.0
81,1.0,6.0,683.0
82,3.0,0.0,352.0
83,3.0,0.0,352.0
84,6.0,1.0,218.0
85,6.0,1.0,218.0
86,2.0,2.0,207.0
87,2.0,2.0,207.0
88,3.0,7.0,250.0
89,3.0,7.0,250.0
90,5.0,9.0,258.0
91,5.0,9.0,258.0
92,12.0,10.0,178.0
93,12.0,10.0,178.0
94,29.0,9.0,171.0
95,29.0,9.0,171.0
96,36.0,13.0,172.0
97,36.0,13.0,172.0
98,21.0,11.0,180.0
99,21.0,11.0,180.0
100,15.0,9.0,175.0
101,15.0,9.0,175.0
102,21.0,9.0,198.0
103,21.0,9.0,198.0
104,31.0,7.0,222.0
105,31.0,7.0,222.0
106,31.0,7.0,224.0
107,31.0,7.0,224.0
108,38.0,3.0,306.0
109,38.0,3.0,306.0
110,56.0,5.0,248.0
111,56.0,5.0,248.0
112,58.0,5.0,189.0
113,58.0,5.0,189.0
114,44.0,6.0,247.0
115,44.0,6.0,247.0
116,43.0,7.0,271.0
117,43.0,7.0,271.0
118,17.0,7.0,368.0
119,17.0,7.0,368.0
120,5.0,9.0,319.0
121,5.0,9.0,319.0
122,8.0,8.0,261.0
123,8.0,8.0,261.0
124,14.0,5.0,293.0
125,14.0,5.0,293.0
126,16.0,2.0,341.0
127,16.0,2.0,341.0
128,20.0,9.0,289.0
129,20.0,9.0,289.0
130,25.0,10.0,292.0
131,25.0,10.0,292.0
132,33.0,10.0,267.0
133,33.0,10.0,267.0
134,37.0,51.0,127.0
135,37.0,51.0,127.0
136,44.0,48.0,120.0
137,44.0,48.0,120.0
138,20.0,8.0,102.0
139,20.0,8.0,102.0
140,10.0,11.0,115.0
141,10.0,11.0,115.0
142,19.0,19.0,163.0
143,19.0,19.0,163.0
144,34.0,28.0,165.0
145,34.0,28.0,165.0
146,34.0,0.0,158.0
147,34.0,0.0,158.0
148,31.0,0.0,147.0
149,31.0,0.0,147.0
150,16.0,5.0,132.0
151,16.0,5.0,132.0
152,19.0,5.0,104.0
153,19.0,5.0,104.0
154,21.0,5.0,95.0
155,21.0,5.0,95.0
156,33.0,5.0,65.0
157,33.0,5.0,65.0
158,48.0,0.0,58.0
159,48.0,0.0,58.0
160,44.0,0.0,38.0
161,44.0,0.0,38.0
162,39.0,0.0,31.0
163,39.0,0.0,31.0
164,32.0,0.0,27.0
165,32.0,0.0,27.0
166,32.0,0.0,22.0
167,32.0,0.0,22.0
168,10.0,0.0,13.0
169,10.0,0.0,13.0
