,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,15.0,30.0,16.0
1,15.0,30.0,16.0
2,22.0,29.0,0.0
3,22.0,29.0,0.0
4,13.0,34.0,5.0
5,13.0,34.0,5.0
6,12.0,38.0,6.0
7,12.0,38.0,6.0
8,17.0,40.0,6.0
9,17.0,40.0,6.0
10,20.0,60.0,7.0
11,20.0,60.0,7.0
12,16.0,76.0,1.0
13,16.0,76.0,1.0
14,0.0,73.0,2.0
15,0.0,73.0,2.0
16,10.0,66.0,3.0
17,10.0,66.0,3.0
18,10.0,80.0,3.0
19,10.0,80.0,3.0
20,10.0,95.0,3.0
21,10.0,95.0,3.0
22,10.0,109.0,4.0
23,10.0,109.0,4.0
24,9.0,120.0,7.0
25,9.0,120.0,7.0
26,11.0,126.0,10.0
27,11.0,126.0,10.0
28,11.0,141.0,11.0
29,11.0,141.0,11.0
30,24.0,162.0,10.0
31,24.0,162.0,10.0
32,64.0,152.0,11.0
33,64.0,152.0,11.0
34,42.0,151.0,14.0
35,42.0,151.0,14.0
36,29.0,128.0,13.0
37,29.0,128.0,13.0
38,31.0,98.0,13.0
39,31.0,98.0,13.0
40,30.0,96.0,22.0
41,30.0,96.0,22.0
42,15.0,93.0,21.0
43,15.0,93.0,21.0
44,14.0,94.0,8.0
45,14.0,94.0,8.0
46,11.0,81.0,7.0
47,11.0,81.0,7.0
48,1.0,70.0,13.0
49,1.0,70.0,13.0
50,12.0,75.0,11.0
51,12.0,75.0,11.0
52,12.0,54.0,6.0
53,12.0,54.0,6.0
54,6.0,42.0,13.0
55,6.0,42.0,13.0
56,14.0,43.0,7.0
57,14.0,43.0,7.0
58,14.0,37.0,1.0
59,14.0,37.0,1.0
60,13.0,29.0,0.0
61,13.0,29.0,0.0
62,10.0,29.0,0.0
63,10.0,29.0,0.0
64,4.0,32.0,0.0
65,4.0,32.0,0.0
66,0.0,48.0,5.0
67,0.0,48.0,5.0
68,11.0,48.0,14.0
69,11.0,48.0,14.0
70,11.0,12.0,16.0
71,11.0,12.0,16.0
72,0.0,17.0,17.0
73,0.0,17.0,17.0
74,0.0,20.0,25.0
75,0.0,20.0,25.0
76,9.0,31.0,10.0
77,9.0,31.0,10.0
78,9.0,45.0,22.0
79,9.0,45.0,22.0
80,0.0,53.0,21.0
81,0.0,53.0,21.0
82,5.0,43.0,21.0
83,5.0,43.0,21.0
84,11.0,22.0,0.0
85,11.0,22.0,0.0
