,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,7.0,7.0,74.0
1,7.0,5.0,79.0
2,7.0,5.0,79.0
3,6.0,6.0,85.0
4,6.0,6.0,85.0
5,8.0,15.0,91.0
6,8.0,15.0,91.0
7,8.0,21.0,103.0
8,8.0,21.0,103.0
9,12.0,18.0,90.0
10,12.0,18.0,90.0
11,16.0,4.0,71.0
12,16.0,4.0,71.0
13,19.0,6.0,101.0
14,19.0,6.0,101.0
15,20.0,6.0,108.0
16,20.0,6.0,108.0
17,10.0,3.0,83.0
18,10.0,3.0,83.0
19,10.0,8.0,85.0
20,10.0,8.0,85.0
21,18.0,13.0,64.0
22,18.0,13.0,64.0
23,24.0,11.0,80.0
24,24.0,11.0,80.0
25,28.0,6.0,66.0
26,28.0,6.0,66.0
27,29.0,11.0,78.0
28,29.0,11.0,78.0
29,29.0,18.0,108.0
30,29.0,18.0,108.0
31,16.0,25.0,111.0
32,16.0,25.0,111.0
33,10.0,16.0,101.0
34,10.0,16.0,101.0
35,7.0,13.0,144.0
36,7.0,13.0,144.0
37,16.0,10.0,134.0
38,16.0,10.0,134.0
39,25.0,8.0,120.0
40,25.0,8.0,120.0
41,38.0,13.0,120.0
42,38.0,13.0,120.0
43,48.0,7.0,108.0
44,48.0,7.0,108.0
45,58.0,11.0,80.0
46,58.0,11.0,80.0
47,74.0,11.0,117.0
48,74.0,11.0,117.0
49,94.0,11.0,105.0
50,94.0,11.0,105.0
51,135.0,14.0,160.0
52,135.0,14.0,160.0
53,143.0,13.0,121.0
54,143.0,13.0,121.0
55,151.0,15.0,88.0
56,151.0,15.0,88.0
57,165.0,13.0,97.0
58,165.0,13.0,97.0
59,218.0,14.0,92.0
60,218.0,14.0,92.0
61,201.0,18.0,61.0
62,201.0,18.0,61.0
63,203.0,26.0,0.0
64,203.0,26.0,0.0
65,180.0,26.0,0.0
66,180.0,26.0,0.0
67,129.0,9.0,20.0
68,129.0,9.0,20.0
69,124.0,14.0,41.0
