,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,13.0,12.0,14.0
1,19.0,10.0,15.0
2,19.0,10.0,15.0
3,8.0,10.0,21.0
4,8.0,10.0,21.0
5,12.0,4.0,19.0
6,12.0,4.0,19.0
7,17.0,8.0,18.0
8,17.0,8.0,18.0
9,14.0,8.0,15.0
10,14.0,8.0,15.0
11,21.0,0.0,24.0
12,21.0,0.0,24.0
13,30.0,3.0,43.0
14,30.0,3.0,43.0
15,22.0,6.0,36.0
16,22.0,6.0,36.0
17,17.0,17.0,35.0
18,17.0,17.0,35.0
19,13.0,7.0,35.0
20,13.0,7.0,35.0
21,11.0,13.0,42.0
22,11.0,13.0,42.0
23,14.0,13.0,39.0
24,14.0,13.0,39.0
25,19.0,17.0,33.0
26,19.0,17.0,33.0
27,15.0,19.0,23.0
28,15.0,19.0,23.0
29,16.0,15.0,30.0
30,16.0,15.0,30.0
31,26.0,20.0,49.0
32,26.0,20.0,49.0
33,26.0,27.0,45.0
34,26.0,27.0,45.0
35,25.0,25.0,44.0
36,25.0,25.0,44.0
37,17.0,25.0,42.0
38,17.0,25.0,42.0
39,1.0,29.0,36.0
40,1.0,29.0,36.0
41,10.0,29.0,64.0
42,10.0,29.0,64.0
43,10.0,21.0,65.0
44,10.0,21.0,65.0
45,8.0,8.0,47.0
46,8.0,8.0,47.0
47,9.0,7.0,52.0
48,9.0,7.0,52.0
49,13.0,5.0,60.0
50,13.0,5.0,60.0
51,17.0,5.0,40.0
52,17.0,5.0,40.0
53,18.0,8.0,29.0
54,18.0,8.0,29.0
55,32.0,8.0,38.0
56,32.0,8.0,38.0
57,22.0,5.0,34.0
58,22.0,5.0,34.0
59,22.0,4.0,18.0
60,22.0,4.0,18.0
61,42.0,4.0,27.0
62,42.0,4.0,27.0
63,5.0,22.0,32.0
64,5.0,22.0,32.0
65,3.0,22.0,15.0
66,3.0,22.0,15.0
67,1.0,0.0,18.0
68,1.0,0.0,18.0
69,0.0,0.0,21.0
70,0.0,0.0,21.0
71,20.0,17.0,22.0
72,20.0,17.0,22.0
73,20.0,17.0,29.0
74,20.0,17.0,29.0
75,0.0,0.0,32.0
76,0.0,0.0,32.0
77,0.0,14.0,32.0
78,0.0,14.0,32.0
79,3.0,14.0,39.0
80,3.0,14.0,39.0
81,7.0,0.0,54.0
82,7.0,0.0,54.0
83,10.0,0.0,22.0
84,10.0,0.0,22.0
85,5.0,0.0,24.0
86,5.0,0.0,24.0
87,6.0,0.0,31.0
88,6.0,0.0,31.0
89,6.0,0.0,46.0
90,6.0,0.0,46.0
91,5.0,1.0,63.0
92,5.0,1.0,63.0
93,11.0,1.0,81.0
94,11.0,1.0,81.0
95,10.0,0.0,90.0
96,10.0,0.0,90.0
97,5.0,0.0,78.0
98,5.0,0.0,78.0
99,3.0,6.0,68.0
100,3.0,6.0,68.0
101,4.0,4.0,48.0
102,4.0,4.0,48.0
103,8.0,1.0,32.0
104,8.0,1.0,32.0
105,11.0,4.0,37.0
106,11.0,4.0,37.0
107,13.0,4.0,39.0
108,13.0,4.0,39.0
109,16.0,3.0,47.0
110,16.0,3.0,47.0
111,17.0,6.0,43.0
112,17.0,6.0,43.0
113,16.0,4.0,29.0
114,16.0,4.0,29.0
115,16.0,4.0,20.0
116,16.0,4.0,20.0
117,17.0,7.0,20.0
118,17.0,7.0,20.0
119,24.0,15.0,31.0
120,24.0,15.0,31.0
121,16.0,15.0,33.0
122,16.0,15.0,33.0
123,19.0,14.0,38.0
124,19.0,14.0,38.0
125,2.0,11.0,54.0
126,2.0,11.0,54.0
127,3.0,10.0,61.0
128,3.0,10.0,61.0
129,6.0,16.0,68.0
130,6.0,16.0,68.0
131,9.0,28.0,57.0
132,9.0,28.0,57.0
133,7.0,24.0,72.0
134,7.0,24.0,72.0
135,10.0,13.0,104.0
136,10.0,13.0,104.0
137,16.0,11.0,108.0
138,16.0,11.0,108.0
139,2.0,6.0,122.0
140,2.0,6.0,122.0
141,6.0,8.0,126.0
142,6.0,8.0,126.0
143,7.0,10.0,156.0
144,7.0,10.0,156.0
145,11.0,5.0,146.0
146,11.0,5.0,146.0
147,7.0,2.0,111.0
148,7.0,2.0,111.0
149,1.0,2.0,110.0
150,1.0,2.0,110.0
151,6.0,4.0,96.0
152,6.0,4.0,96.0
153,10.0,3.0,77.0
154,10.0,3.0,77.0
155,15.0,2.0,59.0
156,15.0,2.0,59.0
157,0.0,0.0,30.0
158,0.0,0.0,30.0
159,0.0,0.0,30.0
160,0.0,0.0,30.0
161,0.0,2.0,17.0
162,0.0,2.0,17.0
163,0.0,2.0,30.0
164,0.0,2.0,30.0
165,0.0,0.0,46.0
166,0.0,0.0,46.0
167,2.0,0.0,46.0
168,2.0,0.0,46.0
169,2.0,0.0,10.0
170,2.0,0.0,10.0
171,0.0,2.0,12.0
172,0.0,2.0,12.0
173,0.0,2.0,26.0
174,0.0,2.0,26.0
175,0.0,0.0,39.0
176,0.0,0.0,39.0
177,1.0,0.0,24.0
178,1.0,0.0,24.0
179,1.0,5.0,15.0
180,1.0,5.0,15.0
181,1.0,7.0,9.0
182,1.0,7.0,9.0
183,2.0,6.0,19.0
184,2.0,6.0,19.0
185,3.0,8.0,33.0
186,3.0,8.0,33.0
187,5.0,10.0,50.0
188,5.0,10.0,50.0
189,7.0,13.0,50.0
190,7.0,13.0,50.0
191,7.0,19.0,47.0
192,7.0,19.0,47.0
193,10.0,34.0,63.0
194,10.0,34.0,63.0
195,11.0,0.0,71.0
196,11.0,0.0,71.0
197,10.0,35.0,63.0
198,10.0,35.0,63.0
199,5.0,29.0,62.0
200,5.0,29.0,62.0
201,0.0,10.0,84.0
202,0.0,10.0,84.0
203,4.0,7.0,76.0
204,4.0,7.0,76.0
205,11.0,6.0,79.0
206,11.0,6.0,79.0
207,12.0,5.0,111.0
208,12.0,5.0,111.0
209,5.0,6.0,134.0
210,5.0,6.0,134.0
211,8.0,13.0,149.0
212,8.0,13.0,149.0
213,10.0,12.0,116.0
214,10.0,12.0,116.0
215,6.0,17.0,113.0
216,6.0,17.0,113.0
217,9.0,24.0,150.0
218,9.0,24.0,150.0
219,13.0,34.0,198.0
220,13.0,34.0,198.0
221,17.0,31.0,216.0
222,17.0,31.0,216.0
223,27.0,12.0,214.0
224,27.0,12.0,214.0
225,35.0,13.0,192.0
226,35.0,13.0,192.0
227,39.0,9.0,190.0
228,39.0,9.0,190.0
229,44.0,6.0,273.0
230,44.0,6.0,273.0
231,51.0,4.0,236.0
232,51.0,4.0,236.0
233,60.0,6.0,283.0
234,60.0,6.0,283.0
235,70.0,7.0,303.0
236,70.0,7.0,303.0
237,48.0,11.0,266.0
238,48.0,11.0,266.0
239,38.0,10.0,248.0
240,38.0,10.0,248.0
241,36.0,6.0,230.0
242,36.0,6.0,230.0
243,18.0,1.0,234.0
244,18.0,1.0,234.0
245,15.0,2.0,259.0
246,15.0,2.0,259.0
247,22.0,4.0,235.0
248,22.0,4.0,235.0
249,34.0,3.0,253.0
250,34.0,3.0,253.0
251,0.0,1.0,288.0
252,0.0,1.0,288.0
253,3.0,0.0,194.0
254,3.0,0.0,194.0
255,3.0,2.0,107.0
256,3.0,2.0,107.0
257,5.0,3.0,128.0
258,5.0,3.0,128.0
259,5.0,6.0,120.0
260,5.0,6.0,120.0
261,0.0,0.0,53.0
262,0.0,0.0,53.0
263,0.0,2.0,36.0
264,0.0,2.0,36.0
265,0.0,2.0,41.0
266,0.0,2.0,41.0
267,13.0,2.0,24.0
268,13.0,2.0,24.0
269,13.0,0.0,25.0
270,13.0,0.0,25.0
271,3.0,1.0,56.0
272,3.0,1.0,56.0
273,7.0,1.0,35.0
274,7.0,1.0,35.0
275,11.0,0.0,32.0
276,11.0,0.0,32.0
277,11.0,6.0,32.0
278,11.0,6.0,32.0
279,13.0,6.0,31.0
280,13.0,6.0,31.0
281,14.0,14.0,33.0
