,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,17.0,41.0,3.0
1,25.0,55.0,6.0
2,25.0,55.0,6.0
3,28.0,78.0,8.0
4,28.0,78.0,8.0
5,27.0,72.0,10.0
6,27.0,72.0,10.0
7,23.0,75.0,9.0
8,23.0,75.0,9.0
9,21.0,87.0,9.0
10,21.0,87.0,9.0
11,23.0,88.0,13.0
12,23.0,88.0,13.0
13,10.0,63.0,16.0
14,10.0,63.0,16.0
15,10.0,87.0,10.0
16,10.0,87.0,10.0
17,0.0,82.0,1.0
18,0.0,82.0,1.0
19,4.0,85.0,8.0
20,4.0,85.0,8.0
21,11.0,123.0,9.0
22,11.0,123.0,9.0
23,13.0,163.0,10.0
24,13.0,163.0,10.0
25,8.0,145.0,13.0
26,8.0,145.0,13.0
27,5.0,168.0,10.0
28,5.0,168.0,10.0
29,7.0,195.0,5.0
30,7.0,195.0,5.0
31,6.0,112.0,11.0
32,6.0,112.0,11.0
33,9.0,126.0,11.0
34,9.0,126.0,11.0
35,15.0,137.0,1.0
36,15.0,137.0,1.0
37,19.0,193.0,1.0
38,19.0,193.0,1.0
39,24.0,213.0,3.0
40,24.0,213.0,3.0
41,21.0,126.0,3.0
42,21.0,126.0,3.0
43,13.0,208.0,3.0
44,13.0,208.0,3.0
45,13.0,208.0,8.0
46,13.0,208.0,8.0
47,12.0,294.0,6.0
48,12.0,294.0,6.0
49,16.0,228.0,1.0
50,16.0,228.0,1.0
51,19.0,167.0,0.0
52,19.0,167.0,0.0
53,15.0,149.0,3.0
54,15.0,149.0,3.0
55,14.0,145.0,3.0
56,14.0,145.0,3.0
57,9.0,159.0,0.0
58,9.0,159.0,0.0
59,10.0,137.0,0.0
60,10.0,137.0,0.0
61,10.0,79.0,0.0
62,10.0,79.0,0.0
63,5.0,93.0,0.0
64,5.0,93.0,0.0
65,3.0,41.0,11.0
66,3.0,41.0,11.0
67,3.0,59.0,11.0
68,3.0,59.0,11.0
69,6.0,78.0,0.0
70,6.0,78.0,0.0
71,0.0,47.0,0.0
72,0.0,47.0,0.0
73,0.0,26.0,0.0
74,0.0,26.0,0.0
75,0.0,31.0,28.0
76,0.0,31.0,28.0
77,0.0,35.0,33.0
78,0.0,35.0,33.0
79,0.0,38.0,33.0
80,0.0,38.0,33.0
81,0.0,37.0,3.0
82,0.0,37.0,3.0
83,6.0,33.0,7.0
84,6.0,33.0,7.0
85,6.0,39.0,11.0
86,6.0,39.0,11.0
87,0.0,39.0,13.0
88,0.0,39.0,13.0
89,0.0,42.0,20.0
90,0.0,42.0,20.0
91,3.0,43.0,27.0
92,3.0,43.0,27.0
93,3.0,44.0,43.0
94,3.0,44.0,43.0
95,7.0,44.0,78.0
96,7.0,44.0,78.0
97,18.0,49.0,43.0
98,18.0,49.0,43.0
99,15.0,74.0,44.0
100,15.0,74.0,44.0
101,11.0,67.0,53.0
102,11.0,67.0,53.0
103,16.0,74.0,2.0
104,16.0,74.0,2.0
105,7.0,66.0,5.0
106,7.0,66.0,5.0
107,6.0,66.0,3.0
108,6.0,66.0,3.0
109,5.0,93.0,12.0
110,5.0,93.0,12.0
111,2.0,93.0,34.0
112,2.0,93.0,34.0
113,0.0,75.0,39.0
