,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,2.0,96.0,210.0
1,2.0,121.0,155.0
2,0.0,121.0,155.0
3,0.0,36.0,133.0
4,7.0,36.0,133.0
5,7.0,36.0,81.0
6,7.0,36.0,81.0
7,7.0,27.0,19.0
8,3.0,27.0,19.0
9,3.0,37.0,7.0
10,8.0,37.0,7.0
11,8.0,32.0,17.0
12,8.0,32.0,17.0
13,8.0,18.0,17.0
14,4.0,18.0,17.0
15,4.0,18.0,0.0
16,13.0,18.0,0.0
17,13.0,22.0,25.0
18,13.0,22.0,25.0
19,13.0,27.0,28.0
20,9.0,27.0,28.0
21,9.0,36.0,17.0
22,24.0,36.0,17.0
23,24.0,38.0,7.0
24,19.0,38.0,7.0
25,19.0,50.0,0.0
26,14.0,50.0,0.0
27,14.0,73.0,1.0
28,14.0,73.0,1.0
29,14.0,73.0,4.0
30,3.0,73.0,4.0
31,3.0,84.0,5.0
32,3.0,84.0,5.0
33,3.0,84.0,8.0
34,3.0,84.0,8.0
35,3.0,84.0,6.0
36,3.0,84.0,6.0
37,3.0,87.0,3.0
38,8.0,87.0,3.0
39,8.0,87.0,3.0
40,8.0,87.0,3.0
41,8.0,87.0,3.0
42,8.0,87.0,3.0
43,8.0,95.0,3.0
44,10.0,95.0,3.0
45,10.0,95.0,3.0
46,10.0,95.0,3.0
47,10.0,95.0,3.0
48,10.0,95.0,3.0
49,10.0,103.0,4.0
50,14.0,103.0,4.0
51,14.0,103.0,4.0
52,14.0,103.0,4.0
53,14.0,103.0,4.0
54,14.0,103.0,4.0
55,14.0,115.0,5.0
56,17.0,115.0,5.0
57,17.0,115.0,5.0
58,17.0,115.0,5.0
59,17.0,115.0,5.0
60,17.0,112.0,5.0
61,17.0,112.0,5.0
62,17.0,112.0,5.0
63,17.0,112.0,5.0
64,17.0,112.0,5.0
65,17.0,112.0,5.0
66,17.0,123.0,5.0
67,13.0,123.0,7.0
68,13.0,123.0,7.0
69,13.0,123.0,7.0
70,13.0,123.0,7.0
71,13.0,123.0,7.0
72,13.0,124.0,7.0
73,16.0,124.0,7.0
74,16.0,124.0,7.0
75,16.0,124.0,7.0
76,16.0,124.0,7.0
77,16.0,124.0,7.0
78,16.0,104.0,6.0
79,19.0,104.0,6.0
80,19.0,104.0,6.0
81,19.0,104.0,6.0
82,19.0,104.0,6.0
83,19.0,104.0,6.0
84,19.0,107.0,5.0
85,23.0,107.0,5.0
86,23.0,107.0,5.0
87,23.0,107.0,5.0
88,23.0,107.0,5.0
89,23.0,107.0,5.0
90,23.0,120.0,8.0
91,15.0,120.0,8.0
92,15.0,120.0,8.0
93,15.0,120.0,8.0
94,15.0,120.0,8.0
95,15.0,120.0,8.0
96,15.0,118.0,13.0
97,15.0,118.0,13.0
98,15.0,118.0,13.0
99,15.0,118.0,13.0
100,15.0,118.0,13.0
101,15.0,118.0,13.0
102,15.0,107.0,20.0
103,15.0,107.0,20.0
104,15.0,107.0,20.0
105,15.0,107.0,20.0
106,15.0,107.0,20.0
107,15.0,107.0,23.0
108,15.0,116.0,23.0
109,17.0,116.0,23.0
110,17.0,116.0,23.0
111,17.0,116.0,23.0
112,17.0,116.0,23.0
113,17.0,116.0,24.0
114,17.0,118.0,24.0
115,19.0,118.0,24.0
116,19.0,118.0,24.0
117,19.0,118.0,24.0
118,19.0,118.0,24.0
119,19.0,118.0,17.0
120,19.0,121.0,17.0
121,18.0,121.0,17.0
122,18.0,121.0,17.0
123,18.0,121.0,17.0
124,18.0,121.0,17.0
125,18.0,121.0,12.0
126,18.0,106.0,12.0
127,17.0,106.0,12.0
128,17.0,106.0,12.0
129,17.0,106.0,12.0
130,17.0,106.0,12.0
131,17.0,106.0,16.0
132,17.0,111.0,16.0
133,15.0,111.0,16.0
134,15.0,111.0,16.0
135,15.0,111.0,16.0
136,15.0,111.0,16.0
137,15.0,111.0,25.0
138,15.0,109.0,25.0
139,15.0,109.0,25.0
140,15.0,109.0,25.0
141,15.0,109.0,25.0
142,15.0,109.0,25.0
143,15.0,109.0,22.0
144,15.0,115.0,22.0
145,21.0,115.0,22.0
146,21.0,115.0,22.0
147,21.0,115.0,22.0
148,21.0,115.0,22.0
149,21.0,115.0,17.0
150,21.0,154.0,17.0
151,12.0,154.0,17.0
152,12.0,154.0,17.0
153,12.0,154.0,17.0
154,12.0,154.0,17.0
155,12.0,154.0,30.0
156,12.0,156.0,30.0
157,15.0,156.0,30.0
158,15.0,156.0,30.0
159,15.0,156.0,30.0
160,15.0,156.0,30.0
161,15.0,156.0,38.0
162,15.0,139.0,38.0
163,19.0,139.0,38.0
164,19.0,139.0,38.0
165,19.0,139.0,38.0
166,19.0,139.0,38.0
167,19.0,139.0,40.0
168,19.0,150.0,40.0
169,24.0,150.0,40.0
170,24.0,150.0,40.0
171,24.0,150.0,40.0
172,24.0,150.0,40.0
173,24.0,150.0,35.0
174,24.0,213.0,35.0
175,27.0,213.0,35.0
176,27.0,213.0,35.0
177,27.0,213.0,35.0
178,27.0,213.0,35.0
179,27.0,213.0,44.0
180,27.0,256.0,44.0
181,22.0,256.0,44.0
182,22.0,256.0,44.0
183,22.0,256.0,44.0
184,22.0,256.0,44.0
185,22.0,256.0,37.0
186,22.0,190.0,37.0
187,18.0,190.0,37.0
188,18.0,190.0,37.0
189,18.0,190.0,37.0
190,18.0,190.0,37.0
191,18.0,190.0,21.0
192,18.0,187.0,21.0
