,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,29.0,6.0,22.0
1,28.0,9.0,23.0
2,28.0,9.0,23.0
3,29.0,6.0,22.0
4,29.0,6.0,22.0
5,30.0,10.0,29.0
6,30.0,10.0,29.0
7,42.0,12.0,34.0
8,42.0,12.0,34.0
9,43.0,13.0,36.0
10,43.0,13.0,36.0
11,45.0,19.0,40.0
12,45.0,19.0,40.0
13,66.0,20.0,25.0
14,66.0,20.0,25.0
15,84.0,17.0,16.0
16,84.0,17.0,16.0
17,104.0,10.0,7.0
18,104.0,10.0,7.0
19,119.0,7.0,11.0
20,119.0,7.0,11.0
21,121.0,7.0,14.0
22,121.0,7.0,14.0
23,137.0,12.0,9.0
24,137.0,12.0,9.0
25,144.0,23.0,4.0
26,144.0,23.0,4.0
27,140.0,21.0,10.0
28,140.0,21.0,10.0
29,156.0,15.0,8.0
30,156.0,15.0,8.0
31,151.0,19.0,10.0
32,151.0,19.0,10.0
33,142.0,28.0,14.0
34,142.0,28.0,14.0
35,194.0,50.0,14.0
36,194.0,50.0,14.0
37,227.0,68.0,13.0
38,227.0,68.0,13.0
39,270.0,75.0,20.0
40,270.0,75.0,20.0
41,258.0,85.0,25.0
42,258.0,85.0,25.0
43,227.0,74.0,27.0
44,227.0,74.0,27.0
45,257.0,35.0,35.0
46,257.0,35.0,35.0
47,280.0,37.0,39.0
48,280.0,37.0,39.0
49,308.0,53.0,14.0
50,308.0,53.0,14.0
51,228.0,57.0,12.0
52,228.0,57.0,12.0
53,276.0,61.0,10.0
54,276.0,61.0,10.0
55,330.0,55.0,10.0
56,330.0,55.0,10.0
57,261.0,58.0,17.0
58,261.0,58.0,17.0
59,290.0,65.0,17.0
60,290.0,65.0,17.0
61,230.0,83.0,9.0
62,230.0,83.0,9.0
63,320.0,69.0,6.0
64,320.0,69.0,6.0
65,288.0,43.0,5.0
66,288.0,43.0,5.0
67,295.0,0.0,9.0
68,295.0,0.0,9.0
69,271.0,0.0,25.0
70,271.0,0.0,25.0
71,239.0,0.0,25.0
72,239.0,0.0,25.0
73,13.0,0.0,0.0
74,13.0,0.0,0.0
