,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,4.0,6.0,34.0
1,3.0,6.0,16.0
2,3.0,6.0,16.0
3,4.0,5.0,19.0
4,4.0,5.0,19.0
5,5.0,5.0,20.0
6,5.0,5.0,20.0
7,13.0,3.0,19.0
8,13.0,3.0,19.0
9,17.0,6.0,18.0
10,17.0,6.0,18.0
11,22.0,6.0,16.0
12,22.0,6.0,16.0
13,23.0,10.0,21.0
14,23.0,10.0,21.0
15,20.0,11.0,34.0
16,20.0,11.0,34.0
17,15.0,10.0,35.0
18,15.0,10.0,35.0
19,5.0,12.0,34.0
20,5.0,12.0,34.0
21,5.0,5.0,27.0
22,5.0,5.0,27.0
23,0.0,7.0,26.0
24,0.0,7.0,26.0
25,3.0,10.0,37.0
26,3.0,10.0,37.0
27,10.0,11.0,41.0
28,10.0,11.0,41.0
29,30.0,15.0,39.0
30,30.0,15.0,39.0
31,41.0,12.0,54.0
32,41.0,12.0,54.0
33,52.0,6.0,59.0
34,52.0,6.0,59.0
35,44.0,8.0,62.0
36,44.0,8.0,62.0
37,51.0,15.0,50.0
38,51.0,15.0,50.0
39,55.0,18.0,42.0
40,55.0,18.0,42.0
41,58.0,2.0,50.0
42,58.0,2.0,50.0
43,69.0,3.0,41.0
44,69.0,3.0,41.0
45,74.0,17.0,39.0
46,74.0,17.0,39.0
47,46.0,27.0,50.0
48,46.0,27.0,50.0
49,55.0,34.0,68.0
50,55.0,34.0,68.0
51,78.0,37.0,90.0
52,78.0,37.0,90.0
53,112.0,17.0,109.0
54,112.0,17.0,109.0
55,142.0,5.0,113.0
56,142.0,5.0,113.0
57,110.0,15.0,132.0
58,110.0,15.0,132.0
59,49.0,15.0,85.0
60,49.0,15.0,85.0
61,41.0,0.0,52.0
62,41.0,0.0,52.0
63,40.0,13.0,43.0
64,40.0,13.0,43.0
65,40.0,13.0,44.0
66,40.0,13.0,44.0
67,0.0,11.0,44.0
68,0.0,11.0,44.0
69,0.0,13.0,49.0
70,0.0,13.0,49.0
71,0.0,16.0,50.0
72,0.0,16.0,50.0
73,0.0,0.0,52.0
74,0.0,0.0,52.0
75,5.0,1.0,32.0
76,5.0,1.0,32.0
77,3.0,15.0,38.0
78,3.0,15.0,38.0
79,1.0,15.0,41.0
80,1.0,15.0,41.0
81,1.0,11.0,41.0
82,1.0,11.0,41.0
83,1.0,11.0,27.0
84,1.0,11.0,27.0
85,6.0,10.0,20.0
86,6.0,10.0,20.0
87,4.0,17.0,19.0
88,4.0,17.0,19.0
89,8.0,19.0,20.0
90,8.0,19.0,20.0
91,12.0,19.0,26.0
92,12.0,19.0,26.0
93,6.0,0.0,28.0
94,6.0,0.0,28.0
95,6.0,9.0,29.0
96,6.0,9.0,29.0
97,3.0,11.0,24.0
98,3.0,11.0,24.0
99,2.0,11.0,25.0
100,2.0,11.0,25.0
101,5.0,4.0,31.0
102,5.0,4.0,31.0
103,9.0,4.0,35.0
104,9.0,4.0,35.0
105,14.0,3.0,43.0
106,14.0,3.0,43.0
107,13.0,4.0,55.0
108,13.0,4.0,55.0
109,7.0,2.0,57.0
110,7.0,2.0,57.0
111,4.0,4.0,66.0
112,4.0,4.0,66.0
113,5.0,13.0,85.0
114,5.0,13.0,85.0
115,3.0,8.0,88.0
116,3.0,8.0,88.0
117,5.0,5.0,74.0
118,5.0,5.0,74.0
119,9.0,10.0,54.0
120,9.0,10.0,54.0
121,9.0,6.0,47.0
122,9.0,6.0,47.0
123,7.0,4.0,57.0
124,7.0,4.0,57.0
125,12.0,6.0,52.0
126,12.0,6.0,52.0
127,16.0,10.0,53.0
128,16.0,10.0,53.0
129,22.0,13.0,56.0
130,22.0,13.0,56.0
131,11.0,16.0,69.0
132,11.0,16.0,69.0
133,17.0,19.0,50.0
134,17.0,19.0,50.0
135,18.0,18.0,52.0
136,18.0,18.0,52.0
137,15.0,13.0,43.0
138,15.0,13.0,43.0
139,21.0,8.0,39.0
140,21.0,8.0,39.0
141,37.0,13.0,43.0
142,37.0,13.0,43.0
143,54.0,13.0,45.0
144,54.0,13.0,45.0
145,58.0,11.0,50.0
146,58.0,11.0,50.0
147,77.0,12.0,50.0
148,77.0,12.0,50.0
149,119.0,18.0,44.0
150,119.0,18.0,44.0
151,128.0,0.0,41.0
152,128.0,0.0,41.0
153,81.0,0.0,45.0
154,81.0,0.0,45.0
155,34.0,0.0,43.0
156,34.0,0.0,43.0
157,48.0,0.0,25.0
158,48.0,0.0,25.0
159,40.0,6.0,19.0
160,40.0,6.0,19.0
