,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,13.0,36.0,172.0
1,13.0,36.0,172.0
2,11.0,21.0,180.0
3,11.0,21.0,180.0
4,9.0,15.0,175.0
5,9.0,15.0,175.0
6,9.0,21.0,198.0
7,9.0,21.0,198.0
8,7.0,31.0,222.0
9,7.0,31.0,222.0
10,7.0,31.0,224.0
11,7.0,31.0,224.0
12,3.0,38.0,306.0
13,3.0,38.0,306.0
14,5.0,56.0,248.0
15,5.0,56.0,248.0
16,5.0,58.0,189.0
17,5.0,58.0,189.0
18,6.0,44.0,247.0
19,6.0,44.0,247.0
20,7.0,43.0,271.0
21,7.0,43.0,271.0
22,7.0,17.0,368.0
23,7.0,17.0,368.0
24,9.0,5.0,319.0
25,9.0,5.0,319.0
26,8.0,8.0,261.0
27,8.0,8.0,261.0
28,5.0,14.0,293.0
29,5.0,14.0,293.0
30,2.0,16.0,341.0
31,2.0,16.0,341.0
32,9.0,20.0,289.0
33,9.0,20.0,289.0
34,10.0,25.0,292.0
35,10.0,25.0,292.0
36,10.0,33.0,267.0
37,10.0,33.0,267.0
38,51.0,37.0,127.0
39,51.0,37.0,127.0
40,48.0,44.0,120.0
41,48.0,44.0,120.0
42,8.0,20.0,102.0
43,8.0,20.0,102.0
44,11.0,10.0,115.0
45,11.0,10.0,115.0
46,19.0,19.0,163.0
47,19.0,19.0,163.0
48,28.0,34.0,165.0
49,28.0,34.0,165.0
50,0.0,34.0,158.0
51,0.0,34.0,158.0
52,0.0,31.0,147.0
53,0.0,31.0,147.0
54,5.0,16.0,132.0
55,5.0,16.0,132.0
56,5.0,19.0,104.0
57,5.0,19.0,104.0
58,5.0,21.0,95.0
59,5.0,21.0,95.0
60,5.0,33.0,65.0
61,5.0,33.0,65.0
62,0.0,48.0,58.0
63,0.0,48.0,58.0
64,0.0,44.0,38.0
65,0.0,44.0,38.0
66,0.0,39.0,31.0
67,0.0,39.0,31.0
68,0.0,32.0,27.0
69,0.0,32.0,27.0
70,0.0,32.0,22.0
71,0.0,32.0,22.0
72,0.0,10.0,13.0
73,0.0,10.0,13.0
74,0.0,20.0,20.0
75,0.0,20.0,20.0
76,0.0,20.0,16.0
77,0.0,20.0,16.0
78,4.0,25.0,9.0
79,4.0,25.0,9.0
80,4.0,30.0,11.0
81,4.0,30.0,11.0
82,0.0,14.0,14.0
83,0.0,14.0,14.0
84,0.0,16.0,13.0
85,0.0,16.0,13.0
86,3.0,16.0,15.0
87,3.0,16.0,15.0
88,7.0,13.0,21.0
89,7.0,13.0,21.0
90,7.0,0.0,18.0
91,7.0,0.0,18.0
92,8.0,3.0,15.0
93,8.0,3.0,15.0
94,4.0,7.0,23.0
95,4.0,7.0,23.0
96,16.0,14.0,33.0
97,16.0,14.0,33.0
98,11.0,24.0,47.0
99,11.0,24.0,47.0
100,7.0,20.0,53.0
101,7.0,20.0,53.0
102,6.0,17.0,61.0
103,6.0,17.0,61.0
104,7.0,21.0,68.0
105,7.0,21.0,68.0
106,11.0,24.0,86.0
107,11.0,24.0,86.0
108,9.0,21.0,82.0
109,9.0,21.0,82.0
110,9.0,26.0,71.0
111,9.0,26.0,71.0
112,11.0,25.0,77.0
113,11.0,25.0,77.0
114,12.0,17.0,93.0
115,12.0,17.0,93.0
116,7.0,18.0,89.0
117,7.0,18.0,89.0
118,6.0,13.0,80.0
119,6.0,13.0,80.0
120,9.0,4.0,71.0
121,9.0,4.0,71.0
122,11.0,10.0,84.0
123,11.0,10.0,84.0
124,18.0,12.0,85.0
125,18.0,12.0,85.0
126,21.0,13.0,113.0
127,21.0,13.0,113.0
128,22.0,13.0,133.0
129,22.0,13.0,133.0
130,25.0,20.0,121.0
131,25.0,20.0,121.0
132,16.0,28.0,117.0
133,16.0,28.0,117.0
134,7.0,35.0,85.0
135,7.0,35.0,85.0
136,14.0,40.0,84.0
137,14.0,40.0,84.0
138,22.0,54.0,84.0
139,22.0,54.0,84.0
140,0.0,51.0,56.0
141,0.0,51.0,56.0
142,8.0,64.0,38.0
143,8.0,64.0,38.0
144,5.0,97.0,47.0
145,5.0,97.0,47.0
146,4.0,39.0,61.0
147,4.0,39.0,61.0
148,6.0,69.0,69.0
149,6.0,69.0,69.0
150,6.0,76.0,44.0
151,6.0,76.0,44.0
152,6.0,53.0,29.0
153,6.0,53.0,29.0
154,0.0,30.0,34.0
155,0.0,30.0,34.0
156,0.0,0.0,38.0
157,0.0,0.0,38.0
158,5.0,0.0,37.0
159,5.0,0.0,37.0
160,5.0,7.0,27.0
161,5.0,7.0,27.0
162,0.0,9.0,17.0
163,0.0,9.0,17.0
164,0.0,11.0,29.0
165,0.0,11.0,29.0
166,0.0,11.0,41.0
167,0.0,11.0,41.0
168,0.0,0.0,45.0
169,0.0,0.0,45.0
170,0.0,0.0,41.0
171,0.0,0.0,41.0
172,0.0,30.0,41.0
173,0.0,30.0,41.0
174,6.0,21.0,54.0
175,6.0,21.0,54.0
176,6.0,17.0,64.0
177,6.0,17.0,64.0
178,0.0,5.0,52.0
179,0.0,5.0,52.0
180,0.0,3.0,28.0
181,0.0,3.0,28.0
182,0.0,7.0,15.0
183,0.0,7.0,15.0
184,3.0,7.0,10.0
185,3.0,7.0,10.0
186,6.0,4.0,12.0
187,6.0,4.0,12.0
188,10.0,9.0,12.0
189,10.0,9.0,12.0
190,12.0,13.0,14.0
191,12.0,13.0,14.0
