,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,67.0,14.0,0.0
1,85.0,18.0,13.0
2,85.0,18.0,13.0
3,92.0,12.0,14.0
4,92.0,12.0,14.0
5,93.0,13.0,14.0
6,93.0,13.0,14.0
7,109.0,5.0,14.0
8,109.0,5.0,14.0
9,124.0,4.0,14.0
10,124.0,4.0,14.0
11,124.0,10.0,25.0
12,124.0,10.0,25.0
13,131.0,18.0,39.0
14,131.0,18.0,39.0
15,195.0,23.0,35.0
16,195.0,23.0,35.0
17,227.0,27.0,10.0
18,227.0,27.0,10.0
19,177.0,34.0,5.0
20,177.0,34.0,5.0
21,180.0,58.0,9.0
22,180.0,58.0,9.0
23,178.0,77.0,11.0
24,178.0,77.0,11.0
25,94.0,73.0,10.0
26,94.0,73.0,10.0
27,80.0,77.0,10.0
28,80.0,77.0,10.0
29,85.0,75.0,5.0
30,85.0,75.0,5.0
31,89.0,121.0,11.0
32,89.0,121.0,11.0
33,102.0,95.0,15.0
34,102.0,95.0,15.0
35,97.0,64.0,11.0
36,97.0,64.0,11.0
37,117.0,62.0,9.0
38,117.0,62.0,9.0
39,176.0,81.0,11.0
40,176.0,81.0,11.0
41,145.0,55.0,12.0
42,145.0,55.0,12.0
43,137.0,64.0,12.0
44,137.0,64.0,12.0
45,207.0,102.0,8.0
46,207.0,102.0,8.0
47,221.0,102.0,13.0
48,221.0,102.0,13.0
49,221.0,6.0,36.0
50,221.0,6.0,36.0
51,158.0,13.0,50.0
52,158.0,13.0,50.0
53,156.0,21.0,36.0
54,156.0,21.0,36.0
55,233.0,32.0,8.0
56,233.0,32.0,8.0
57,241.0,13.0,2.0
58,241.0,13.0,2.0
59,213.0,16.0,0.0
60,213.0,16.0,0.0
61,183.0,24.0,2.0
62,183.0,24.0,2.0
63,164.0,33.0,2.0
64,164.0,33.0,2.0
65,112.0,69.0,0.0
66,112.0,69.0,0.0
67,17.0,78.0,0.0
68,17.0,78.0,0.0
69,30.0,108.0,0.0
70,30.0,108.0,0.0
71,31.0,137.0,0.0
72,31.0,137.0,0.0
73,17.0,162.0,3.0
74,17.0,162.0,3.0
75,19.0,184.0,3.0
76,19.0,184.0,3.0
77,27.0,244.0,0.0
78,27.0,244.0,0.0
79,31.0,246.0,4.0
80,31.0,246.0,4.0
81,30.0,184.0,4.0
82,30.0,184.0,4.0
83,23.0,30.0,0.0
84,23.0,30.0,0.0
85,19.0,6.0,0.0
86,19.0,6.0,0.0
87,9.0,9.0,13.0
88,9.0,9.0,13.0
89,14.0,9.0,11.0
90,14.0,9.0,11.0
91,16.0,3.0,13.0
92,16.0,3.0,13.0
93,18.0,3.0,18.0
94,18.0,3.0,18.0
95,27.0,3.0,13.0
96,27.0,3.0,13.0
97,23.0,5.0,8.0
98,23.0,5.0,8.0
99,28.0,5.0,5.0
100,28.0,5.0,5.0
101,40.0,1.0,5.0
102,40.0,1.0,5.0
103,48.0,2.0,4.0
104,48.0,2.0,4.0
105,57.0,5.0,10.0
106,57.0,5.0,10.0
107,66.0,6.0,10.0
108,66.0,6.0,10.0
109,60.0,4.0,4.0
110,60.0,4.0,4.0
111,50.0,1.0,3.0
112,50.0,1.0,3.0
113,89.0,3.0,3.0
114,89.0,3.0,3.0
115,115.0,5.0,2.0
116,115.0,5.0,2.0
117,91.0,8.0,2.0
118,91.0,8.0,2.0
119,94.0,17.0,12.0
120,94.0,17.0,12.0
121,75.0,22.0,7.0
122,75.0,22.0,7.0
123,82.0,23.0,11.0
124,82.0,23.0,11.0
125,127.0,0.0,13.0
126,127.0,0.0,13.0
127,124.0,2.0,12.0
128,124.0,2.0,12.0
129,115.0,6.0,16.0
130,115.0,6.0,16.0
131,110.0,6.0,19.0
132,110.0,6.0,19.0
133,97.0,7.0,21.0
134,97.0,7.0,21.0
135,98.0,8.0,21.0
136,98.0,8.0,21.0
137,123.0,9.0,17.0
138,123.0,9.0,17.0
139,119.0,11.0,13.0
140,119.0,11.0,13.0
141,119.0,11.0,13.0
142,116.0,19.0,9.0
143,112.0,20.0,13.0
144,112.0,20.0,13.0
145,43.0,14.0,11.0
146,43.0,14.0,11.0
147,51.0,7.0,8.0
148,51.0,7.0,8.0
149,66.0,16.0,9.0
150,66.0,16.0,9.0
151,45.0,21.0,8.0
152,45.0,21.0,8.0
153,41.0,0.0,9.0
154,41.0,0.0,9.0
155,54.0,0.0,8.0
156,54.0,0.0,8.0
157,61.0,0.0,7.0
158,61.0,0.0,7.0
159,56.0,11.0,8.0
160,56.0,11.0,8.0
161,30.0,11.0,6.0
162,30.0,11.0,6.0
163,21.0,9.0,0.0
164,21.0,9.0,0.0
165,28.0,9.0,0.0
166,28.0,9.0,0.0
167,29.0,0.0,0.0
168,29.0,0.0,0.0
169,29.0,0.0,0.0
170,29.0,0.0,0.0
171,44.0,11.0,0.0
172,44.0,11.0,0.0
173,26.0,11.0,6.0
174,26.0,11.0,6.0
175,13.0,0.0,6.0
176,13.0,0.0,6.0
177,26.0,1.0,9.0
178,26.0,1.0,9.0
179,26.0,7.0,3.0
180,26.0,7.0,3.0
181,20.0,7.0,3.0
182,20.0,7.0,3.0
183,25.0,11.0,3.0
184,25.0,11.0,3.0
185,26.0,19.0,1.0
186,26.0,19.0,1.0
187,24.0,25.0,3.0
188,24.0,25.0,3.0
189,24.0,1.0,9.0
190,24.0,1.0,9.0
191,27.0,1.0,10.0
192,27.0,1.0,10.0
193,33.0,2.0,12.0
194,33.0,2.0,12.0
195,30.0,2.0,8.0
196,30.0,2.0,8.0
197,27.0,7.0,10.0
198,27.0,7.0,10.0
199,25.0,8.0,16.0
200,25.0,8.0,16.0
201,27.0,8.0,4.0
202,27.0,8.0,4.0
203,30.0,6.0,5.0
204,30.0,6.0,5.0
205,36.0,5.0,6.0
206,36.0,5.0,6.0
207,43.0,10.0,0.0
208,43.0,10.0,0.0
209,34.0,17.0,7.0
210,34.0,17.0,7.0
211,27.0,13.0,7.0
212,27.0,13.0,7.0
213,39.0,12.0,6.0
214,39.0,12.0,6.0
215,55.0,7.0,11.0
216,55.0,7.0,11.0
217,52.0,7.0,10.0
218,52.0,7.0,10.0
219,44.0,12.0,7.0
220,44.0,12.0,7.0
221,53.0,10.0,8.0
222,53.0,10.0,8.0
223,44.0,7.0,6.0
224,44.0,7.0,6.0
225,28.0,5.0,11.0
226,28.0,5.0,11.0
227,21.0,7.0,28.0
228,21.0,7.0,28.0
229,25.0,5.0,14.0
230,25.0,5.0,14.0
231,30.0,4.0,7.0
232,30.0,4.0,7.0
233,33.0,7.0,9.0
234,33.0,7.0,9.0
235,30.0,9.0,13.0
236,30.0,9.0,13.0
237,24.0,6.0,21.0
238,24.0,6.0,21.0
239,28.0,7.0,15.0
240,28.0,7.0,15.0
241,40.0,10.0,9.0
242,40.0,10.0,9.0
243,42.0,9.0,10.0
244,42.0,9.0,10.0
245,57.0,9.0,13.0
246,57.0,9.0,13.0
247,57.0,0.0,13.0
248,57.0,0.0,13.0
249,46.0,2.0,0.0
250,46.0,2.0,0.0
251,43.0,2.0,0.0
252,43.0,2.0,0.0
253,68.0,0.0,0.0
254,68.0,0.0,0.0
255,51.0,0.0,0.0
256,51.0,0.0,0.0
257,40.0,0.0,0.0
258,40.0,0.0,0.0
259,33.0,0.0,0.0
260,33.0,0.0,0.0
261,51.0,0.0,0.0
262,51.0,0.0,0.0
263,24.0,0.0,0.0
264,24.0,0.0,0.0
265,30.0,4.0,1.0
266,30.0,4.0,1.0
267,40.0,4.0,1.0
268,40.0,4.0,1.0
269,54.0,11.0,5.0
270,54.0,11.0,5.0
271,58.0,14.0,18.0
272,58.0,14.0,18.0
273,71.0,17.0,18.0
274,71.0,17.0,18.0
275,52.0,14.0,0.0
276,52.0,14.0,0.0
277,48.0,13.0,6.0
278,48.0,13.0,6.0
279,36.0,13.0,5.0
280,36.0,13.0,5.0
281,44.0,9.0,16.0
282,44.0,9.0,16.0
283,45.0,9.0,28.0
284,45.0,9.0,28.0
285,60.0,10.0,32.0
286,60.0,10.0,32.0
287,78.0,0.0,29.0
288,78.0,0.0,29.0
289,80.0,1.0,22.0
290,80.0,1.0,22.0
291,101.0,7.0,11.0
292,101.0,7.0,11.0
293,87.0,7.0,12.0
294,87.0,7.0,12.0
295,89.0,5.0,17.0
296,89.0,5.0,17.0
297,115.0,8.0,24.0
298,115.0,8.0,24.0
299,139.0,15.0,33.0
300,139.0,15.0,33.0
301,177.0,22.0,29.0
302,177.0,22.0,29.0
303,200.0,26.0,15.0
304,200.0,26.0,15.0
305,185.0,25.0,5.0
306,185.0,25.0,5.0
307,215.0,31.0,5.0
308,215.0,31.0,5.0
309,231.0,44.0,10.0
310,231.0,44.0,10.0
311,181.0,34.0,13.0
312,181.0,34.0,13.0
313,200.0,11.0,13.0
314,200.0,11.0,13.0
315,208.0,21.0,11.0
316,208.0,21.0,11.0
317,270.0,43.0,7.0
318,270.0,43.0,7.0
319,342.0,56.0,8.0
320,342.0,56.0,8.0
321,252.0,63.0,14.0
322,252.0,63.0,14.0
323,235.0,89.0,11.0
324,235.0,89.0,11.0
325,269.0,93.0,5.0
326,269.0,93.0,5.0
327,247.0,132.0,9.0
328,247.0,132.0,9.0
329,240.0,177.0,12.0
330,240.0,177.0,12.0
331,165.0,153.0,13.0
332,165.0,153.0,13.0
333,109.0,151.0,10.0
334,109.0,151.0,10.0
335,107.0,156.0,12.0
336,107.0,156.0,12.0
337,97.0,153.0,14.0
338,97.0,153.0,14.0
339,101.0,159.0,8.0
340,101.0,159.0,8.0
341,122.0,135.0,8.0
342,122.0,135.0,8.0
343,98.0,35.0,22.0
344,98.0,35.0,22.0
345,118.0,30.0,41.0
346,118.0,30.0,41.0
347,40.0,7.0,52.0
348,40.0,7.0,52.0
349,40.0,4.0,57.0
350,40.0,4.0,57.0
351,30.0,0.0,9.0
352,30.0,0.0,9.0
353,26.0,0.0,15.0
354,26.0,0.0,15.0
355,18.0,3.0,27.0
356,18.0,3.0,27.0
357,20.0,3.0,27.0
358,20.0,3.0,27.0
359,27.0,0.0,11.0
360,27.0,0.0,11.0
361,41.0,0.0,11.0
362,41.0,0.0,11.0
363,41.0,13.0,0.0
364,41.0,13.0,0.0
365,41.0,26.0,0.0
366,41.0,26.0,0.0
367,44.0,32.0,0.0
368,44.0,32.0,0.0
369,33.0,21.0,0.0
370,33.0,21.0,0.0
371,33.0,10.0,0.0
372,33.0,10.0,0.0
373,43.0,17.0,5.0
374,43.0,17.0,5.0
375,40.0,20.0,5.0
376,40.0,20.0,5.0
377,31.0,27.0,9.0
378,31.0,27.0,9.0
379,24.0,20.0,27.0
380,24.0,20.0,27.0
381,23.0,18.0,32.0
382,23.0,18.0,32.0
383,28.0,3.0,27.0
384,28.0,3.0,27.0
385,45.0,6.0,23.0
386,45.0,6.0,23.0
387,60.0,9.0,24.0
388,60.0,9.0,24.0
389,65.0,13.0,15.0
390,65.0,13.0,15.0
391,63.0,14.0,10.0
392,63.0,14.0,10.0
393,73.0,21.0,0.0
394,73.0,21.0,0.0
395,99.0,23.0,6.0
396,99.0,23.0,6.0
397,100.0,30.0,6.0
398,100.0,30.0,6.0
399,109.0,22.0,6.0
400,109.0,22.0,6.0
401,126.0,8.0,6.0
402,126.0,8.0,6.0
403,89.0,9.0,5.0
404,89.0,9.0,5.0
405,84.0,7.0,6.0
406,84.0,7.0,6.0
407,102.0,1.0,9.0
408,102.0,1.0,9.0
409,120.0,4.0,7.0
410,120.0,4.0,7.0
411,170.0,10.0,8.0
412,170.0,10.0,8.0
413,177.0,16.0,16.0
414,177.0,16.0,16.0
415,159.0,24.0,22.0
416,159.0,24.0,22.0
417,169.0,19.0,26.0
418,169.0,19.0,26.0
419,159.0,13.0,24.0
420,159.0,13.0,24.0
421,170.0,9.0,21.0
422,170.0,9.0,21.0
423,166.0,2.0,17.0
424,166.0,2.0,17.0
425,188.0,1.0,10.0
426,188.0,1.0,10.0
427,210.0,5.0,17.0
428,210.0,5.0,17.0
429,219.0,6.0,15.0
430,219.0,6.0,15.0
431,201.0,7.0,9.0
432,201.0,7.0,9.0
433,279.0,12.0,8.0
434,279.0,12.0,8.0
435,231.0,11.0,5.0
436,231.0,11.0,5.0
