,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,25.0,73.0,5.0
1,25.0,73.0,5.0
2,49.0,83.0,4.0
3,49.0,83.0,4.0
4,51.0,80.0,7.0
5,51.0,80.0,7.0
6,49.0,99.0,10.0
7,49.0,99.0,10.0
8,45.0,101.0,9.0
9,45.0,101.0,9.0
10,43.0,104.0,8.0
11,43.0,104.0,8.0
12,47.0,125.0,11.0
13,47.0,125.0,11.0
14,50.0,119.0,14.0
15,50.0,119.0,14.0
16,44.0,118.0,13.0
17,44.0,118.0,13.0
18,40.0,140.0,15.0
19,40.0,140.0,15.0
20,44.0,195.0,17.0
21,44.0,195.0,17.0
22,50.0,202.0,14.0
23,50.0,202.0,14.0
24,62.0,199.0,15.0
25,62.0,199.0,15.0
26,48.0,224.0,13.0
27,48.0,224.0,13.0
28,40.0,218.0,13.0
29,40.0,218.0,13.0
30,39.0,222.0,17.0
31,39.0,222.0,17.0
32,46.0,165.0,28.0
33,46.0,165.0,28.0
34,57.0,231.0,24.0
35,57.0,231.0,24.0
36,68.0,249.0,21.0
37,68.0,249.0,21.0
38,49.0,254.0,20.0
39,49.0,254.0,20.0
40,25.0,212.0,23.0
41,25.0,212.0,23.0
42,29.0,211.0,37.0
43,29.0,211.0,37.0
44,39.0,374.0,33.0
45,39.0,374.0,33.0
46,41.0,256.0,32.0
47,41.0,256.0,32.0
48,48.0,247.0,24.0
49,48.0,247.0,24.0
50,77.0,341.0,16.0
51,77.0,341.0,16.0
52,66.0,409.0,10.0
53,66.0,409.0,10.0
54,60.0,434.0,1.0
55,60.0,434.0,1.0
56,58.0,362.0,112.0
57,58.0,362.0,112.0
58,30.0,374.0,115.0
59,30.0,374.0,115.0
60,21.0,408.0,92.0
61,21.0,408.0,92.0
62,0.0,337.0,48.0
63,0.0,337.0,48.0
64,0.0,273.0,3.0
65,0.0,273.0,3.0
66,8.0,244.0,3.0
67,8.0,244.0,3.0
68,8.0,137.0,0.0
69,8.0,137.0,0.0
70,0.0,96.0,0.0
71,0.0,96.0,0.0
72,16.0,116.0,0.0
73,16.0,116.0,0.0
74,15.0,51.0,0.0
75,15.0,51.0,0.0
76,14.0,57.0,14.0
77,14.0,57.0,14.0
78,19.0,50.0,14.0
79,19.0,50.0,14.0
80,19.0,65.0,36.0
81,19.0,65.0,36.0
82,0.0,55.0,36.0
83,0.0,55.0,36.0
84,0.0,49.0,4.0
85,0.0,49.0,4.0
86,0.0,36.0,15.0
87,0.0,36.0,15.0
88,11.0,37.0,15.0
89,11.0,37.0,15.0
90,15.0,34.0,0.0
91,15.0,34.0,0.0
92,16.0,32.0,0.0
93,16.0,32.0,0.0
94,14.0,43.0,0.0
95,14.0,43.0,0.0
96,16.0,51.0,0.0
97,16.0,51.0,0.0
98,16.0,51.0,0.0
99,5.0,49.0,8.0
100,2.0,57.0,8.0
101,2.0,57.0,8.0
102,3.0,65.0,9.0
103,3.0,65.0,9.0
104,4.0,79.0,14.0
105,4.0,79.0,14.0
106,10.0,103.0,18.0
107,10.0,103.0,18.0
108,10.0,121.0,8.0
109,10.0,121.0,8.0
110,9.0,120.0,7.0
111,9.0,120.0,7.0
112,12.0,116.0,7.0
113,12.0,116.0,7.0
114,23.0,128.0,8.0
115,23.0,128.0,8.0
116,30.0,164.0,6.0
117,30.0,164.0,6.0
118,27.0,208.0,3.0
119,27.0,208.0,3.0
120,23.0,269.0,0.0
121,23.0,269.0,0.0
