,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,44.0,4.0,5.0
1,47.0,9.0,7.0
2,47.0,9.0,7.0
3,52.0,10.0,10.0
4,52.0,10.0,10.0
5,65.0,20.0,6.0
6,65.0,20.0,6.0
7,71.0,23.0,7.0
8,71.0,23.0,7.0
9,75.0,11.0,10.0
10,75.0,11.0,10.0
11,84.0,10.0,13.0
12,84.0,10.0,13.0
13,82.0,11.0,11.0
14,82.0,11.0,11.0
15,71.0,9.0,18.0
16,71.0,9.0,18.0
17,68.0,10.0,31.0
18,68.0,10.0,31.0
19,48.0,13.0,28.0
20,48.0,13.0,28.0
21,23.0,13.0,13.0
22,23.0,13.0,13.0
23,14.0,8.0,18.0
24,14.0,8.0,18.0
25,14.0,10.0,21.0
26,14.0,10.0,21.0
27,15.0,12.0,14.0
28,15.0,12.0,14.0
29,14.0,13.0,6.0
30,14.0,13.0,6.0
31,18.0,22.0,8.0
32,18.0,22.0,8.0
33,22.0,31.0,6.0
34,22.0,31.0,6.0
35,29.0,37.0,6.0
36,29.0,37.0,6.0
37,30.0,40.0,8.0
38,30.0,40.0,8.0
39,36.0,35.0,17.0
40,36.0,35.0,17.0
41,49.0,12.0,16.0
42,49.0,12.0,16.0
43,29.0,6.0,21.0
44,29.0,6.0,21.0
45,21.0,7.0,22.0
46,21.0,7.0,22.0
47,40.0,17.0,21.0
48,40.0,17.0,21.0
49,32.0,12.0,22.0
50,32.0,12.0,22.0
51,32.0,8.0,14.0
52,32.0,8.0,14.0
53,25.0,10.0,18.0
54,25.0,10.0,18.0
55,21.0,11.0,15.0
56,21.0,11.0,15.0
57,15.0,12.0,8.0
58,15.0,12.0,8.0
59,14.0,0.0,18.0
60,14.0,0.0,18.0
61,25.0,9.0,18.0
62,25.0,9.0,18.0
63,29.0,9.0,11.0
64,29.0,9.0,11.0
65,28.0,0.0,11.0
66,28.0,0.0,11.0
67,8.0,0.0,6.0
68,8.0,0.0,6.0
69,30.0,0.0,11.0
70,30.0,0.0,11.0
71,43.0,1.0,15.0
72,43.0,1.0,15.0
73,59.0,1.0,16.0
74,59.0,1.0,16.0
75,52.0,2.0,0.0
76,52.0,2.0,0.0
77,51.0,2.0,12.0
78,51.0,2.0,12.0
79,50.0,0.0,15.0
80,50.0,0.0,15.0
81,27.0,3.0,20.0
82,27.0,3.0,20.0
83,27.0,3.0,0.0
84,27.0,3.0,0.0
85,28.0,4.0,0.0
86,28.0,4.0,0.0
87,34.0,4.0,4.0
88,34.0,4.0,4.0
89,39.0,8.0,4.0
90,39.0,8.0,4.0
91,45.0,13.0,5.0
92,45.0,13.0,5.0
93,34.0,4.0,6.0
94,34.0,4.0,6.0
95,16.0,3.0,6.0
96,16.0,3.0,6.0
97,19.0,4.0,5.0
98,19.0,4.0,5.0
99,20.0,5.0,5.0
100,20.0,5.0,5.0
101,19.0,13.0,3.0
102,19.0,13.0,3.0
103,18.0,17.0,6.0
104,18.0,17.0,6.0
105,16.0,22.0,6.0
106,16.0,22.0,6.0
107,21.0,23.0,10.0
108,21.0,23.0,10.0
109,34.0,20.0,11.0
110,34.0,20.0,11.0
111,35.0,15.0,10.0
112,35.0,15.0,10.0
113,34.0,5.0,12.0
114,34.0,5.0,12.0
115,27.0,5.0,5.0
116,27.0,5.0,5.0
117,26.0,0.0,7.0
118,26.0,0.0,7.0
119,37.0,3.0,10.0
120,37.0,3.0,10.0
121,41.0,10.0,11.0
122,41.0,10.0,11.0
123,39.0,30.0,15.0
124,39.0,30.0,15.0
125,54.0,41.0,12.0
126,54.0,41.0,12.0
127,59.0,52.0,6.0
128,59.0,52.0,6.0
129,62.0,44.0,8.0
130,62.0,44.0,8.0
131,50.0,51.0,15.0
132,50.0,51.0,15.0
133,42.0,55.0,18.0
134,42.0,55.0,18.0
135,50.0,58.0,2.0
136,50.0,58.0,2.0
137,41.0,69.0,3.0
138,41.0,69.0,3.0
139,39.0,74.0,17.0
140,39.0,74.0,17.0
141,50.0,46.0,27.0
142,50.0,46.0,27.0
143,68.0,55.0,34.0
144,68.0,55.0,34.0
145,90.0,78.0,37.0
146,90.0,78.0,37.0
147,109.0,112.0,17.0
148,109.0,112.0,17.0
149,113.0,142.0,5.0
150,113.0,142.0,5.0
151,132.0,110.0,15.0
152,132.0,110.0,15.0
153,85.0,49.0,15.0
154,85.0,49.0,15.0
155,52.0,41.0,0.0
156,52.0,41.0,0.0
157,43.0,40.0,13.0
158,43.0,40.0,13.0
159,44.0,40.0,13.0
160,44.0,40.0,13.0
161,44.0,0.0,11.0
162,44.0,0.0,11.0
163,49.0,0.0,13.0
164,49.0,0.0,13.0
165,50.0,0.0,16.0
166,50.0,0.0,16.0
167,52.0,0.0,0.0
168,52.0,0.0,0.0
169,32.0,5.0,1.0
170,32.0,5.0,1.0
171,38.0,3.0,15.0
172,38.0,3.0,15.0
173,41.0,1.0,15.0
174,41.0,1.0,15.0
175,41.0,1.0,11.0
176,41.0,1.0,11.0
177,27.0,1.0,11.0
178,27.0,1.0,11.0
179,20.0,6.0,10.0
180,20.0,6.0,10.0
181,19.0,4.0,17.0
182,19.0,4.0,17.0
183,20.0,8.0,19.0
184,20.0,8.0,19.0
185,26.0,12.0,19.0
186,26.0,12.0,19.0
187,28.0,6.0,0.0
188,28.0,6.0,0.0
189,29.0,6.0,9.0
190,29.0,6.0,9.0
191,24.0,3.0,11.0
