,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,149.0,25.0,12.0
1,165.0,42.0,5.0
2,165.0,42.0,5.0
3,130.0,50.0,19.0
4,130.0,50.0,19.0
5,77.0,42.0,19.0
6,77.0,42.0,19.0
7,98.0,35.0,0.0
8,98.0,35.0,0.0
9,129.0,39.0,6.0
10,129.0,39.0,6.0
11,136.0,48.0,10.0
12,136.0,48.0,10.0
13,141.0,51.0,10.0
14,141.0,51.0,10.0
15,143.0,32.0,14.0
16,143.0,32.0,14.0
17,156.0,35.0,20.0
18,156.0,35.0,20.0
19,147.0,51.0,24.0
20,147.0,51.0,24.0
21,157.0,44.0,18.0
22,157.0,44.0,18.0
23,206.0,33.0,14.0
24,206.0,33.0,14.0
25,219.0,23.0,10.0
26,219.0,23.0,10.0
27,312.0,25.0,8.0
28,312.0,25.0,8.0
29,361.0,34.0,5.0
30,361.0,34.0,5.0
31,283.0,28.0,2.0
32,283.0,28.0,2.0
33,264.0,10.0,6.0
34,264.0,10.0,6.0
35,244.0,11.0,8.0
36,244.0,11.0,8.0
37,206.0,15.0,9.0
38,206.0,15.0,9.0
39,207.0,19.0,6.0
40,207.0,19.0,6.0
41,164.0,14.0,8.0
42,164.0,14.0,8.0
43,149.0,16.0,10.0
44,149.0,16.0,10.0
45,201.0,32.0,6.0
46,201.0,32.0,6.0
47,162.0,34.0,5.0
48,162.0,34.0,5.0
49,195.0,46.0,7.0
50,195.0,46.0,7.0
51,253.0,59.0,9.0
52,253.0,59.0,9.0
53,174.0,74.0,9.0
54,174.0,74.0,9.0
55,101.0,101.0,9.0
56,101.0,101.0,9.0
57,94.0,121.0,8.0
58,94.0,121.0,8.0
59,47.0,187.0,8.0
60,47.0,187.0,8.0
61,31.0,98.0,7.0
62,31.0,98.0,7.0
63,41.0,9.0,0.0
64,41.0,9.0,0.0
65,37.0,27.0,0.0
66,37.0,27.0,0.0
67,21.0,25.0,0.0
68,21.0,25.0,0.0
69,16.0,24.0,0.0
70,16.0,24.0,0.0
71,16.0,0.0,0.0
72,16.0,0.0,0.0
73,19.0,0.0,11.0
74,19.0,0.0,11.0
75,32.0,0.0,10.0
76,32.0,0.0,10.0
77,33.0,0.0,12.0
78,33.0,0.0,12.0
79,32.0,0.0,32.0
80,32.0,0.0,32.0
81,49.0,0.0,32.0
82,49.0,0.0,32.0
83,52.0,0.0,0.0
84,52.0,0.0,0.0
85,31.0,10.0,0.0
86,31.0,10.0,0.0
87,11.0,13.0,0.0
88,11.0,13.0,0.0
89,19.0,12.0,4.0
90,19.0,12.0,4.0
91,21.0,2.0,10.0
92,21.0,2.0,10.0
93,33.0,2.0,14.0
94,33.0,2.0,14.0
95,41.0,3.0,17.0
96,41.0,3.0,17.0
97,55.0,6.0,25.0
98,55.0,6.0,25.0
99,78.0,8.0,28.0
100,78.0,8.0,28.0
101,72.0,10.0,27.0
102,72.0,10.0,27.0
103,75.0,9.0,23.0
104,75.0,9.0,23.0
105,87.0,9.0,21.0
106,87.0,9.0,21.0
107,88.0,13.0,23.0
108,88.0,13.0,23.0
109,63.0,16.0,10.0
110,63.0,16.0,10.0
111,87.0,10.0,10.0
112,87.0,10.0,10.0
113,82.0,1.0,0.0
114,82.0,1.0,0.0
115,85.0,8.0,4.0
116,85.0,8.0,4.0
117,123.0,9.0,11.0
118,123.0,9.0,11.0
119,163.0,10.0,13.0
120,163.0,10.0,13.0
121,145.0,13.0,8.0
122,145.0,13.0,8.0
123,168.0,10.0,5.0
124,168.0,10.0,5.0
125,195.0,5.0,7.0
126,195.0,5.0,7.0
127,112.0,11.0,6.0
128,112.0,11.0,6.0
129,126.0,11.0,9.0
130,126.0,11.0,9.0
131,137.0,1.0,15.0
132,137.0,1.0,15.0
133,193.0,1.0,19.0
134,193.0,1.0,19.0
135,213.0,3.0,24.0
136,213.0,3.0,24.0
137,126.0,3.0,21.0
138,126.0,3.0,21.0
139,208.0,3.0,13.0
140,208.0,3.0,13.0
141,208.0,8.0,13.0
142,208.0,8.0,13.0
143,294.0,6.0,12.0
144,294.0,6.0,12.0
145,228.0,1.0,16.0
146,228.0,1.0,16.0
147,167.0,0.0,19.0
148,167.0,0.0,19.0
149,149.0,3.0,15.0
150,149.0,3.0,15.0
151,145.0,3.0,14.0
152,145.0,3.0,14.0
153,159.0,0.0,9.0
154,159.0,0.0,9.0
155,137.0,0.0,10.0
156,137.0,0.0,10.0
157,79.0,0.0,10.0
158,79.0,0.0,10.0
159,93.0,0.0,5.0
160,93.0,0.0,5.0
161,41.0,11.0,3.0
162,41.0,11.0,3.0
163,59.0,11.0,3.0
164,59.0,11.0,3.0
165,78.0,0.0,6.0
166,78.0,0.0,6.0
167,47.0,0.0,0.0
168,47.0,0.0,0.0
169,26.0,0.0,0.0
170,26.0,0.0,0.0
171,31.0,28.0,0.0
172,31.0,28.0,0.0
173,35.0,33.0,0.0
174,35.0,33.0,0.0
175,38.0,33.0,0.0
176,38.0,33.0,0.0
177,37.0,3.0,0.0
178,37.0,3.0,0.0
179,33.0,7.0,6.0
180,33.0,7.0,6.0
181,39.0,11.0,6.0
182,39.0,11.0,6.0
183,39.0,13.0,0.0
184,39.0,13.0,0.0
185,42.0,20.0,0.0
186,42.0,20.0,0.0
187,43.0,27.0,3.0
188,43.0,27.0,3.0
189,44.0,43.0,3.0
190,44.0,43.0,3.0
191,44.0,78.0,7.0
192,44.0,78.0,7.0
193,49.0,43.0,18.0
194,49.0,43.0,18.0
195,74.0,44.0,15.0
196,74.0,44.0,15.0
197,67.0,53.0,11.0
198,67.0,53.0,11.0
199,74.0,2.0,16.0
200,74.0,2.0,16.0
201,66.0,5.0,7.0
202,66.0,5.0,7.0
203,66.0,3.0,6.0
204,66.0,3.0,6.0
205,93.0,12.0,5.0
206,93.0,12.0,5.0
207,93.0,34.0,2.0
208,93.0,34.0,2.0
209,75.0,39.0,0.0
210,75.0,39.0,0.0
211,77.0,38.0,5.0
212,77.0,38.0,5.0
213,39.0,32.0,8.0
214,39.0,32.0,8.0
215,42.0,43.0,9.0
216,42.0,43.0,9.0
217,41.0,30.0,7.0
218,41.0,30.0,7.0
219,33.0,15.0,6.0
220,33.0,15.0,6.0
221,31.0,12.0,6.0
222,31.0,12.0,6.0
223,26.0,13.0,7.0
224,26.0,13.0,7.0
225,24.0,6.0,9.0
226,24.0,6.0,9.0
227,34.0,8.0,6.0
228,34.0,8.0,6.0
229,41.0,8.0,6.0
230,41.0,8.0,6.0
231,43.0,4.0,5.0
232,43.0,4.0,5.0
233,48.0,1.0,8.0
234,48.0,1.0,8.0
235,49.0,0.0,9.0
236,49.0,0.0,9.0
237,57.0,1.0,9.0
238,57.0,1.0,9.0
239,91.0,1.0,11.0
240,91.0,1.0,11.0
241,90.0,2.0,9.0
242,90.0,2.0,9.0
243,89.0,3.0,7.0
244,89.0,3.0,7.0
245,86.0,3.0,7.0
246,86.0,3.0,7.0
247,18.0,5.0,10.0
248,18.0,5.0,10.0
249,23.0,5.0,0.0
250,23.0,5.0,0.0
251,24.0,1.0,1.0
252,24.0,1.0,1.0
253,17.0,1.0,1.0
254,17.0,1.0,1.0
255,14.0,2.0,0.0
256,14.0,2.0,0.0
257,29.0,10.0,0.0
258,29.0,10.0,0.0
259,34.0,10.0,2.0
260,34.0,10.0,2.0
261,31.0,0.0,2.0
262,31.0,0.0,2.0
263,51.0,8.0,1.0
264,51.0,8.0,1.0
265,34.0,8.0,1.0
266,34.0,8.0,1.0
267,24.0,4.0,1.0
268,24.0,4.0,1.0
269,6.0,29.0,0.0
270,6.0,29.0,0.0
271,13.0,30.0,0.0
272,13.0,30.0,0.0
273,20.0,20.0,0.0
274,20.0,20.0,0.0
275,15.0,4.0,0.0
276,15.0,4.0,0.0
277,9.0,4.0,2.0
278,9.0,4.0,2.0
279,11.0,8.0,3.0
280,11.0,8.0,3.0
281,13.0,12.0,7.0
282,13.0,12.0,7.0
283,19.0,13.0,2.0
284,19.0,13.0,2.0
285,28.0,11.0,1.0
286,28.0,11.0,1.0
287,44.0,9.0,1.0
288,44.0,9.0,1.0
289,53.0,12.0,8.0
290,53.0,12.0,8.0
291,30.0,18.0,10.0
292,30.0,18.0,10.0
293,27.0,18.0,11.0
294,27.0,18.0,11.0
295,18.0,13.0,10.0
296,18.0,13.0,10.0
297,20.0,9.0,10.0
298,20.0,9.0,10.0
299,25.0,18.0,8.0
300,25.0,18.0,8.0
301,22.0,25.0,6.0
302,22.0,25.0,6.0
303,15.0,24.0,11.0
304,15.0,24.0,11.0
305,18.0,23.0,28.0
306,18.0,23.0,28.0
307,16.0,22.0,48.0
308,16.0,22.0,48.0
309,10.0,19.0,32.0
310,10.0,19.0,32.0
311,10.0,30.0,20.0
312,10.0,30.0,20.0
313,13.0,35.0,1.0
314,13.0,35.0,1.0
315,13.0,29.0,1.0
316,13.0,29.0,1.0
317,21.0,17.0,8.0
318,21.0,17.0,8.0
319,39.0,17.0,10.0
320,39.0,17.0,10.0
321,59.0,18.0,11.0
322,59.0,18.0,11.0
323,60.0,18.0,12.0
324,60.0,18.0,12.0
325,68.0,13.0,13.0
326,68.0,13.0,13.0
327,77.0,23.0,5.0
328,77.0,23.0,5.0
329,78.0,22.0,12.0
330,78.0,22.0,12.0
331,77.0,27.0,20.0
332,77.0,27.0,20.0
333,87.0,46.0,40.0
334,87.0,46.0,40.0
335,120.0,34.0,36.0
336,120.0,34.0,36.0
337,93.0,11.0,0.0
338,93.0,11.0,0.0
339,74.0,5.0,9.0
340,74.0,5.0,9.0
341,43.0,7.0,9.0
342,43.0,7.0,9.0
343,49.0,14.0,9.0
344,49.0,14.0,9.0
345,72.0,14.0,10.0
346,72.0,14.0,10.0
347,41.0,7.0,10.0
348,41.0,7.0,10.0
349,18.0,7.0,9.0
350,18.0,7.0,9.0
351,13.0,0.0,6.0
352,13.0,0.0,6.0
353,19.0,0.0,6.0
354,19.0,0.0,6.0
355,19.0,0.0,0.0
356,19.0,0.0,0.0
357,8.0,0.0,4.0
358,8.0,0.0,4.0
359,26.0,0.0,4.0
360,26.0,0.0,4.0
361,16.0,8.0,0.0
362,16.0,8.0,0.0
363,16.0,22.0,0.0
364,16.0,22.0,0.0
365,26.0,33.0,0.0
366,26.0,33.0,0.0
367,24.0,29.0,3.0
368,24.0,29.0,3.0
369,27.0,27.0,17.0
370,27.0,27.0,17.0
371,32.0,14.0,24.0
372,32.0,14.0,24.0
373,28.0,12.0,23.0
374,28.0,12.0,23.0
375,12.0,12.0,2.0
376,12.0,12.0,2.0
377,20.0,4.0,9.0
378,20.0,4.0,9.0
379,24.0,8.0,7.0
380,24.0,8.0,7.0
381,33.0,4.0,7.0
382,33.0,4.0,7.0
383,50.0,7.0,9.0
384,50.0,7.0,9.0
385,72.0,22.0,19.0
386,72.0,22.0,19.0
387,78.0,52.0,29.0
388,78.0,52.0,29.0
389,86.0,54.0,29.0
390,86.0,54.0,29.0
391,105.0,45.0,10.0
392,105.0,45.0,10.0
393,120.0,38.0,5.0
394,120.0,38.0,5.0
395,165.0,20.0,1.0
396,165.0,20.0,1.0
397,153.0,20.0,4.0
398,153.0,20.0,4.0
399,152.0,15.0,4.0
400,152.0,15.0,4.0
401,201.0,11.0,5.0
402,201.0,11.0,5.0
403,197.0,4.0,9.0
404,197.0,4.0,9.0
405,188.0,13.0,21.0
406,188.0,13.0,21.0
407,167.0,25.0,24.0
408,167.0,25.0,24.0
409,158.0,25.0,19.0
410,158.0,25.0,19.0
411,168.0,26.0,15.0
412,168.0,26.0,15.0
413,173.0,32.0,25.0
414,173.0,32.0,25.0
415,241.0,46.0,24.0
416,241.0,46.0,24.0
417,167.0,59.0,17.0
418,167.0,59.0,17.0
419,131.0,55.0,12.0
420,131.0,55.0,12.0
421,147.0,70.0,11.0
422,147.0,70.0,11.0
423,188.0,109.0,9.0
424,188.0,109.0,9.0
425,159.0,99.0,6.0
426,159.0,99.0,6.0
427,154.0,84.0,11.0
428,154.0,84.0,11.0
429,206.0,67.0,12.0
430,206.0,67.0,12.0
431,244.0,74.0,0.0
432,244.0,74.0,0.0
433,247.0,89.0,6.0
434,247.0,89.0,6.0
435,211.0,103.0,6.0
436,211.0,103.0,6.0
437,248.0,138.0,0.0
438,248.0,138.0,0.0
439,348.0,158.0,0.0
440,348.0,158.0,0.0
441,227.0,176.0,4.0
442,227.0,176.0,4.0
443,249.0,164.0,4.0
444,249.0,164.0,4.0
445,296.0,47.0,6.0
446,296.0,47.0,6.0
447,281.0,27.0,11.0
448,281.0,27.0,11.0
449,320.0,4.0,15.0
450,320.0,4.0,15.0
451,174.0,0.0,0.0
452,174.0,0.0,0.0
453,156.0,0.0,0.0
454,156.0,0.0,0.0
455,293.0,0.0,0.0
456,293.0,0.0,0.0
457,577.0,13.0,0.0
458,577.0,13.0,0.0
459,593.0,13.0,4.0
460,593.0,13.0,4.0
461,1186.0,0.0,7.0
462,1186.0,0.0,7.0
463,412.0,0.0,9.0
464,412.0,0.0,9.0
465,333.0,0.0,0.0
466,333.0,0.0,0.0
467,283.0,4.0,0.0
468,283.0,4.0,0.0
469,246.0,10.0,0.0
470,246.0,10.0,0.0
471,206.0,12.0,9.0
472,206.0,12.0,9.0
473,183.0,14.0,7.0
474,183.0,14.0,7.0
475,214.0,12.0,7.0
476,214.0,12.0,7.0
477,307.0,8.0,7.0
478,307.0,8.0,7.0
479,200.0,2.0,5.0
480,200.0,2.0,5.0
481,121.0,5.0,2.0
482,121.0,5.0,2.0
483,117.0,8.0,5.0
484,117.0,8.0,5.0
485,168.0,8.0,5.0
486,168.0,8.0,5.0
487,180.0,2.0,10.0
488,180.0,2.0,10.0
489,240.0,3.0,11.0
490,240.0,3.0,11.0
491,246.0,12.0,8.0
492,246.0,12.0,8.0
493,233.0,26.0,11.0
494,233.0,26.0,11.0
495,234.0,11.0,10.0
496,234.0,11.0,10.0
497,224.0,5.0,6.0
498,224.0,5.0,6.0
499,194.0,8.0,7.0
500,194.0,8.0,7.0
501,204.0,10.0,9.0
502,204.0,10.0,9.0
503,238.0,2.0,12.0
504,238.0,2.0,12.0
505,247.0,2.0,0.0
506,247.0,2.0,0.0
507,240.0,6.0,13.0
508,240.0,6.0,13.0
509,303.0,11.0,13.0
510,303.0,11.0,13.0
511,279.0,8.0,11.0
512,279.0,8.0,11.0
513,269.0,8.0,17.0
514,269.0,8.0,17.0
515,68.0,6.0,17.0
516,68.0,6.0,17.0
517,55.0,6.0,10.0
518,55.0,6.0,10.0
519,95.0,1.0,5.0
520,95.0,1.0,5.0
521,89.0,5.0,6.0
522,89.0,5.0,6.0
523,86.0,7.0,11.0
524,86.0,7.0,11.0
525,81.0,7.0,12.0
526,81.0,7.0,12.0
527,76.0,3.0,9.0
528,76.0,3.0,9.0
529,68.0,5.0,6.0
530,68.0,5.0,6.0
531,67.0,5.0,13.0
532,67.0,5.0,13.0
533,61.0,1.0,12.0
534,61.0,1.0,12.0
535,64.0,1.0,10.0
536,64.0,1.0,10.0
537,66.0,1.0,10.0
538,66.0,1.0,10.0
539,75.0,4.0,0.0
540,75.0,4.0,0.0
541,91.0,4.0,0.0
542,91.0,4.0,0.0
543,101.0,0.0,0.0
544,101.0,0.0,0.0
545,60.0,0.0,0.0
546,60.0,0.0,0.0
547,40.0,0.0,0.0
548,40.0,0.0,0.0
549,25.0,0.0,0.0
550,25.0,0.0,0.0
551,22.0,0.0,1.0
552,22.0,0.0,1.0
553,6.0,7.0,1.0
554,6.0,7.0,1.0
555,6.0,8.0,0.0
556,6.0,8.0,0.0
557,28.0,8.0,0.0
558,28.0,8.0,0.0
559,35.0,0.0,0.0
560,35.0,0.0,0.0
561,45.0,0.0,0.0
562,45.0,0.0,0.0
563,61.0,5.0,0.0
564,61.0,5.0,0.0
