,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,9.0,14.0,11.0
1,3.0,16.0,13.0
2,3.0,16.0,13.0
3,3.0,18.0,18.0
4,3.0,18.0,18.0
5,3.0,27.0,13.0
6,3.0,27.0,13.0
7,5.0,23.0,8.0
8,5.0,23.0,8.0
9,5.0,28.0,5.0
10,5.0,28.0,5.0
11,1.0,40.0,5.0
12,1.0,40.0,5.0
13,2.0,48.0,4.0
14,2.0,48.0,4.0
15,5.0,57.0,10.0
16,5.0,57.0,10.0
17,6.0,66.0,10.0
18,6.0,66.0,10.0
19,4.0,60.0,4.0
20,4.0,60.0,4.0
21,1.0,50.0,3.0
22,1.0,50.0,3.0
23,3.0,89.0,3.0
24,3.0,89.0,3.0
25,5.0,115.0,2.0
26,5.0,115.0,2.0
27,8.0,91.0,2.0
28,8.0,91.0,2.0
29,17.0,94.0,12.0
30,17.0,94.0,12.0
31,22.0,75.0,7.0
32,22.0,75.0,7.0
33,23.0,82.0,11.0
34,23.0,82.0,11.0
35,0.0,127.0,13.0
36,0.0,127.0,13.0
37,2.0,124.0,12.0
38,2.0,124.0,12.0
39,6.0,115.0,16.0
40,6.0,115.0,16.0
41,6.0,110.0,19.0
42,6.0,110.0,19.0
43,7.0,97.0,21.0
44,7.0,97.0,21.0
45,8.0,98.0,21.0
46,8.0,98.0,21.0
47,9.0,123.0,17.0
48,9.0,123.0,17.0
49,11.0,119.0,13.0
50,11.0,119.0,13.0
51,11.0,119.0,13.0
52,19.0,116.0,9.0
53,20.0,112.0,13.0
54,20.0,112.0,13.0
55,14.0,43.0,11.0
56,14.0,43.0,11.0
57,7.0,51.0,8.0
58,7.0,51.0,8.0
59,16.0,66.0,9.0
60,16.0,66.0,9.0
61,21.0,45.0,8.0
62,21.0,45.0,8.0
63,0.0,41.0,9.0
64,0.0,41.0,9.0
65,0.0,54.0,8.0
66,0.0,54.0,8.0
67,0.0,61.0,7.0
68,0.0,61.0,7.0
69,11.0,56.0,8.0
70,11.0,56.0,8.0
71,11.0,30.0,6.0
72,11.0,30.0,6.0
73,9.0,21.0,0.0
74,9.0,21.0,0.0
75,9.0,28.0,0.0
76,9.0,28.0,0.0
77,0.0,29.0,0.0
78,0.0,29.0,0.0
79,0.0,29.0,0.0
80,0.0,29.0,0.0
81,11.0,44.0,0.0
82,11.0,44.0,0.0
83,11.0,26.0,6.0
84,11.0,26.0,6.0
85,0.0,13.0,6.0
86,0.0,13.0,6.0
87,1.0,26.0,9.0
88,1.0,26.0,9.0
89,7.0,26.0,3.0
90,7.0,26.0,3.0
91,7.0,20.0,3.0
92,7.0,20.0,3.0
93,11.0,25.0,3.0
94,11.0,25.0,3.0
95,19.0,26.0,1.0
96,19.0,26.0,1.0
97,25.0,24.0,3.0
98,25.0,24.0,3.0
99,1.0,24.0,9.0
100,1.0,24.0,9.0
101,1.0,27.0,10.0
102,1.0,27.0,10.0
103,2.0,33.0,12.0
104,2.0,33.0,12.0
105,2.0,30.0,8.0
106,2.0,30.0,8.0
107,7.0,27.0,10.0
108,7.0,27.0,10.0
109,8.0,25.0,16.0
110,8.0,25.0,16.0
111,8.0,27.0,4.0
112,8.0,27.0,4.0
113,6.0,30.0,5.0
114,6.0,30.0,5.0
115,5.0,36.0,6.0
116,5.0,36.0,6.0
117,10.0,43.0,0.0
118,10.0,43.0,0.0
119,17.0,34.0,7.0
120,17.0,34.0,7.0
121,13.0,27.0,7.0
122,13.0,27.0,7.0
123,12.0,39.0,6.0
124,12.0,39.0,6.0
125,7.0,55.0,11.0
126,7.0,55.0,11.0
127,7.0,52.0,10.0
128,7.0,52.0,10.0
129,12.0,44.0,7.0
130,12.0,44.0,7.0
131,10.0,53.0,8.0
132,10.0,53.0,8.0
133,7.0,44.0,6.0
134,7.0,44.0,6.0
135,5.0,28.0,11.0
136,5.0,28.0,11.0
137,7.0,21.0,28.0
138,7.0,21.0,28.0
139,5.0,25.0,14.0
140,5.0,25.0,14.0
141,4.0,30.0,7.0
142,4.0,30.0,7.0
143,7.0,33.0,9.0
144,7.0,33.0,9.0
145,9.0,30.0,13.0
146,9.0,30.0,13.0
147,6.0,24.0,21.0
148,6.0,24.0,21.0
149,7.0,28.0,15.0
150,7.0,28.0,15.0
151,10.0,40.0,9.0
152,10.0,40.0,9.0
153,9.0,42.0,10.0
154,9.0,42.0,10.0
155,9.0,57.0,13.0
156,9.0,57.0,13.0
157,0.0,57.0,13.0
158,0.0,57.0,13.0
159,2.0,46.0,0.0
160,2.0,46.0,0.0
161,2.0,43.0,0.0
162,2.0,43.0,0.0
163,0.0,68.0,0.0
164,0.0,68.0,0.0
165,0.0,51.0,0.0
166,0.0,51.0,0.0
167,0.0,40.0,0.0
168,0.0,40.0,0.0
169,0.0,33.0,0.0
170,0.0,33.0,0.0
171,0.0,51.0,0.0
172,0.0,51.0,0.0
173,0.0,24.0,0.0
174,0.0,24.0,0.0
175,4.0,30.0,1.0
176,4.0,30.0,1.0
177,4.0,40.0,1.0
178,4.0,40.0,1.0
179,11.0,54.0,5.0
180,11.0,54.0,5.0
181,14.0,58.0,18.0
182,14.0,58.0,18.0
183,17.0,71.0,18.0
