,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,53.0,2.0,9.0
1,54.0,10.0,8.0
2,54.0,10.0,8.0
3,57.0,11.0,6.0
4,57.0,11.0,6.0
5,62.0,16.0,6.0
6,62.0,16.0,6.0
7,61.0,26.0,5.0
8,61.0,26.0,5.0
9,71.0,26.0,7.0
10,71.0,26.0,7.0
11,67.0,17.0,9.0
12,67.0,17.0,9.0
13,66.0,5.0,5.0
14,66.0,5.0,5.0
15,88.0,16.0,3.0
16,88.0,16.0,3.0
17,85.0,18.0,5.0
18,85.0,18.0,5.0
19,89.0,8.0,5.0
20,89.0,8.0,5.0
21,109.0,5.0,1.0
22,109.0,5.0,1.0
23,80.0,18.0,1.0
24,80.0,18.0,1.0
25,58.0,23.0,9.0
26,58.0,23.0,9.0
27,97.0,17.0,8.0
28,97.0,17.0,8.0
29,90.0,17.0,8.0
30,90.0,17.0,8.0
31,101.0,23.0,6.0
32,101.0,23.0,6.0
33,53.0,28.0,6.0
34,53.0,28.0,6.0
35,47.0,33.0,8.0
36,47.0,33.0,8.0
37,26.0,38.0,11.0
38,26.0,38.0,11.0
39,31.0,54.0,14.0
40,31.0,54.0,14.0
41,39.0,50.0,15.0
42,39.0,50.0,15.0
43,28.0,92.0,0.0
44,28.0,92.0,0.0
45,53.0,80.0,8.0
46,53.0,80.0,8.0
47,58.0,61.0,14.0
48,58.0,61.0,14.0
49,61.0,72.0,11.0
50,61.0,72.0,11.0
51,67.0,103.0,5.0
52,67.0,103.0,5.0
53,68.0,115.0,0.0
54,68.0,115.0,0.0
55,42.0,103.0,12.0
56,42.0,103.0,12.0
57,36.0,16.0,13.0
58,52.0,16.0,14.0
59,52.0,16.0,14.0
60,38.0,0.0,14.0
61,38.0,0.0,14.0
62,43.0,0.0,9.0
63,43.0,0.0,9.0
64,50.0,0.0,5.0
65,50.0,0.0,5.0
66,30.0,12.0,5.0
67,30.0,12.0,5.0
68,39.0,13.0,11.0
69,39.0,13.0,11.0
70,56.0,13.0,13.0
71,56.0,13.0,13.0
72,51.0,11.0,17.0
73,51.0,11.0,17.0
74,57.0,7.0,0.0
75,57.0,7.0,0.0
76,71.0,7.0,0.0
77,71.0,7.0,0.0
78,53.0,0.0,4.0
79,53.0,0.0,4.0
80,36.0,4.0,4.0
81,36.0,4.0,4.0
82,25.0,6.0,3.0
83,25.0,6.0,3.0
84,24.0,9.0,3.0
85,24.0,9.0,3.0
86,25.0,7.0,12.0
87,25.0,7.0,12.0
88,25.0,7.0,12.0
89,32.0,5.0,13.0
90,39.0,5.0,9.0
91,39.0,5.0,9.0
92,32.0,4.0,0.0
93,32.0,4.0,0.0
94,35.0,3.0,5.0
95,35.0,3.0,5.0
96,55.0,5.0,5.0
97,55.0,5.0,5.0
98,65.0,1.0,4.0
99,65.0,1.0,4.0
100,87.0,1.0,0.0
101,87.0,1.0,0.0
102,80.0,6.0,2.0
103,80.0,6.0,2.0
104,91.0,5.0,4.0
105,91.0,5.0,4.0
106,96.0,2.0,9.0
107,96.0,2.0,9.0
108,148.0,2.0,9.0
109,148.0,2.0,9.0
110,163.0,0.0,7.0
111,163.0,0.0,7.0
112,123.0,1.0,7.0
113,123.0,1.0,7.0
114,131.0,1.0,18.0
115,131.0,1.0,18.0
116,145.0,4.0,18.0
117,145.0,4.0,18.0
118,151.0,3.0,10.0
119,151.0,3.0,10.0
120,200.0,5.0,11.0
121,200.0,5.0,11.0
122,207.0,9.0,11.0
123,207.0,9.0,11.0
124,209.0,17.0,25.0
125,209.0,17.0,25.0
126,203.0,25.0,34.0
127,203.0,25.0,34.0
128,147.0,33.0,8.0
129,147.0,33.0,8.0
130,150.0,35.0,12.0
131,150.0,35.0,12.0
132,77.0,39.0,12.0
133,77.0,39.0,12.0
134,80.0,49.0,6.0
135,80.0,49.0,6.0
136,53.0,50.0,7.0
137,53.0,50.0,7.0
138,52.0,51.0,7.0
139,52.0,51.0,7.0
140,35.0,13.0,7.0
141,35.0,13.0,7.0
142,31.0,18.0,10.0
143,31.0,18.0,10.0
144,38.0,37.0,7.0
145,38.0,37.0,7.0
146,43.0,48.0,7.0
147,43.0,48.0,7.0
148,57.0,10.0,4.0
149,57.0,10.0,4.0
150,55.0,10.0,3.0
151,55.0,10.0,3.0
152,71.0,18.0,2.0
153,71.0,18.0,2.0
154,85.0,0.0,2.0
155,85.0,0.0,2.0
156,104.0,18.0,2.0
157,104.0,18.0,2.0
158,99.0,21.0,1.0
159,99.0,21.0,1.0
160,104.0,18.0,2.0
161,104.0,18.0,2.0
162,89.0,20.0,0.0
163,89.0,20.0,0.0
164,124.0,34.0,0.0
165,124.0,34.0,0.0
166,255.0,0.0,0.0
167,255.0,0.0,0.0
168,191.0,0.0,0.0
169,191.0,0.0,0.0
170,137.0,0.0,1.0
171,137.0,0.0,1.0
172,52.0,3.0,8.0
173,52.0,3.0,8.0
174,28.0,20.0,15.0
175,28.0,20.0,15.0
176,35.0,29.0,19.0
177,35.0,29.0,19.0
178,50.0,28.0,19.0
179,50.0,28.0,19.0
180,78.0,28.0,19.0
181,78.0,28.0,19.0
182,65.0,2.0,16.0
183,65.0,2.0,16.0
184,34.0,4.0,18.0
185,34.0,4.0,18.0
186,37.0,11.0,21.0
187,37.0,11.0,21.0
188,53.0,26.0,22.0
189,53.0,26.0,22.0
190,55.0,33.0,0.0
191,55.0,33.0,0.0
192,40.0,23.0,5.0
193,40.0,23.0,5.0
194,36.0,40.0,5.0
195,36.0,40.0,5.0
196,42.0,54.0,0.0
197,42.0,54.0,0.0
198,49.0,57.0,0.0
199,49.0,57.0,0.0
200,54.0,62.0,2.0
201,54.0,62.0,2.0
202,58.0,71.0,2.0
203,58.0,71.0,2.0
204,76.0,80.0,5.0
205,76.0,80.0,5.0
206,113.0,105.0,9.0
207,113.0,105.0,9.0
208,83.0,98.0,9.0
209,83.0,98.0,9.0
210,64.0,80.0,10.0
211,64.0,80.0,10.0
212,79.0,76.0,9.0
213,79.0,76.0,9.0
214,96.0,80.0,5.0
215,96.0,80.0,5.0
216,97.0,93.0,7.0
217,97.0,93.0,7.0
218,109.0,94.0,8.0
219,109.0,94.0,8.0
220,110.0,98.0,5.0
221,110.0,98.0,5.0
222,100.0,115.0,7.0
223,100.0,115.0,7.0
224,30.0,135.0,10.0
225,30.0,135.0,10.0
226,31.0,145.0,13.0
227,31.0,145.0,13.0
228,21.0,98.0,16.0
