,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,4.0,18.0,18.0
1,4.0,18.0,18.0
2,4.0,13.0,18.0
3,4.0,13.0,18.0
4,2.0,7.0,20.0
5,2.0,7.0,20.0
6,1.0,4.0,26.0
7,1.0,4.0,26.0
8,1.0,8.0,30.0
9,1.0,8.0,30.0
10,0.0,11.0,31.0
11,0.0,11.0,31.0
12,1.0,13.0,45.0
13,1.0,13.0,45.0
14,2.0,15.0,67.0
15,2.0,15.0,67.0
16,2.0,23.0,54.0
17,2.0,23.0,54.0
18,2.0,37.0,53.0
19,2.0,37.0,53.0
20,3.0,46.0,47.0
21,3.0,46.0,47.0
22,5.0,43.0,56.0
23,5.0,43.0,56.0
24,5.0,36.0,65.0
25,5.0,36.0,65.0
26,3.0,37.0,77.0
27,3.0,37.0,77.0
28,3.0,47.0,116.0
29,3.0,47.0,116.0
30,2.0,17.0,92.0
31,2.0,17.0,92.0
32,1.0,13.0,110.0
33,1.0,13.0,110.0
34,1.0,11.0,128.0
35,1.0,11.0,128.0
36,3.0,8.0,111.0
37,3.0,8.0,111.0
38,9.0,15.0,110.0
39,9.0,15.0,110.0
40,13.0,16.0,87.0
41,13.0,16.0,87.0
42,19.0,12.0,74.0
43,19.0,12.0,74.0
44,25.0,15.0,62.0
45,25.0,15.0,62.0
46,27.0,15.0,66.0
47,27.0,15.0,66.0
48,30.0,20.0,80.0
49,30.0,20.0,80.0
50,30.0,39.0,85.0
51,30.0,39.0,85.0
52,33.0,48.0,72.0
53,33.0,48.0,72.0
54,45.0,3.0,93.0
55,45.0,3.0,93.0
56,48.0,19.0,98.0
57,48.0,19.0,98.0
58,38.0,19.0,139.0
59,38.0,19.0,139.0
60,0.0,0.0,243.0
61,0.0,0.0,243.0
62,14.0,0.0,268.0
63,14.0,0.0,268.0
64,19.0,0.0,288.0
65,19.0,0.0,288.0
66,19.0,0.0,211.0
67,19.0,0.0,211.0
68,20.0,10.0,218.0
69,20.0,10.0,218.0
70,20.0,18.0,244.0
71,20.0,18.0,244.0
72,0.0,28.0,254.0
73,0.0,28.0,254.0
74,0.0,28.0,263.0
75,0.0,28.0,263.0
76,0.0,0.0,148.0
77,0.0,0.0,148.0
78,2.0,0.0,22.0
79,2.0,0.0,22.0
80,8.0,6.0,16.0
81,8.0,6.0,16.0
82,18.0,11.0,16.0
83,18.0,11.0,16.0
84,14.0,11.0,26.0
85,14.0,11.0,26.0
86,6.0,10.0,32.0
87,6.0,10.0,32.0
88,3.0,11.0,27.0
89,3.0,11.0,27.0
90,4.0,12.0,15.0
91,4.0,12.0,15.0
92,7.0,16.0,16.0
93,7.0,16.0,16.0
94,5.0,12.0,18.0
95,5.0,12.0,18.0
96,4.0,12.0,21.0
97,4.0,12.0,21.0
98,5.0,16.0,21.0
99,5.0,16.0,21.0
100,7.0,14.0,19.0
101,7.0,14.0,19.0
102,7.0,11.0,21.0
103,7.0,11.0,21.0
104,11.0,9.0,23.0
105,11.0,9.0,23.0
106,14.0,11.0,30.0
107,14.0,11.0,30.0
108,7.0,12.0,48.0
109,7.0,12.0,48.0
110,2.0,12.0,57.0
111,2.0,12.0,57.0
112,2.0,0.0,69.0
113,2.0,0.0,69.0
114,2.0,9.0,85.0
115,2.0,9.0,85.0
116,0.0,14.0,104.0
117,0.0,14.0,104.0
118,1.0,18.0,85.0
119,1.0,18.0,85.0
120,3.0,20.0,77.0
121,3.0,20.0,77.0
122,4.0,18.0,104.0
123,4.0,18.0,104.0
124,5.0,23.0,152.0
125,5.0,23.0,152.0
126,10.0,32.0,111.0
127,10.0,32.0,111.0
128,7.0,26.0,111.0
129,7.0,26.0,111.0
130,3.0,25.0,127.0
131,3.0,25.0,127.0
132,6.0,24.0,110.0
133,6.0,24.0,110.0
134,8.0,23.0,84.0
135,8.0,23.0,84.0
136,10.0,27.0,65.0
137,10.0,27.0,65.0
138,11.0,35.0,80.0
139,11.0,35.0,80.0
140,17.0,40.0,116.0
141,17.0,40.0,116.0
142,25.0,51.0,101.0
143,25.0,51.0,101.0
144,24.0,50.0,99.0
145,24.0,50.0,99.0
146,20.0,42.0,88.0
147,20.0,42.0,88.0
148,21.0,18.0,75.0
149,21.0,18.0,75.0
150,6.0,20.0,60.0
151,6.0,20.0,60.0
152,6.0,29.0,60.0
153,6.0,29.0,60.0
154,4.0,29.0,81.0
155,4.0,29.0,81.0
156,4.0,30.0,0.0
157,4.0,30.0,0.0
158,0.0,35.0,8.0
159,0.0,35.0,8.0
160,0.0,35.0,18.0
161,0.0,35.0,18.0
162,0.0,0.0,35.0
163,0.0,0.0,35.0
164,1.0,0.0,35.0
165,1.0,0.0,35.0
166,4.0,0.0,24.0
167,4.0,0.0,24.0
168,10.0,0.0,32.0
169,10.0,0.0,32.0
170,13.0,0.0,40.0
171,13.0,0.0,40.0
172,10.0,9.0,50.0
173,10.0,9.0,50.0
174,2.0,31.0,38.0
175,2.0,31.0,38.0
176,2.0,31.0,13.0
177,2.0,31.0,13.0
178,3.0,12.0,9.0
179,3.0,12.0,9.0
180,10.0,12.0,12.0
181,10.0,12.0,12.0
182,17.0,11.0,15.0
183,17.0,11.0,15.0
184,13.0,23.0,12.0
185,13.0,23.0,12.0
186,5.0,40.0,11.0
187,5.0,40.0,11.0
188,2.0,56.0,12.0
189,2.0,56.0,12.0
190,7.0,64.0,14.0
191,7.0,64.0,14.0
192,8.0,10.0,20.0
193,8.0,10.0,20.0
194,15.0,8.0,24.0
195,15.0,8.0,24.0
196,19.0,5.0,25.0
197,19.0,5.0,25.0
198,19.0,4.0,33.0
199,19.0,4.0,33.0
200,12.0,3.0,43.0
201,12.0,3.0,43.0
202,7.0,3.0,72.0
203,7.0,3.0,72.0
204,2.0,5.0,63.0
205,2.0,5.0,63.0
206,2.0,4.0,67.0
207,2.0,4.0,67.0
208,4.0,6.0,78.0
209,4.0,6.0,78.0
210,5.0,9.0,62.0
211,5.0,9.0,62.0
212,5.0,12.0,81.0
213,5.0,12.0,81.0
214,8.0,22.0,117.0
215,8.0,22.0,117.0
216,8.0,23.0,137.0
217,8.0,23.0,137.0
218,3.0,19.0,161.0
219,3.0,19.0,161.0
220,6.0,19.0,158.0
221,6.0,19.0,158.0
222,10.0,23.0,158.0
223,10.0,23.0,158.0
224,14.0,15.0,169.0
225,14.0,15.0,169.0
226,13.0,12.0,174.0
227,13.0,12.0,174.0
228,10.0,19.0,199.0
229,10.0,19.0,199.0
230,14.0,25.0,205.0
231,14.0,25.0,205.0
232,24.0,25.0,196.0
233,24.0,25.0,196.0
234,31.0,22.0,156.0
235,31.0,22.0,156.0
236,34.0,34.0,142.0
237,34.0,34.0,142.0
238,28.0,35.0,116.0
239,28.0,35.0,116.0
240,18.0,26.0,100.0
241,18.0,26.0,100.0
242,21.0,18.0,93.0
243,21.0,18.0,93.0
244,18.0,20.0,91.0
245,18.0,20.0,91.0
246,14.0,18.0,69.0
247,14.0,18.0,69.0
248,14.0,15.0,51.0
249,14.0,15.0,51.0
250,0.0,27.0,56.0
251,0.0,27.0,56.0
252,0.0,27.0,52.0
253,0.0,27.0,52.0
254,0.0,0.0,47.0
255,0.0,0.0,47.0
256,4.0,0.0,47.0
257,4.0,0.0,47.0
258,4.0,6.0,49.0
259,4.0,6.0,49.0
260,0.0,14.0,43.0
261,0.0,14.0,43.0
262,0.0,36.0,52.0
263,0.0,36.0,52.0
264,0.0,36.0,59.0
265,0.0,36.0,59.0
266,0.0,4.0,59.0
267,0.0,4.0,59.0
268,0.0,11.0,25.0
269,0.0,11.0,25.0
270,0.0,11.0,25.0
271,0.0,11.0,25.0
272,0.0,3.0,17.0
273,0.0,3.0,17.0
274,4.0,9.0,15.0
275,4.0,9.0,15.0
276,4.0,15.0,14.0
277,4.0,15.0,14.0
278,4.0,9.0,15.0
279,4.0,9.0,15.0
280,3.0,9.0,14.0
281,3.0,9.0,14.0
282,5.0,10.0,14.0
283,5.0,10.0,14.0
284,8.0,13.0,15.0
285,8.0,13.0,15.0
286,7.0,6.0,16.0
287,7.0,6.0,16.0
288,6.0,5.0,24.0
289,6.0,5.0,24.0
290,4.0,5.0,37.0
291,4.0,5.0,37.0
292,13.0,7.0,46.0
293,13.0,7.0,46.0
294,7.0,6.0,55.0
295,7.0,6.0,55.0
296,4.0,11.0,47.0
297,4.0,11.0,47.0
298,3.0,16.0,50.0
299,3.0,16.0,50.0
300,2.0,17.0,67.0
301,2.0,17.0,67.0
302,2.0,21.0,80.0
303,2.0,21.0,80.0
304,3.0,19.0,87.0
305,3.0,19.0,87.0
306,7.0,11.0,105.0
307,7.0,11.0,105.0
308,6.0,16.0,105.0
309,6.0,16.0,105.0
310,1.0,14.0,127.0
311,1.0,14.0,127.0
312,3.0,10.0,146.0
313,3.0,10.0,146.0
314,6.0,14.0,139.0
315,6.0,14.0,139.0
316,5.0,38.0,150.0
317,5.0,38.0,150.0
318,3.0,42.0,112.0
319,3.0,42.0,112.0
320,8.0,50.0,98.0
321,8.0,50.0,98.0
322,10.0,12.0,85.0
323,10.0,12.0,85.0
324,12.0,15.0,81.0
325,12.0,15.0,81.0
326,16.0,16.0,67.0
327,16.0,16.0,67.0
328,16.0,8.0,39.0
329,16.0,8.0,39.0
330,18.0,7.0,36.0
331,18.0,7.0,36.0
332,10.0,9.0,33.0
333,10.0,9.0,33.0
334,6.0,8.0,19.0
335,6.0,8.0,19.0
336,10.0,12.0,37.0
337,10.0,12.0,37.0
338,3.0,13.0,67.0
339,3.0,13.0,67.0
340,12.0,0.0,52.0
341,12.0,0.0,52.0
342,9.0,20.0,45.0
343,9.0,20.0,45.0
344,8.0,20.0,43.0
345,8.0,20.0,43.0
346,9.0,4.0,23.0
347,9.0,4.0,23.0
348,6.0,7.0,19.0
349,6.0,7.0,19.0
350,11.0,9.0,23.0
351,11.0,9.0,23.0
352,17.0,9.0,28.0
353,17.0,9.0,28.0
354,0.0,9.0,31.0
355,0.0,9.0,31.0
