,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,8.0,56.0,4.0
1,8.0,56.0,4.0
2,2.0,32.0,4.0
3,2.0,32.0,4.0
4,2.0,22.0,3.0
5,2.0,22.0,3.0
6,4.0,13.0,4.0
7,4.0,13.0,4.0
8,3.0,11.0,5.0
9,3.0,11.0,5.0
10,3.0,16.0,7.0
11,3.0,16.0,7.0
12,0.0,31.0,11.0
13,0.0,31.0,11.0
14,3.0,46.0,13.0
15,3.0,46.0,13.0
16,2.0,59.0,18.0
17,2.0,59.0,18.0
18,3.0,64.0,8.0
19,3.0,64.0,8.0
20,6.0,73.0,7.0
21,6.0,73.0,7.0
22,6.0,96.0,6.0
23,6.0,96.0,6.0
24,3.0,92.0,11.0
25,3.0,92.0,11.0
26,7.0,72.0,18.0
27,7.0,72.0,18.0
28,9.0,63.0,24.0
29,9.0,63.0,24.0
30,9.0,59.0,30.0
31,9.0,59.0,30.0
32,6.0,65.0,25.0
33,6.0,65.0,25.0
34,9.0,83.0,9.0
35,9.0,83.0,9.0
36,12.0,75.0,8.0
37,12.0,75.0,8.0
38,7.0,56.0,11.0
39,7.0,56.0,11.0
40,3.0,56.0,11.0
41,3.0,56.0,11.0
42,4.0,67.0,18.0
43,4.0,67.0,18.0
44,13.0,61.0,0.0
45,13.0,61.0,0.0
46,13.0,46.0,3.0
47,13.0,46.0,3.0
48,2.0,51.0,4.0
49,2.0,51.0,4.0
50,2.0,60.0,5.0
51,2.0,60.0,5.0
52,0.0,59.0,0.0
53,0.0,59.0,0.0
54,15.0,63.0,0.0
55,15.0,63.0,0.0
56,16.0,36.0,0.0
57,16.0,36.0,0.0
58,12.0,33.0,5.0
59,12.0,33.0,5.0
60,10.0,38.0,16.0
61,10.0,38.0,16.0
62,0.0,44.0,17.0
63,0.0,44.0,17.0
64,0.0,61.0,19.0
65,0.0,61.0,19.0
66,0.0,52.0,18.0
67,0.0,52.0,18.0
68,11.0,23.0,0.0
69,11.0,23.0,0.0
70,17.0,37.0,7.0
71,17.0,37.0,7.0
72,17.0,44.0,7.0
73,17.0,44.0,7.0
74,0.0,43.0,17.0
75,0.0,43.0,17.0
76,0.0,31.0,12.0
77,0.0,31.0,12.0
78,0.0,24.0,9.0
79,0.0,24.0,9.0
80,0.0,14.0,5.0
81,0.0,14.0,5.0
82,0.0,14.0,4.0
83,0.0,14.0,4.0
84,0.0,29.0,8.0
85,0.0,29.0,8.0
86,0.0,23.0,12.0
87,0.0,23.0,12.0
88,0.0,14.0,20.0
89,0.0,14.0,20.0
90,11.0,13.0,24.0
91,11.0,13.0,24.0
92,11.0,15.0,29.0
93,11.0,15.0,29.0
94,8.0,9.0,20.0
95,8.0,9.0,20.0
96,8.0,23.0,11.0
97,8.0,23.0,11.0
98,8.0,17.0,9.0
99,8.0,17.0,9.0
100,8.0,12.0,5.0
101,8.0,12.0,5.0
102,2.0,16.0,6.0
103,2.0,16.0,6.0
104,2.0,18.0,7.0
105,2.0,18.0,7.0
106,5.0,16.0,8.0
107,5.0,16.0,8.0
108,5.0,25.0,5.0
