,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,16.0,98.0,0.0
1,16.0,98.0,0.0
2,16.0,98.0,0.0
3,16.0,98.0,0.0
4,16.0,98.0,4.0
5,16.0,114.0,4.0
6,26.0,114.0,4.0
7,26.0,114.0,4.0
8,26.0,114.0,4.0
9,26.0,114.0,4.0
10,26.0,123.0,7.0
11,26.0,123.0,7.0
12,34.0,123.0,7.0
13,34.0,123.0,7.0
14,34.0,123.0,7.0
15,34.0,123.0,7.0
16,34.0,112.0,7.0
17,34.0,112.0,7.0
18,27.0,112.0,7.0
19,27.0,112.0,7.0
20,27.0,112.0,8.0
21,27.0,112.0,8.0
22,15.0,118.0,8.0
23,15.0,118.0,8.0
24,15.0,118.0,8.0
25,15.0,118.0,8.0
26,15.0,118.0,11.0
27,11.0,118.0,11.0
28,11.0,92.0,11.0
29,11.0,92.0,11.0
30,11.0,92.0,11.0
31,11.0,92.0,11.0
32,13.0,92.0,14.0
33,13.0,92.0,14.0
34,13.0,104.0,14.0
35,13.0,104.0,14.0
36,13.0,104.0,14.0
37,13.0,104.0,14.0
38,13.0,104.0,18.0
39,13.0,104.0,18.0
40,13.0,112.0,18.0
41,13.0,112.0,18.0
42,13.0,112.0,18.0
43,13.0,112.0,18.0
44,18.0,112.0,17.0
45,18.0,112.0,17.0
46,18.0,95.0,17.0
47,18.0,95.0,17.0
48,18.0,95.0,17.0
49,18.0,95.0,17.0
50,26.0,95.0,15.0
51,26.0,95.0,15.0
52,26.0,101.0,15.0
53,26.0,101.0,15.0
54,26.0,101.0,15.0
55,26.0,101.0,15.0
56,33.0,101.0,13.0
57,33.0,101.0,13.0
58,33.0,86.0,13.0
59,33.0,86.0,13.0
60,33.0,86.0,13.0
61,33.0,86.0,13.0
62,33.0,86.0,10.0
63,33.0,86.0,10.0
64,33.0,79.0,10.0
65,33.0,79.0,10.0
66,33.0,79.0,10.0
67,33.0,79.0,10.0
68,34.0,79.0,10.0
69,34.0,79.0,10.0
70,34.0,72.0,10.0
71,34.0,72.0,10.0
72,34.0,72.0,10.0
73,34.0,72.0,10.0
74,44.0,72.0,7.0
75,44.0,64.0,7.0
76,44.0,64.0,7.0
77,44.0,64.0,7.0
78,44.0,64.0,7.0
79,44.0,64.0,7.0
80,49.0,64.0,2.0
81,49.0,48.0,2.0
82,49.0,48.0,2.0
83,49.0,48.0,2.0
84,49.0,48.0,2.0
85,49.0,48.0,2.0
86,53.0,48.0,1.0
87,53.0,58.0,1.0
88,53.0,58.0,1.0
89,53.0,58.0,1.0
90,53.0,58.0,1.0
91,67.0,58.0,2.0
92,67.0,58.0,2.0
93,67.0,68.0,2.0
94,67.0,68.0,2.0
95,67.0,68.0,2.0
96,67.0,68.0,10.0
97,72.0,68.0,10.0
98,72.0,68.0,10.0
99,72.0,30.0,10.0
100,72.0,30.0,10.0
101,72.0,30.0,10.0
102,72.0,30.0,15.0
103,69.0,30.0,15.0
104,69.0,30.0,15.0
105,69.0,37.0,15.0
106,69.0,37.0,15.0
107,69.0,37.0,15.0
108,69.0,37.0,14.0
109,54.0,37.0,14.0
110,54.0,37.0,14.0
111,54.0,36.0,14.0
112,54.0,36.0,14.0
113,54.0,36.0,14.0
114,54.0,36.0,6.0
115,20.0,36.0,6.0
116,20.0,36.0,6.0
117,20.0,31.0,6.0
118,20.0,31.0,6.0
119,20.0,31.0,6.0
120,20.0,31.0,9.0
121,35.0,31.0,9.0
122,35.0,31.0,9.0
123,35.0,17.0,9.0
124,35.0,17.0,9.0
125,35.0,17.0,9.0
126,35.0,17.0,11.0
127,28.0,17.0,11.0
128,28.0,17.0,11.0
129,28.0,22.0,11.0
130,28.0,22.0,11.0
131,28.0,22.0,11.0
132,28.0,22.0,13.0
133,29.0,22.0,13.0
134,29.0,22.0,13.0
135,29.0,25.0,13.0
136,29.0,25.0,13.0
137,29.0,25.0,13.0
138,29.0,25.0,15.0
139,27.0,25.0,15.0
140,27.0,25.0,15.0
141,27.0,9.0,15.0
142,27.0,9.0,15.0
143,27.0,9.0,15.0
144,27.0,9.0,12.0
145,19.0,9.0,12.0
146,19.0,9.0,12.0
147,19.0,17.0,12.0
148,19.0,17.0,12.0
149,19.0,17.0,12.0
150,19.0,17.0,8.0
151,47.0,17.0,8.0
152,47.0,17.0,8.0
153,47.0,22.0,8.0
154,47.0,22.0,8.0
155,47.0,22.0,8.0
156,47.0,22.0,4.0
157,47.0,22.0,4.0
158,47.0,22.0,4.0
159,47.0,25.0,4.0
160,47.0,25.0,4.0
161,47.0,25.0,4.0
162,47.0,25.0,13.0
163,19.0,25.0,13.0
164,19.0,25.0,13.0
165,19.0,32.0,13.0
166,19.0,32.0,13.0
167,19.0,32.0,13.0
168,15.0,32.0,22.0
169,15.0,32.0,22.0
170,15.0,32.0,22.0
171,15.0,29.0,22.0
172,15.0,29.0,22.0
173,15.0,29.0,22.0
174,10.0,29.0,20.0
175,10.0,29.0,20.0
176,10.0,29.0,20.0
177,10.0,30.0,20.0
