,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,30.0,51.0,11.0
1,30.0,51.0,11.0
2,29.0,67.0,13.0
3,29.0,67.0,13.0
4,29.0,70.0,17.0
5,29.0,70.0,17.0
6,28.0,61.0,16.0
7,28.0,61.0,16.0
8,33.0,57.0,12.0
9,33.0,57.0,12.0
10,35.0,60.0,13.0
11,35.0,60.0,13.0
12,39.0,52.0,12.0
13,39.0,52.0,12.0
14,53.0,50.0,9.0
15,53.0,50.0,9.0
16,73.0,58.0,5.0
17,73.0,58.0,5.0
18,71.0,55.0,10.0
19,71.0,55.0,10.0
20,59.0,52.0,9.0
21,59.0,52.0,9.0
22,19.0,60.0,14.0
23,19.0,60.0,14.0
24,20.0,75.0,16.0
25,20.0,75.0,16.0
26,29.0,79.0,13.0
27,29.0,79.0,13.0
28,27.0,77.0,12.0
29,27.0,77.0,12.0
30,17.0,90.0,15.0
31,17.0,90.0,15.0
32,18.0,86.0,10.0
33,18.0,86.0,10.0
34,24.0,97.0,7.0
35,24.0,97.0,7.0
36,24.0,97.0,7.0
37,40.0,111.0,9.0
38,55.0,126.0,15.0
39,55.0,126.0,15.0
40,78.0,195.0,18.0
41,78.0,195.0,18.0
42,121.0,148.0,12.0
43,121.0,148.0,12.0
44,91.0,131.0,9.0
45,91.0,131.0,9.0
46,87.0,283.0,10.0
47,87.0,283.0,10.0
48,94.0,219.0,11.0
49,94.0,219.0,11.0
50,101.0,93.0,11.0
51,101.0,93.0,11.0
52,148.0,76.0,10.0
53,148.0,76.0,10.0
54,106.0,70.0,11.0
55,106.0,70.0,11.0
56,63.0,59.0,10.0
57,63.0,59.0,10.0
58,20.0,47.0,2.0
59,20.0,47.0,2.0
60,20.0,27.0,0.0
61,20.0,27.0,0.0
62,19.0,20.0,12.0
63,19.0,20.0,12.0
64,0.0,4.0,12.0
65,0.0,4.0,12.0
66,0.0,9.0,13.0
67,0.0,9.0,13.0
68,0.0,19.0,0.0
69,0.0,19.0,0.0
70,0.0,19.0,0.0
71,0.0,19.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,16.0,14.0,21.0
75,16.0,14.0,21.0
76,16.0,30.0,18.0
77,16.0,30.0,18.0
78,10.0,23.0,18.0
79,10.0,23.0,18.0
80,10.0,17.0,0.0
81,10.0,17.0,0.0
82,3.0,24.0,17.0
83,3.0,24.0,17.0
84,3.0,24.0,19.0
85,3.0,24.0,19.0
86,3.0,18.0,15.0
87,3.0,18.0,15.0
88,2.0,16.0,14.0
89,2.0,16.0,14.0
90,2.0,17.0,13.0
91,2.0,17.0,13.0
92,6.0,15.0,10.0
93,6.0,15.0,10.0
94,6.0,15.0,7.0
95,6.0,15.0,7.0
96,3.0,26.0,8.0
97,3.0,26.0,8.0
98,4.0,59.0,9.0
99,4.0,59.0,9.0
100,7.0,71.0,12.0
101,7.0,71.0,12.0
102,8.0,68.0,13.0
103,8.0,68.0,13.0
104,15.0,76.0,12.0
105,15.0,76.0,12.0
106,19.0,88.0,8.0
107,19.0,88.0,8.0
108,21.0,97.0,7.0
109,21.0,97.0,7.0
110,24.0,104.0,9.0
111,24.0,104.0,9.0
112,32.0,86.0,9.0
113,32.0,86.0,9.0
114,46.0,95.0,0.0
115,46.0,95.0,0.0
116,39.0,117.0,9.0
117,39.0,117.0,9.0
118,26.0,101.0,42.0
119,26.0,101.0,42.0
120,20.0,82.0,36.0
121,20.0,82.0,36.0
122,35.0,91.0,12.0
123,35.0,91.0,12.0
124,28.0,113.0,9.0
125,28.0,113.0,9.0
126,29.0,113.0,7.0
127,29.0,113.0,7.0
128,26.0,116.0,9.0
129,26.0,116.0,9.0
130,16.0,150.0,12.0
131,16.0,150.0,12.0
132,15.0,138.0,15.0
133,15.0,138.0,15.0
134,25.0,121.0,24.0
135,25.0,121.0,24.0
136,31.0,126.0,37.0
137,31.0,126.0,37.0
138,27.0,176.0,23.0
139,27.0,176.0,23.0
140,31.0,150.0,11.0
141,31.0,150.0,11.0
142,40.0,42.0,8.0
143,40.0,42.0,8.0
144,43.0,58.0,11.0
145,43.0,58.0,11.0
146,51.0,57.0,18.0
147,51.0,57.0,18.0
148,51.0,57.0,18.0
149,77.0,65.0,19.0
150,77.0,69.0,0.0
151,77.0,69.0,0.0
152,11.0,60.0,0.0
