,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,45.0,5.0,38.0
1,53.0,10.0,48.0
2,53.0,10.0,48.0
3,79.0,10.0,61.0
4,79.0,10.0,61.0
5,76.0,6.0,85.0
6,76.0,6.0,85.0
7,52.0,14.0,95.0
8,52.0,14.0,95.0
9,67.0,3.0,104.0
10,67.0,3.0,104.0
11,69.0,4.0,93.0
12,69.0,4.0,93.0
13,57.0,6.0,88.0
14,57.0,6.0,88.0
15,45.0,3.0,86.0
16,45.0,3.0,86.0
17,41.0,2.0,93.0
18,41.0,2.0,93.0
19,22.0,3.0,99.0
20,22.0,3.0,99.0
21,28.0,3.0,85.0
22,28.0,3.0,85.0
23,15.0,6.0,86.0
24,15.0,6.0,86.0
25,15.0,11.0,77.0
26,15.0,11.0,77.0
27,10.0,12.0,66.0
28,10.0,12.0,66.0
29,15.0,15.0,57.0
30,15.0,15.0,57.0
31,31.0,15.0,72.0
32,31.0,15.0,72.0
33,55.0,17.0,98.0
34,55.0,17.0,98.0
35,51.0,5.0,107.0
36,51.0,5.0,107.0
37,54.0,7.0,143.0
38,54.0,7.0,143.0
39,56.0,11.0,133.0
40,56.0,11.0,133.0
41,37.0,23.0,127.0
42,37.0,23.0,127.0
43,26.0,30.0,125.0
44,26.0,30.0,125.0
45,8.0,30.0,145.0
46,8.0,30.0,145.0
47,14.0,30.0,202.0
48,14.0,30.0,202.0
49,14.0,31.0,202.0
50,14.0,31.0,202.0
51,13.0,28.0,225.0
52,13.0,28.0,225.0
53,11.0,28.0,259.0
54,11.0,28.0,259.0
55,9.0,16.0,246.0
56,9.0,16.0,246.0
57,6.0,13.0,148.0
58,6.0,13.0,148.0
59,13.0,15.0,86.0
60,13.0,15.0,86.0
61,14.0,19.0,72.0
62,14.0,19.0,72.0
63,15.0,0.0,67.0
64,15.0,0.0,67.0
65,8.0,3.0,45.0
66,8.0,3.0,45.0
67,5.0,3.0,23.0
68,5.0,3.0,23.0
69,9.0,0.0,30.0
70,9.0,0.0,30.0
71,13.0,5.0,34.0
72,13.0,5.0,34.0
73,13.0,7.0,45.0
74,13.0,7.0,45.0
75,10.0,20.0,59.0
76,10.0,20.0,59.0
77,10.0,39.0,35.0
78,10.0,39.0,35.0
79,8.0,17.0,26.0
80,8.0,17.0,26.0
81,8.0,5.0,49.0
82,8.0,5.0,49.0
83,11.0,0.0,40.0
84,11.0,0.0,40.0
85,12.0,8.0,26.0
86,12.0,8.0,26.0
87,12.0,6.0,15.0
88,12.0,6.0,15.0
89,17.0,5.0,12.0
90,17.0,5.0,12.0
91,24.0,5.0,18.0
92,24.0,5.0,18.0
93,24.0,5.0,18.0
94,15.0,16.0,26.0
95,15.0,16.0,26.0
96,15.0,16.0,30.0
97,15.0,16.0,30.0
98,22.0,0.0,29.0
99,22.0,0.0,29.0
100,13.0,5.0,34.0
101,13.0,5.0,34.0
