,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,10.0,90.0,0.0
1,5.0,78.0,0.0
2,5.0,78.0,0.0
3,3.0,68.0,6.0
4,3.0,68.0,6.0
5,4.0,48.0,4.0
6,4.0,48.0,4.0
7,8.0,32.0,1.0
8,8.0,32.0,1.0
9,11.0,37.0,4.0
10,11.0,37.0,4.0
11,13.0,39.0,4.0
12,13.0,39.0,4.0
13,16.0,47.0,3.0
14,16.0,47.0,3.0
15,17.0,43.0,6.0
16,17.0,43.0,6.0
17,16.0,29.0,4.0
18,16.0,29.0,4.0
19,16.0,20.0,4.0
20,16.0,20.0,4.0
21,17.0,20.0,7.0
22,17.0,20.0,7.0
23,24.0,31.0,15.0
24,24.0,31.0,15.0
25,16.0,33.0,15.0
26,16.0,33.0,15.0
27,19.0,38.0,14.0
28,19.0,38.0,14.0
29,2.0,54.0,11.0
30,2.0,54.0,11.0
31,3.0,61.0,10.0
32,3.0,61.0,10.0
33,6.0,68.0,16.0
34,6.0,68.0,16.0
35,9.0,57.0,28.0
36,9.0,57.0,28.0
37,7.0,72.0,24.0
38,7.0,72.0,24.0
39,10.0,104.0,13.0
40,10.0,104.0,13.0
41,16.0,108.0,11.0
42,16.0,108.0,11.0
43,2.0,122.0,6.0
44,2.0,122.0,6.0
45,6.0,126.0,8.0
46,6.0,126.0,8.0
47,7.0,156.0,10.0
48,7.0,156.0,10.0
49,11.0,146.0,5.0
50,11.0,146.0,5.0
51,7.0,111.0,2.0
52,7.0,111.0,2.0
53,1.0,110.0,2.0
54,1.0,110.0,2.0
55,6.0,96.0,4.0
56,6.0,96.0,4.0
57,10.0,77.0,3.0
58,10.0,77.0,3.0
59,15.0,59.0,2.0
60,15.0,59.0,2.0
61,0.0,30.0,0.0
62,0.0,30.0,0.0
63,0.0,30.0,0.0
64,0.0,30.0,0.0
65,0.0,17.0,2.0
66,0.0,17.0,2.0
67,0.0,30.0,2.0
68,0.0,30.0,2.0
69,0.0,46.0,0.0
70,0.0,46.0,0.0
71,2.0,46.0,0.0
72,2.0,46.0,0.0
73,2.0,10.0,0.0
74,2.0,10.0,0.0
75,0.0,12.0,2.0
76,0.0,12.0,2.0
77,0.0,26.0,2.0
78,0.0,26.0,2.0
79,0.0,39.0,0.0
80,0.0,39.0,0.0
81,1.0,24.0,0.0
82,1.0,24.0,0.0
83,1.0,15.0,5.0
84,1.0,15.0,5.0
85,1.0,9.0,7.0
86,1.0,9.0,7.0
87,2.0,19.0,6.0
88,2.0,19.0,6.0
89,3.0,33.0,8.0
90,3.0,33.0,8.0
91,5.0,50.0,10.0
92,5.0,50.0,10.0
93,7.0,50.0,13.0
94,7.0,50.0,13.0
95,7.0,47.0,19.0
96,7.0,47.0,19.0
97,10.0,63.0,34.0
98,10.0,63.0,34.0
99,11.0,71.0,0.0
100,11.0,71.0,0.0
101,10.0,63.0,35.0
102,10.0,63.0,35.0
103,5.0,62.0,29.0
104,5.0,62.0,29.0
105,0.0,84.0,10.0
106,0.0,84.0,10.0
107,4.0,76.0,7.0
108,4.0,76.0,7.0
109,11.0,79.0,6.0
110,11.0,79.0,6.0
111,12.0,111.0,5.0
112,12.0,111.0,5.0
113,5.0,134.0,6.0
114,5.0,134.0,6.0
115,8.0,149.0,13.0
116,8.0,149.0,13.0
117,10.0,116.0,12.0
118,10.0,116.0,12.0
119,6.0,113.0,17.0
120,6.0,113.0,17.0
121,9.0,150.0,24.0
122,9.0,150.0,24.0
123,13.0,198.0,34.0
124,13.0,198.0,34.0
125,17.0,216.0,31.0
126,17.0,216.0,31.0
127,27.0,214.0,12.0
128,27.0,214.0,12.0
129,35.0,192.0,13.0
130,35.0,192.0,13.0
131,39.0,190.0,9.0
132,39.0,190.0,9.0
133,44.0,273.0,6.0
134,44.0,273.0,6.0
135,51.0,236.0,4.0
136,51.0,236.0,4.0
137,60.0,283.0,6.0
138,60.0,283.0,6.0
139,70.0,303.0,7.0
140,70.0,303.0,7.0
141,48.0,266.0,11.0
142,48.0,266.0,11.0
143,38.0,248.0,10.0
144,38.0,248.0,10.0
145,36.0,230.0,6.0
146,36.0,230.0,6.0
147,18.0,234.0,1.0
148,18.0,234.0,1.0
149,15.0,259.0,2.0
150,15.0,259.0,2.0
151,22.0,235.0,4.0
152,22.0,235.0,4.0
153,34.0,253.0,3.0
154,34.0,253.0,3.0
155,0.0,288.0,1.0
156,0.0,288.0,1.0
157,3.0,194.0,0.0
158,3.0,194.0,0.0
159,3.0,107.0,2.0
160,3.0,107.0,2.0
161,5.0,128.0,3.0
162,5.0,128.0,3.0
163,5.0,120.0,6.0
164,5.0,120.0,6.0
165,0.0,53.0,0.0
166,0.0,53.0,0.0
167,0.0,36.0,2.0
168,0.0,36.0,2.0
169,0.0,41.0,2.0
170,0.0,41.0,2.0
171,13.0,24.0,2.0
172,13.0,24.0,2.0
173,13.0,25.0,0.0
174,13.0,25.0,0.0
175,3.0,56.0,1.0
176,3.0,56.0,1.0
177,7.0,35.0,1.0
178,7.0,35.0,1.0
179,11.0,32.0,0.0
180,11.0,32.0,0.0
181,11.0,32.0,6.0
182,11.0,32.0,6.0
183,13.0,31.0,6.0
184,13.0,31.0,6.0
185,14.0,33.0,14.0
186,14.0,33.0,14.0
187,5.0,49.0,25.0
188,5.0,49.0,25.0
189,7.0,49.0,37.0
190,7.0,49.0,37.0
191,7.0,64.0,46.0
192,7.0,64.0,46.0
193,13.0,84.0,49.0
194,13.0,84.0,49.0
195,18.0,110.0,38.0
196,18.0,110.0,38.0
197,22.0,99.0,29.0
198,22.0,99.0,29.0
199,19.0,99.0,2.0
200,19.0,99.0,2.0
201,18.0,131.0,0.0
202,18.0,131.0,0.0
203,31.0,132.0,11.0
204,31.0,132.0,11.0
205,41.0,144.0,11.0
206,41.0,144.0,11.0
207,62.0,187.0,2.0
208,62.0,187.0,2.0
209,67.0,201.0,6.0
210,67.0,201.0,6.0
211,36.0,202.0,11.0
212,36.0,202.0,11.0
213,31.0,179.0,27.0
214,31.0,179.0,27.0
215,23.0,167.0,31.0
216,23.0,167.0,31.0
217,22.0,177.0,20.0
218,22.0,177.0,20.0
219,23.0,135.0,11.0
220,23.0,135.0,11.0
221,30.0,142.0,15.0
222,30.0,142.0,15.0
223,51.0,136.0,7.0
224,51.0,136.0,7.0
225,59.0,143.0,11.0
226,59.0,143.0,11.0
227,56.0,154.0,15.0
228,56.0,154.0,15.0
229,33.0,164.0,13.0
230,33.0,164.0,13.0
231,39.0,205.0,6.0
232,39.0,205.0,6.0
233,27.0,157.0,8.0
234,27.0,157.0,8.0
235,14.0,152.0,4.0
236,14.0,152.0,4.0
237,17.0,172.0,7.0
238,17.0,172.0,7.0
239,9.0,204.0,12.0
240,9.0,204.0,12.0
241,5.0,216.0,8.0
242,5.0,216.0,8.0
243,3.0,176.0,12.0
244,3.0,176.0,12.0
245,26.0,212.0,12.0
246,26.0,212.0,12.0
247,26.0,215.0,0.0
248,26.0,215.0,0.0
249,26.0,215.0,0.0
250,16.0,220.0,4.0
251,17.0,259.0,4.0
252,17.0,259.0,4.0
