,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,9.0,7.0,50.0
1,19.0,22.0,72.0
2,19.0,22.0,72.0
3,29.0,52.0,78.0
4,29.0,52.0,78.0
5,29.0,54.0,86.0
6,29.0,54.0,86.0
7,10.0,45.0,105.0
8,10.0,45.0,105.0
9,5.0,38.0,120.0
10,5.0,38.0,120.0
11,1.0,20.0,165.0
12,1.0,20.0,165.0
13,4.0,20.0,153.0
14,4.0,20.0,153.0
15,4.0,15.0,152.0
16,4.0,15.0,152.0
17,5.0,11.0,201.0
18,5.0,11.0,201.0
19,9.0,4.0,197.0
20,9.0,4.0,197.0
21,21.0,13.0,188.0
22,21.0,13.0,188.0
23,24.0,25.0,167.0
24,24.0,25.0,167.0
25,19.0,25.0,158.0
26,19.0,25.0,158.0
27,15.0,26.0,168.0
28,15.0,26.0,168.0
29,25.0,32.0,173.0
30,25.0,32.0,173.0
31,24.0,46.0,241.0
32,24.0,46.0,241.0
33,17.0,59.0,167.0
34,17.0,59.0,167.0
35,12.0,55.0,131.0
36,12.0,55.0,131.0
37,11.0,70.0,147.0
38,11.0,70.0,147.0
39,9.0,109.0,188.0
40,9.0,109.0,188.0
41,6.0,99.0,159.0
42,6.0,99.0,159.0
43,11.0,84.0,154.0
44,11.0,84.0,154.0
45,12.0,67.0,206.0
46,12.0,67.0,206.0
47,0.0,74.0,244.0
48,0.0,74.0,244.0
49,6.0,89.0,247.0
50,6.0,89.0,247.0
51,6.0,103.0,211.0
52,6.0,103.0,211.0
53,0.0,138.0,248.0
54,0.0,138.0,248.0
55,0.0,158.0,348.0
56,0.0,158.0,348.0
57,4.0,176.0,227.0
58,4.0,176.0,227.0
59,4.0,164.0,249.0
60,4.0,164.0,249.0
61,6.0,47.0,296.0
62,6.0,47.0,296.0
63,11.0,27.0,281.0
64,11.0,27.0,281.0
65,15.0,4.0,320.0
66,15.0,4.0,320.0
67,0.0,0.0,174.0
68,0.0,0.0,174.0
69,0.0,0.0,156.0
70,0.0,0.0,156.0
71,0.0,0.0,293.0
72,0.0,0.0,293.0
73,0.0,13.0,577.0
74,0.0,13.0,577.0
75,4.0,13.0,593.0
76,4.0,13.0,593.0
77,7.0,0.0,1186.0
78,7.0,0.0,1186.0
79,9.0,0.0,412.0
80,9.0,0.0,412.0
81,0.0,0.0,333.0
82,0.0,0.0,333.0
83,0.0,4.0,283.0
84,0.0,4.0,283.0
85,0.0,10.0,246.0
86,0.0,10.0,246.0
87,9.0,12.0,206.0
88,9.0,12.0,206.0
89,7.0,14.0,183.0
90,7.0,14.0,183.0
91,7.0,12.0,214.0
92,7.0,12.0,214.0
93,7.0,8.0,307.0
94,7.0,8.0,307.0
95,5.0,2.0,200.0
96,5.0,2.0,200.0
97,2.0,5.0,121.0
98,2.0,5.0,121.0
99,5.0,8.0,117.0
100,5.0,8.0,117.0
101,5.0,8.0,168.0
102,5.0,8.0,168.0
103,10.0,2.0,180.0
104,10.0,2.0,180.0
105,11.0,3.0,240.0
106,11.0,3.0,240.0
107,8.0,12.0,246.0
108,8.0,12.0,246.0
109,11.0,26.0,233.0
110,11.0,26.0,233.0
111,10.0,11.0,234.0
112,10.0,11.0,234.0
113,6.0,5.0,224.0
114,6.0,5.0,224.0
115,7.0,8.0,194.0
116,7.0,8.0,194.0
117,9.0,10.0,204.0
118,9.0,10.0,204.0
119,12.0,2.0,238.0
120,12.0,2.0,238.0
