,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,16.0,16.0,7.0
1,12.0,18.0,5.0
2,12.0,18.0,5.0
3,12.0,21.0,4.0
4,12.0,21.0,4.0
5,16.0,21.0,5.0
6,16.0,21.0,5.0
7,14.0,19.0,7.0
8,14.0,19.0,7.0
9,11.0,21.0,7.0
10,11.0,21.0,7.0
11,9.0,23.0,11.0
12,9.0,23.0,11.0
13,11.0,30.0,14.0
14,11.0,30.0,14.0
15,12.0,48.0,7.0
16,12.0,48.0,7.0
17,12.0,57.0,2.0
18,12.0,57.0,2.0
19,0.0,69.0,2.0
20,0.0,69.0,2.0
21,9.0,85.0,2.0
22,9.0,85.0,2.0
23,14.0,104.0,0.0
24,14.0,104.0,0.0
25,18.0,85.0,1.0
26,18.0,85.0,1.0
27,20.0,77.0,3.0
28,20.0,77.0,3.0
29,18.0,104.0,4.0
30,18.0,104.0,4.0
31,23.0,152.0,5.0
32,23.0,152.0,5.0
33,32.0,111.0,10.0
34,32.0,111.0,10.0
35,26.0,111.0,7.0
36,26.0,111.0,7.0
37,25.0,127.0,3.0
38,25.0,127.0,3.0
39,24.0,110.0,6.0
40,24.0,110.0,6.0
41,23.0,84.0,8.0
42,23.0,84.0,8.0
43,27.0,65.0,10.0
44,27.0,65.0,10.0
45,35.0,80.0,11.0
46,35.0,80.0,11.0
47,40.0,116.0,17.0
48,40.0,116.0,17.0
49,51.0,101.0,25.0
50,51.0,101.0,25.0
51,50.0,99.0,24.0
52,50.0,99.0,24.0
53,42.0,88.0,20.0
54,42.0,88.0,20.0
55,18.0,75.0,21.0
56,18.0,75.0,21.0
57,20.0,60.0,6.0
58,20.0,60.0,6.0
59,29.0,60.0,6.0
60,29.0,60.0,6.0
61,29.0,81.0,4.0
62,29.0,81.0,4.0
63,30.0,0.0,4.0
64,30.0,0.0,4.0
65,35.0,8.0,0.0
66,35.0,8.0,0.0
67,35.0,18.0,0.0
68,35.0,18.0,0.0
69,0.0,35.0,0.0
70,0.0,35.0,0.0
71,0.0,35.0,1.0
72,0.0,35.0,1.0
73,0.0,24.0,4.0
74,0.0,24.0,4.0
75,0.0,32.0,10.0
76,0.0,32.0,10.0
77,0.0,40.0,13.0
78,0.0,40.0,13.0
79,9.0,50.0,10.0
80,9.0,50.0,10.0
81,31.0,38.0,2.0
82,31.0,38.0,2.0
83,31.0,13.0,2.0
84,31.0,13.0,2.0
85,12.0,9.0,3.0
86,12.0,9.0,3.0
87,12.0,12.0,10.0
88,12.0,12.0,10.0
89,11.0,15.0,17.0
90,11.0,15.0,17.0
91,23.0,12.0,13.0
92,23.0,12.0,13.0
93,40.0,11.0,5.0
94,40.0,11.0,5.0
95,56.0,12.0,2.0
96,56.0,12.0,2.0
97,64.0,14.0,7.0
98,64.0,14.0,7.0
99,10.0,20.0,8.0
100,10.0,20.0,8.0
101,8.0,24.0,15.0
102,8.0,24.0,15.0
103,5.0,25.0,19.0
104,5.0,25.0,19.0
105,4.0,33.0,19.0
106,4.0,33.0,19.0
107,3.0,43.0,12.0
108,3.0,43.0,12.0
109,3.0,72.0,7.0
110,3.0,72.0,7.0
111,5.0,63.0,2.0
112,5.0,63.0,2.0
113,4.0,67.0,2.0
114,4.0,67.0,2.0
115,6.0,78.0,4.0
116,6.0,78.0,4.0
117,9.0,62.0,5.0
118,9.0,62.0,5.0
119,12.0,81.0,5.0
120,12.0,81.0,5.0
121,22.0,117.0,8.0
122,22.0,117.0,8.0
123,23.0,137.0,8.0
124,23.0,137.0,8.0
125,19.0,161.0,3.0
126,19.0,161.0,3.0
127,19.0,158.0,6.0
128,19.0,158.0,6.0
129,23.0,158.0,10.0
130,23.0,158.0,10.0
131,15.0,169.0,14.0
132,15.0,169.0,14.0
133,12.0,174.0,13.0
134,12.0,174.0,13.0
135,19.0,199.0,10.0
136,19.0,199.0,10.0
137,25.0,205.0,14.0
138,25.0,205.0,14.0
139,25.0,196.0,24.0
140,25.0,196.0,24.0
141,22.0,156.0,31.0
142,22.0,156.0,31.0
143,34.0,142.0,34.0
144,34.0,142.0,34.0
145,35.0,116.0,28.0
146,35.0,116.0,28.0
147,26.0,100.0,18.0
148,26.0,100.0,18.0
149,18.0,93.0,21.0
150,18.0,93.0,21.0
151,20.0,91.0,18.0
152,20.0,91.0,18.0
153,18.0,69.0,14.0
154,18.0,69.0,14.0
155,15.0,51.0,14.0
156,15.0,51.0,14.0
157,27.0,56.0,0.0
158,27.0,56.0,0.0
159,27.0,52.0,0.0
160,27.0,52.0,0.0
161,0.0,47.0,0.0
162,0.0,47.0,0.0
163,0.0,47.0,4.0
164,0.0,47.0,4.0
165,6.0,49.0,4.0
166,6.0,49.0,4.0
167,14.0,43.0,0.0
168,14.0,43.0,0.0
169,36.0,52.0,0.0
170,36.0,52.0,0.0
171,36.0,59.0,0.0
172,36.0,59.0,0.0
173,4.0,59.0,0.0
174,4.0,59.0,0.0
175,11.0,25.0,0.0
176,11.0,25.0,0.0
177,11.0,25.0,0.0
178,11.0,25.0,0.0
179,3.0,17.0,0.0
180,3.0,17.0,0.0
181,9.0,15.0,4.0
182,9.0,15.0,4.0
183,15.0,14.0,4.0
184,15.0,14.0,4.0
185,9.0,15.0,4.0
186,9.0,15.0,4.0
187,9.0,14.0,3.0
188,9.0,14.0,3.0
189,10.0,14.0,5.0
190,10.0,14.0,5.0
191,13.0,15.0,8.0
192,13.0,15.0,8.0
193,6.0,16.0,7.0
194,6.0,16.0,7.0
195,5.0,24.0,6.0
196,5.0,24.0,6.0
197,5.0,37.0,4.0
198,5.0,37.0,4.0
199,7.0,46.0,13.0
200,7.0,46.0,13.0
201,6.0,55.0,7.0
202,6.0,55.0,7.0
203,11.0,47.0,4.0
204,11.0,47.0,4.0
205,16.0,50.0,3.0
206,16.0,50.0,3.0
207,17.0,67.0,2.0
208,17.0,67.0,2.0
209,21.0,80.0,2.0
210,21.0,80.0,2.0
211,19.0,87.0,3.0
212,19.0,87.0,3.0
213,11.0,105.0,7.0
214,11.0,105.0,7.0
215,16.0,105.0,6.0
216,16.0,105.0,6.0
217,14.0,127.0,1.0
218,14.0,127.0,1.0
219,10.0,146.0,3.0
220,10.0,146.0,3.0
221,14.0,139.0,6.0
222,14.0,139.0,6.0
223,38.0,150.0,5.0
224,38.0,150.0,5.0
225,42.0,112.0,3.0
226,42.0,112.0,3.0
227,50.0,98.0,8.0
228,50.0,98.0,8.0
229,12.0,85.0,10.0
230,12.0,85.0,10.0
231,15.0,81.0,12.0
232,15.0,81.0,12.0
233,16.0,67.0,16.0
234,16.0,67.0,16.0
235,8.0,39.0,16.0
236,8.0,39.0,16.0
237,7.0,36.0,18.0
238,7.0,36.0,18.0
239,9.0,33.0,10.0
240,9.0,33.0,10.0
241,8.0,19.0,6.0
242,8.0,19.0,6.0
243,12.0,37.0,10.0
244,12.0,37.0,10.0
245,13.0,67.0,3.0
