,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,58.0,6.0,3.0
1,69.0,8.0,8.0
2,69.0,8.0,8.0
3,80.0,8.0,12.0
4,80.0,8.0,12.0
5,84.0,6.0,10.0
6,84.0,6.0,10.0
7,82.0,8.0,9.0
8,82.0,8.0,9.0
9,96.0,6.0,14.0
10,96.0,6.0,14.0
11,108.0,3.0,28.0
12,108.0,3.0,28.0
13,105.0,6.0,38.0
14,105.0,6.0,38.0
15,104.0,8.0,32.0
16,104.0,8.0,32.0
17,108.0,15.0,31.0
18,108.0,15.0,31.0
19,105.0,26.0,24.0
20,105.0,26.0,24.0
21,118.0,36.0,20.0
22,118.0,36.0,20.0
23,139.0,6.0,26.0
24,139.0,6.0,26.0
25,151.0,5.0,34.0
26,151.0,5.0,34.0
27,163.0,12.0,34.0
28,163.0,12.0,34.0
29,177.0,28.0,37.0
30,177.0,28.0,37.0
31,196.0,51.0,31.0
32,196.0,51.0,31.0
33,151.0,52.0,34.0
34,151.0,52.0,34.0
35,138.0,54.0,48.0
36,138.0,54.0,48.0
37,139.0,36.0,54.0
38,139.0,36.0,54.0
39,150.0,25.0,52.0
40,150.0,25.0,52.0
41,208.0,29.0,15.0
42,208.0,29.0,15.0
43,264.0,32.0,22.0
44,264.0,32.0,22.0
45,270.0,44.0,43.0
46,270.0,44.0,43.0
47,200.0,59.0,45.0
48,200.0,59.0,45.0
49,208.0,54.0,68.0
50,208.0,54.0,68.0
51,266.0,36.0,87.0
52,266.0,36.0,87.0
53,329.0,28.0,89.0
54,329.0,28.0,89.0
55,228.0,31.0,112.0
56,228.0,31.0,112.0
57,328.0,0.0,95.0
58,328.0,0.0,95.0
59,295.0,0.0,60.0
60,295.0,0.0,60.0
61,215.0,3.0,25.0
62,215.0,3.0,25.0
63,423.0,3.0,52.0
64,423.0,3.0,52.0
65,439.0,4.0,69.0
66,439.0,4.0,69.0
67,166.0,5.0,67.0
68,166.0,5.0,67.0
69,155.0,14.0,25.0
70,155.0,14.0,25.0
71,110.0,18.0,29.0
72,110.0,18.0,29.0
73,209.0,20.0,44.0
74,209.0,20.0,44.0
75,176.0,15.0,60.0
76,176.0,15.0,60.0
77,134.0,23.0,50.0
78,134.0,23.0,50.0
79,166.0,43.0,31.0
80,166.0,43.0,31.0
81,122.0,40.0,40.0
82,122.0,40.0,40.0
83,21.0,0.0,51.0
84,21.0,0.0,51.0
