,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,33.0,9.0,49.0
1,33.0,15.0,53.0
2,33.0,15.0,53.0
3,23.0,28.0,70.0
4,23.0,28.0,70.0
5,20.0,33.0,65.0
6,20.0,33.0,65.0
7,4.0,36.0,62.0
8,4.0,36.0,62.0
9,9.0,47.0,62.0
10,9.0,47.0,62.0
11,12.0,59.0,72.0
12,12.0,59.0,72.0
13,11.0,61.0,90.0
14,11.0,61.0,90.0
15,9.0,48.0,109.0
16,9.0,48.0,109.0
17,14.0,42.0,97.0
18,14.0,42.0,97.0
19,14.0,41.0,92.0
20,14.0,41.0,92.0
21,9.0,44.0,113.0
22,9.0,44.0,113.0
23,16.0,35.0,124.0
24,16.0,35.0,124.0
25,20.0,35.0,103.0
26,20.0,35.0,103.0
27,8.0,32.0,113.0
28,8.0,32.0,113.0
29,8.0,29.0,134.0
30,8.0,29.0,134.0
31,12.0,32.0,147.0
32,12.0,32.0,147.0
33,19.0,32.0,138.0
34,19.0,32.0,138.0
35,25.0,53.0,130.0
36,25.0,53.0,130.0
37,20.0,57.0,143.0
38,20.0,57.0,143.0
39,7.0,57.0,159.0
40,7.0,57.0,159.0
41,8.0,54.0,164.0
42,8.0,54.0,164.0
43,8.0,24.0,163.0
44,8.0,24.0,163.0
45,10.0,17.0,163.0
46,10.0,17.0,163.0
47,12.0,12.0,125.0
48,12.0,12.0,125.0
49,11.0,7.0,129.0
50,11.0,7.0,129.0
51,8.0,7.0,153.0
52,8.0,7.0,153.0
53,6.0,7.0,147.0
54,6.0,7.0,147.0
55,5.0,5.0,144.0
56,5.0,5.0,144.0
57,0.0,2.0,132.0
58,0.0,2.0,132.0
59,4.0,3.0,105.0
60,4.0,3.0,105.0
61,16.0,5.0,142.0
62,16.0,5.0,142.0
63,16.0,11.0,160.0
64,16.0,11.0,160.0
65,0.0,12.0,131.0
66,0.0,12.0,131.0
67,0.0,14.0,61.0
68,0.0,14.0,61.0
69,0.0,2.0,65.0
70,0.0,2.0,65.0
71,0.0,13.0,79.0
72,0.0,13.0,79.0
73,0.0,13.0,41.0
74,0.0,13.0,41.0
75,6.0,39.0,32.0
76,6.0,39.0,32.0
77,9.0,39.0,32.0
78,9.0,39.0,32.0
79,9.0,37.0,35.0
80,9.0,37.0,35.0
81,19.0,26.0,58.0
82,19.0,26.0,58.0
83,19.0,15.0,55.0
84,19.0,15.0,55.0
85,19.0,0.0,62.0
86,19.0,0.0,62.0
87,15.0,8.0,112.0
88,15.0,8.0,112.0
89,21.0,26.0,75.0
90,21.0,26.0,75.0
91,19.0,26.0,86.0
92,19.0,26.0,86.0
93,12.0,19.0,123.0
94,12.0,19.0,123.0
95,12.0,25.0,149.0
96,12.0,25.0,149.0
97,5.0,42.0,165.0
98,5.0,42.0,165.0
99,19.0,50.0,130.0
100,19.0,50.0,130.0
101,19.0,42.0,77.0
102,19.0,42.0,77.0
103,0.0,35.0,98.0
104,0.0,35.0,98.0
105,6.0,39.0,129.0
106,6.0,39.0,129.0
107,10.0,48.0,136.0
108,10.0,48.0,136.0
109,10.0,51.0,141.0
110,10.0,51.0,141.0
111,14.0,32.0,143.0
112,14.0,32.0,143.0
113,20.0,35.0,156.0
114,20.0,35.0,156.0
115,24.0,51.0,147.0
116,24.0,51.0,147.0
117,18.0,44.0,157.0
118,18.0,44.0,157.0
119,14.0,33.0,206.0
120,14.0,33.0,206.0
121,10.0,23.0,219.0
122,10.0,23.0,219.0
123,8.0,25.0,312.0
124,8.0,25.0,312.0
125,5.0,34.0,361.0
126,5.0,34.0,361.0
127,2.0,28.0,283.0
128,2.0,28.0,283.0
129,6.0,10.0,264.0
130,6.0,10.0,264.0
131,8.0,11.0,244.0
132,8.0,11.0,244.0
133,9.0,15.0,206.0
134,9.0,15.0,206.0
135,6.0,19.0,207.0
136,6.0,19.0,207.0
137,8.0,14.0,164.0
138,8.0,14.0,164.0
139,10.0,16.0,149.0
140,10.0,16.0,149.0
