,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,10.0,11.0,23.0
1,10.0,11.0,23.0
2,7.0,8.0,25.0
3,7.0,8.0,25.0
4,5.0,14.0,30.0
5,5.0,14.0,30.0
6,4.0,15.0,31.0
7,4.0,15.0,31.0
8,3.0,21.0,23.0
9,3.0,21.0,23.0
10,2.0,20.0,32.0
11,2.0,20.0,32.0
12,7.0,5.0,41.0
13,7.0,5.0,41.0
14,11.0,10.0,42.0
15,11.0,10.0,42.0
16,16.0,16.0,50.0
17,16.0,16.0,50.0
18,8.0,23.0,63.0
19,8.0,23.0,63.0
20,8.0,15.0,25.0
21,8.0,15.0,25.0
22,9.0,7.0,20.0
23,9.0,7.0,20.0
24,15.0,21.0,31.0
25,15.0,21.0,31.0
26,15.0,47.0,56.0
27,15.0,47.0,56.0
28,16.0,56.0,74.0
29,16.0,56.0,74.0
30,17.0,60.0,81.0
31,17.0,60.0,81.0
32,13.0,56.0,85.0
33,13.0,56.0,85.0
34,14.0,54.0,76.0
35,14.0,54.0,76.0
36,16.0,43.0,93.0
37,16.0,43.0,93.0
38,13.0,46.0,85.0
39,13.0,46.0,85.0
40,22.0,44.0,73.0
41,22.0,44.0,73.0
42,43.0,39.0,85.0
43,43.0,39.0,85.0
44,11.0,38.0,77.0
45,11.0,38.0,77.0
46,12.0,31.0,77.0
47,12.0,31.0,77.0
48,15.0,24.0,49.0
49,15.0,24.0,49.0
50,11.0,10.0,43.0
51,11.0,10.0,43.0
52,6.0,5.0,36.0
53,6.0,5.0,36.0
54,9.0,6.0,38.0
55,9.0,6.0,38.0
56,10.0,6.0,41.0
57,10.0,6.0,41.0
58,0.0,6.0,41.0
59,0.0,6.0,41.0
60,0.0,7.0,41.0
61,0.0,7.0,41.0
62,0.0,13.0,35.0
63,0.0,13.0,35.0
64,0.0,13.0,38.0
65,0.0,13.0,38.0
66,11.0,0.0,48.0
67,11.0,0.0,48.0
68,11.0,0.0,53.0
69,11.0,0.0,53.0
70,0.0,0.0,17.0
71,0.0,0.0,17.0
72,0.0,16.0,25.0
73,0.0,16.0,25.0
74,0.0,27.0,39.0
75,0.0,27.0,39.0
76,1.0,22.0,65.0
77,1.0,22.0,65.0
78,2.0,21.0,63.0
79,2.0,21.0,63.0
80,2.0,27.0,75.0
81,2.0,27.0,75.0
82,1.0,26.0,81.0
83,1.0,26.0,81.0
84,1.0,24.0,107.0
85,1.0,24.0,107.0
86,5.0,15.0,115.0
87,5.0,15.0,115.0
88,14.0,9.0,91.0
89,14.0,9.0,91.0
90,0.0,7.0,98.0
91,0.0,7.0,98.0
92,1.0,7.0,134.0
93,1.0,7.0,134.0
94,1.0,8.0,112.0
95,1.0,8.0,112.0
96,0.0,11.0,106.0
97,0.0,11.0,106.0
98,3.0,0.0,95.0
99,3.0,0.0,95.0
100,4.0,3.0,86.0
101,4.0,3.0,86.0
102,2.0,5.0,95.0
103,2.0,5.0,95.0
104,36.0,10.0,115.0
105,36.0,10.0,115.0
106,25.0,8.0,117.0
107,25.0,8.0,117.0
108,10.0,6.0,154.0
109,10.0,6.0,154.0
110,10.0,8.0,184.0
111,10.0,8.0,184.0
112,13.0,3.0,160.0
113,13.0,3.0,160.0
114,20.0,5.0,173.0
115,20.0,5.0,173.0
116,15.0,8.0,165.0
117,15.0,8.0,165.0
118,19.0,7.0,158.0
119,19.0,7.0,158.0
120,29.0,10.0,128.0
121,29.0,10.0,128.0
122,34.0,9.0,131.0
123,34.0,9.0,131.0
124,45.0,7.0,103.0
125,45.0,7.0,103.0
126,38.0,9.0,83.0
127,38.0,9.0,83.0
128,42.0,11.0,81.0
129,42.0,11.0,81.0
130,43.0,16.0,111.0
131,43.0,16.0,111.0
132,47.0,20.0,103.0
133,47.0,20.0,103.0
134,61.0,30.0,81.0
135,61.0,30.0,81.0
136,64.0,30.0,90.0
137,64.0,30.0,90.0
138,56.0,18.0,118.0
139,56.0,18.0,118.0
140,38.0,24.0,75.0
141,38.0,24.0,75.0
142,37.0,43.0,95.0
143,37.0,43.0,95.0
144,7.0,56.0,133.0
145,7.0,56.0,133.0
146,7.0,68.0,154.0
147,7.0,68.0,154.0
148,6.0,79.0,176.0
149,6.0,79.0,176.0
150,9.0,74.0,159.0
151,9.0,74.0,159.0
152,17.0,74.0,215.0
153,17.0,74.0,215.0
154,23.0,58.0,231.0
155,23.0,58.0,231.0
156,23.0,30.0,276.0
157,23.0,30.0,276.0
158,21.0,2.0,174.0
159,21.0,2.0,174.0
160,12.0,5.0,56.0
161,12.0,5.0,56.0
162,12.0,5.0,73.0
163,12.0,5.0,73.0
164,0.0,3.0,87.0
165,0.0,3.0,87.0
166,14.0,10.0,106.0
167,14.0,10.0,106.0
168,14.0,29.0,110.0
169,14.0,29.0,110.0
170,6.0,15.0,113.0
171,6.0,15.0,113.0
172,11.0,1.0,107.0
173,11.0,1.0,107.0
174,11.0,2.0,29.0
175,11.0,2.0,29.0
176,0.0,2.0,25.0
177,0.0,2.0,25.0
178,0.0,4.0,31.0
179,0.0,4.0,31.0
180,10.0,5.0,28.0
181,10.0,5.0,28.0
182,10.0,1.0,31.0
183,10.0,1.0,31.0
184,11.0,1.0,34.0
185,11.0,1.0,34.0
186,11.0,3.0,32.0
187,11.0,3.0,32.0
188,3.0,3.0,46.0
189,3.0,3.0,46.0
190,5.0,2.0,50.0
191,5.0,2.0,50.0
192,9.0,1.0,54.0
193,9.0,1.0,54.0
194,10.0,4.0,60.0
195,10.0,4.0,60.0
196,5.0,9.0,67.0
197,5.0,9.0,67.0
198,4.0,11.0,75.0
199,4.0,11.0,75.0
200,5.0,4.0,88.0
201,5.0,4.0,88.0
202,9.0,1.0,96.0
203,9.0,1.0,96.0
204,8.0,2.0,95.0
205,8.0,2.0,95.0
206,4.0,1.0,130.0
207,4.0,1.0,130.0
208,5.0,2.0,133.0
209,5.0,2.0,133.0
210,11.0,8.0,125.0
211,11.0,8.0,125.0
212,13.0,10.0,108.0
213,13.0,10.0,108.0
214,16.0,5.0,118.0
215,16.0,5.0,118.0
216,21.0,2.0,126.0
217,21.0,2.0,126.0
218,22.0,5.0,132.0
219,22.0,5.0,132.0
220,37.0,6.0,169.0
221,37.0,6.0,169.0
222,53.0,10.0,230.0
223,53.0,10.0,230.0
224,44.0,9.0,223.0
225,44.0,9.0,223.0
226,16.0,6.0,253.0
227,16.0,6.0,253.0
228,18.0,6.0,298.0
229,18.0,6.0,298.0
230,28.0,9.0,369.0
231,28.0,9.0,369.0
232,38.0,9.0,237.0
233,38.0,9.0,237.0
234,0.0,19.0,169.0
235,0.0,19.0,169.0
236,0.0,33.0,125.0
237,0.0,33.0,125.0
238,2.0,45.0,128.0
239,2.0,45.0,128.0
240,5.0,36.0,104.0
241,5.0,36.0,104.0
242,4.0,28.0,110.0
243,4.0,28.0,110.0
244,7.0,42.0,111.0
245,7.0,42.0,111.0
246,8.0,79.0,119.0
247,8.0,79.0,119.0
248,10.0,83.0,140.0
249,10.0,83.0,140.0
250,16.0,104.0,143.0
251,16.0,104.0,143.0
252,14.0,140.0,146.0
253,14.0,140.0,146.0
254,12.0,149.0,205.0
255,12.0,149.0,205.0
256,14.0,133.0,104.0
257,14.0,133.0,104.0
258,12.0,102.0,137.0
259,12.0,102.0,137.0
260,10.0,3.0,168.0
261,10.0,3.0,168.0
262,10.0,15.0,139.0
263,10.0,15.0,139.0
264,0.0,15.0,182.0
265,0.0,15.0,182.0
266,0.0,0.0,106.0
267,0.0,0.0,106.0
268,0.0,0.0,68.0
269,0.0,0.0,68.0
270,0.0,3.0,50.0
271,0.0,3.0,50.0
272,0.0,6.0,34.0
273,0.0,6.0,34.0
274,8.0,7.0,39.0
275,8.0,7.0,39.0
276,5.0,0.0,35.0
277,5.0,0.0,35.0
278,12.0,1.0,30.0
279,12.0,1.0,30.0
280,17.0,2.0,29.0
281,17.0,2.0,29.0
282,1.0,3.0,25.0
283,1.0,3.0,25.0
284,1.0,6.0,22.0
285,1.0,6.0,22.0
286,3.0,6.0,24.0
287,3.0,6.0,24.0
288,11.0,4.0,31.0
289,11.0,4.0,31.0
290,12.0,5.0,42.0
291,12.0,5.0,42.0
292,9.0,6.0,51.0
293,9.0,6.0,51.0
294,14.0,10.0,57.0
295,14.0,10.0,57.0
296,20.0,14.0,53.0
297,20.0,14.0,53.0
298,23.0,13.0,64.0
299,23.0,13.0,64.0
300,35.0,15.0,76.0
301,35.0,15.0,76.0
302,35.0,24.0,78.0
303,35.0,24.0,78.0
304,35.0,23.0,75.0
305,35.0,23.0,75.0
306,46.0,24.0,55.0
307,46.0,24.0,55.0
308,53.0,31.0,51.0
309,53.0,31.0,51.0
310,17.0,42.0,31.0
311,17.0,42.0,31.0
312,3.0,41.0,22.0
313,3.0,41.0,22.0
314,3.0,31.0,35.0
315,3.0,31.0,35.0
316,5.0,16.0,46.0
317,5.0,16.0,46.0
318,17.0,8.0,53.0
319,17.0,8.0,53.0
320,13.0,4.0,63.0
321,13.0,4.0,63.0
322,7.0,5.0,71.0
323,7.0,5.0,71.0
324,2.0,12.0,78.0
325,2.0,12.0,78.0
326,6.0,14.0,84.0
327,6.0,14.0,84.0
