,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,19.0,4.0,19.0
1,11.0,4.0,17.0
2,11.0,4.0,17.0
3,6.0,7.0,16.0
4,6.0,7.0,16.0
5,8.0,8.0,17.0
6,8.0,8.0,17.0
7,17.0,9.0,19.0
8,17.0,9.0,19.0
9,17.0,0.0,21.0
10,17.0,0.0,21.0
11,21.0,4.0,21.0
12,21.0,4.0,21.0
13,23.0,6.0,23.0
14,23.0,6.0,23.0
15,17.0,6.0,24.0
16,17.0,6.0,24.0
17,17.0,9.0,30.0
18,17.0,9.0,30.0
19,17.0,14.0,40.0
20,17.0,14.0,40.0
21,16.0,17.0,38.0
22,16.0,17.0,38.0
23,6.0,13.0,34.0
24,6.0,13.0,34.0
25,8.0,8.0,46.0
26,8.0,8.0,46.0
27,11.0,7.0,54.0
28,11.0,7.0,54.0
29,5.0,0.0,54.0
30,5.0,0.0,54.0
31,6.0,10.0,61.0
32,6.0,10.0,61.0
33,9.0,10.0,56.0
34,9.0,10.0,56.0
35,9.0,8.0,54.0
36,9.0,8.0,54.0
37,0.0,11.0,32.0
38,0.0,11.0,32.0
39,8.0,12.0,38.0
40,8.0,12.0,38.0
41,5.0,7.0,42.0
42,5.0,7.0,42.0
43,5.0,8.0,40.0
44,5.0,8.0,40.0
45,7.0,5.0,43.0
46,7.0,5.0,43.0
47,7.0,7.0,12.0
48,7.0,7.0,12.0
49,3.0,12.0,3.0
50,3.0,12.0,3.0
51,7.0,12.0,10.0
52,7.0,12.0,10.0
53,15.0,14.0,18.0
54,15.0,14.0,18.0
55,17.0,21.0,26.0
56,17.0,21.0,26.0
57,12.0,28.0,26.0
58,12.0,28.0,26.0
59,12.0,24.0,25.0
60,12.0,24.0,25.0
61,14.0,0.0,31.0
62,14.0,0.0,31.0
63,1.0,0.0,28.0
64,1.0,0.0,28.0
65,11.0,6.0,16.0
66,11.0,6.0,16.0
67,20.0,6.0,14.0
68,20.0,6.0,14.0
69,24.0,0.0,8.0
70,24.0,0.0,8.0
71,30.0,4.0,19.0
72,30.0,4.0,19.0
73,36.0,13.0,28.0
74,36.0,13.0,28.0
75,37.0,13.0,20.0
76,37.0,13.0,20.0
77,26.0,1.0,24.0
78,26.0,1.0,24.0
79,26.0,1.0,26.0
80,26.0,1.0,26.0
81,26.0,0.0,16.0
82,26.0,0.0,16.0
83,1.0,0.0,19.0
84,1.0,0.0,19.0
85,3.0,0.0,19.0
86,3.0,0.0,19.0
87,3.0,8.0,0.0
88,3.0,8.0,0.0
89,8.0,8.0,0.0
90,8.0,8.0,0.0
91,8.0,14.0,16.0
92,8.0,14.0,16.0
93,13.0,21.0,16.0
94,13.0,21.0,16.0
95,13.0,19.0,11.0
96,13.0,19.0,11.0
97,4.0,18.0,14.0
98,4.0,18.0,14.0
99,5.0,34.0,11.0
100,5.0,34.0,11.0
101,7.0,21.0,12.0
102,7.0,21.0,12.0
103,6.0,8.0,13.0
104,6.0,8.0,13.0
105,3.0,4.0,18.0
106,3.0,4.0,18.0
107,7.0,5.0,18.0
108,7.0,5.0,18.0
109,7.0,9.0,12.0
110,7.0,9.0,12.0
111,5.0,6.0,18.0
112,5.0,6.0,18.0
113,3.0,4.0,25.0
114,3.0,4.0,25.0
115,11.0,4.0,29.0
116,11.0,4.0,29.0
117,7.0,3.0,27.0
118,7.0,3.0,27.0
119,4.0,3.0,42.0
120,4.0,3.0,42.0
121,4.0,7.0,51.0
122,4.0,7.0,51.0
123,6.0,6.0,62.0
124,6.0,6.0,62.0
125,7.0,7.0,52.0
126,7.0,7.0,52.0
127,9.0,9.0,42.0
128,9.0,9.0,42.0
129,9.0,5.0,47.0
130,9.0,5.0,47.0
131,9.0,5.0,57.0
132,9.0,5.0,57.0
133,11.0,6.0,100.0
134,11.0,6.0,100.0
135,4.0,6.0,95.0
136,4.0,6.0,95.0
137,3.0,0.0,91.0
138,3.0,0.0,91.0
139,3.0,8.0,98.0
140,3.0,8.0,98.0
141,3.0,9.0,105.0
142,3.0,9.0,105.0
143,5.0,12.0,96.0
144,5.0,12.0,96.0
145,8.0,13.0,78.0
146,8.0,13.0,78.0
147,8.0,15.0,28.0
148,8.0,15.0,28.0
149,4.0,11.0,44.0
150,4.0,11.0,44.0
151,9.0,12.0,60.0
152,9.0,12.0,60.0
153,11.0,15.0,52.0
154,11.0,15.0,52.0
155,1.0,11.0,21.0
156,1.0,11.0,21.0
157,5.0,8.0,16.0
158,5.0,8.0,16.0
159,9.0,6.0,14.0
160,9.0,6.0,14.0
161,9.0,5.0,17.0
162,9.0,5.0,17.0
163,0.0,12.0,20.0
164,0.0,12.0,20.0
165,0.0,12.0,8.0
166,0.0,12.0,8.0
167,0.0,0.0,16.0
168,0.0,0.0,16.0
169,2.0,0.0,16.0
170,2.0,0.0,16.0
171,3.0,0.0,19.0
172,3.0,0.0,19.0
173,5.0,0.0,19.0
174,5.0,0.0,19.0
175,0.0,0.0,13.0
176,0.0,0.0,13.0
177,11.0,0.0,22.0
178,11.0,0.0,22.0
179,13.0,0.0,35.0
180,13.0,0.0,35.0
181,19.0,7.0,39.0
182,19.0,7.0,39.0
183,35.0,7.0,41.0
184,35.0,7.0,41.0
185,17.0,8.0,39.0
186,17.0,8.0,39.0
187,17.0,8.0,17.0
188,17.0,8.0,17.0
189,0.0,5.0,18.0
190,0.0,5.0,18.0
191,2.0,6.0,19.0
192,2.0,6.0,19.0
193,2.0,5.0,14.0
194,2.0,5.0,14.0
195,0.0,3.0,15.0
196,0.0,3.0,15.0
197,0.0,7.0,23.0
198,0.0,7.0,23.0
199,4.0,7.0,38.0
200,4.0,7.0,38.0
201,4.0,0.0,43.0
202,4.0,0.0,43.0
203,6.0,6.0,45.0
204,6.0,6.0,45.0
205,5.0,11.0,48.0
206,5.0,11.0,48.0
207,5.0,16.0,45.0
208,5.0,16.0,45.0
209,8.0,20.0,52.0
210,8.0,20.0,52.0
211,14.0,2.0,59.0
212,14.0,2.0,59.0
213,14.0,10.0,49.0
214,14.0,10.0,49.0
215,10.0,10.0,45.0
216,10.0,10.0,45.0
217,10.0,7.0,50.0
218,10.0,7.0,50.0
219,12.0,6.0,42.0
220,12.0,6.0,42.0
221,21.0,4.0,38.0
222,21.0,4.0,38.0
223,19.0,2.0,38.0
224,19.0,2.0,38.0
225,8.0,2.0,46.0
226,8.0,2.0,46.0
227,8.0,11.0,48.0
228,8.0,11.0,48.0
229,7.0,9.0,50.0
230,7.0,9.0,50.0
231,8.0,10.0,38.0
232,8.0,10.0,38.0
233,8.0,13.0,42.0
234,8.0,13.0,42.0
235,7.0,14.0,59.0
236,7.0,14.0,59.0
237,7.0,18.0,81.0
238,7.0,18.0,81.0
239,8.0,21.0,98.0
240,8.0,21.0,98.0
241,9.0,19.0,115.0
242,9.0,19.0,115.0
243,11.0,15.0,137.0
244,11.0,15.0,137.0
245,11.0,15.0,120.0
246,11.0,15.0,120.0
247,8.0,11.0,111.0
248,8.0,11.0,111.0
249,1.0,10.0,123.0
250,1.0,10.0,123.0
251,2.0,11.0,144.0
252,2.0,11.0,144.0
253,2.0,6.0,143.0
254,2.0,6.0,143.0
255,2.0,5.0,180.0
256,2.0,5.0,180.0
257,3.0,5.0,182.0
258,3.0,5.0,182.0
259,7.0,4.0,181.0
260,7.0,4.0,181.0
261,7.0,3.0,232.0
262,7.0,3.0,232.0
263,0.0,0.0,203.0
264,0.0,0.0,203.0
265,0.0,5.0,203.0
266,0.0,5.0,203.0
267,4.0,5.0,57.0
268,4.0,5.0,57.0
269,4.0,5.0,65.0
270,4.0,5.0,65.0
271,1.0,0.0,124.0
272,1.0,0.0,124.0
273,9.0,0.0,106.0
