,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,18.0,36.0,28.0
1,18.0,36.0,28.0
2,12.0,32.0,38.0
3,12.0,32.0,38.0
4,7.0,17.0,35.0
5,7.0,17.0,35.0
6,9.0,13.0,37.0
7,9.0,13.0,37.0
8,9.0,9.0,49.0
9,9.0,9.0,49.0
10,7.0,9.0,64.0
11,7.0,9.0,64.0
12,9.0,7.0,68.0
13,9.0,7.0,68.0
14,14.0,21.0,78.0
15,14.0,21.0,78.0
16,10.0,37.0,91.0
17,10.0,37.0,91.0
18,9.0,34.0,101.0
19,9.0,34.0,101.0
20,9.0,31.0,115.0
21,9.0,31.0,115.0
22,8.0,33.0,116.0
23,8.0,33.0,116.0
24,10.0,40.0,123.0
25,10.0,40.0,123.0
26,6.0,37.0,182.0
27,6.0,37.0,182.0
28,11.0,48.0,130.0
29,11.0,48.0,130.0
30,18.0,55.0,116.0
31,18.0,55.0,116.0
32,10.0,54.0,121.0
33,10.0,54.0,121.0
34,6.0,63.0,84.0
35,6.0,63.0,84.0
36,2.0,80.0,96.0
37,2.0,80.0,96.0
38,7.0,109.0,87.0
39,7.0,109.0,87.0
40,7.0,134.0,68.0
41,7.0,134.0,68.0
42,4.0,126.0,45.0
43,4.0,126.0,45.0
44,7.0,112.0,49.0
45,7.0,112.0,49.0
46,8.0,68.0,57.0
47,8.0,68.0,57.0
48,7.0,36.0,28.0
49,7.0,36.0,28.0
50,1.0,6.0,34.0
51,1.0,6.0,34.0
52,3.0,7.0,38.0
53,3.0,7.0,38.0
54,4.0,11.0,38.0
55,4.0,11.0,38.0
56,0.0,6.0,14.0
57,0.0,6.0,14.0
58,0.0,2.0,32.0
59,0.0,2.0,32.0
60,0.0,0.0,35.0
61,0.0,0.0,35.0
62,0.0,0.0,37.0
63,0.0,0.0,37.0
64,3.0,10.0,25.0
65,3.0,10.0,25.0
66,3.0,10.0,23.0
67,3.0,10.0,23.0
68,2.0,0.0,27.0
69,2.0,0.0,27.0
70,4.0,0.0,32.0
71,4.0,0.0,32.0
72,8.0,0.0,35.0
73,8.0,0.0,35.0
74,10.0,0.0,63.0
75,10.0,0.0,63.0
76,10.0,5.0,73.0
77,10.0,5.0,73.0
78,11.0,9.0,82.0
79,11.0,9.0,82.0
80,9.0,9.0,55.0
81,9.0,9.0,55.0
82,7.0,7.0,27.0
83,7.0,7.0,27.0
84,0.0,10.0,22.0
85,0.0,10.0,22.0
86,6.0,9.0,20.0
87,6.0,9.0,20.0
88,14.0,8.0,25.0
89,14.0,8.0,25.0
90,14.0,7.0,34.0
91,14.0,7.0,34.0
92,0.0,11.0,40.0
93,0.0,11.0,40.0
94,7.0,10.0,46.0
95,7.0,10.0,46.0
96,7.0,10.0,53.0
97,7.0,10.0,53.0
98,0.0,9.0,60.0
99,0.0,9.0,60.0
100,4.0,11.0,74.0
101,4.0,11.0,74.0
102,8.0,16.0,97.0
103,8.0,16.0,97.0
104,0.0,22.0,124.0
105,0.0,22.0,124.0
106,3.0,30.0,131.0
107,3.0,30.0,131.0
108,5.0,16.0,66.0
109,5.0,16.0,66.0
110,7.0,19.0,70.0
111,7.0,19.0,70.0
112,6.0,21.0,74.0
113,6.0,21.0,74.0
114,9.0,16.0,69.0
115,9.0,16.0,69.0
116,14.0,17.0,59.0
117,14.0,17.0,59.0
118,15.0,31.0,52.0
119,15.0,31.0,52.0
120,28.0,37.0,65.0
121,28.0,37.0,65.0
122,33.0,50.0,75.0
123,33.0,50.0,75.0
124,33.0,46.0,82.0
125,33.0,46.0,82.0
126,8.0,37.0,79.0
127,8.0,37.0,79.0
128,10.0,22.0,61.0
129,10.0,22.0,61.0
130,11.0,25.0,56.0
131,11.0,25.0,56.0
132,11.0,30.0,44.0
133,11.0,30.0,44.0
134,11.0,42.0,60.0
135,11.0,42.0,60.0
136,10.0,84.0,78.0
137,10.0,84.0,78.0
138,11.0,96.0,39.0
139,11.0,96.0,39.0
140,14.0,105.0,32.0
141,14.0,105.0,32.0
142,10.0,103.0,38.0
143,10.0,103.0,38.0
144,2.0,104.0,44.0
145,2.0,104.0,44.0
146,1.0,81.0,51.0
147,1.0,81.0,51.0
148,1.0,66.0,26.0
149,1.0,66.0,26.0
150,4.0,14.0,29.0
151,4.0,14.0,29.0
152,4.0,11.0,31.0
153,4.0,11.0,31.0
154,1.0,12.0,19.0
155,1.0,12.0,19.0
156,2.0,0.0,9.0
157,2.0,0.0,9.0
158,2.0,2.0,14.0
159,2.0,2.0,14.0
160,10.0,2.0,16.0
161,10.0,2.0,16.0
162,10.0,0.0,27.0
163,10.0,0.0,27.0
164,4.0,6.0,27.0
165,4.0,6.0,27.0
166,4.0,6.0,27.0
167,4.0,6.0,27.0
168,0.0,22.0,12.0
169,0.0,22.0,12.0
170,0.0,20.0,21.0
171,0.0,20.0,21.0
172,0.0,20.0,28.0
173,0.0,20.0,28.0
174,9.0,9.0,25.0
175,9.0,9.0,25.0
176,9.0,0.0,18.0
177,9.0,0.0,18.0
178,10.0,5.0,15.0
179,10.0,5.0,15.0
180,10.0,9.0,10.0
181,10.0,9.0,10.0
182,8.0,13.0,16.0
183,8.0,13.0,16.0
184,12.0,19.0,30.0
185,12.0,19.0,30.0
186,14.0,16.0,44.0
187,14.0,16.0,44.0
188,13.0,18.0,52.0
189,13.0,18.0,52.0
190,16.0,27.0,55.0
191,16.0,27.0,55.0
192,11.0,30.0,51.0
193,11.0,30.0,51.0
194,13.0,29.0,67.0
195,13.0,29.0,67.0
196,17.0,29.0,70.0
197,17.0,29.0,70.0
198,16.0,28.0,61.0
199,16.0,28.0,61.0
200,12.0,33.0,57.0
201,12.0,33.0,57.0
202,13.0,35.0,60.0
203,13.0,35.0,60.0
204,12.0,39.0,52.0
205,12.0,39.0,52.0
206,9.0,53.0,50.0
207,9.0,53.0,50.0
208,5.0,73.0,58.0
209,5.0,73.0,58.0
210,10.0,71.0,55.0
211,10.0,71.0,55.0
212,9.0,59.0,52.0
213,9.0,59.0,52.0
214,14.0,19.0,60.0
215,14.0,19.0,60.0
216,16.0,20.0,75.0
217,16.0,20.0,75.0
218,13.0,29.0,79.0
219,13.0,29.0,79.0
220,12.0,27.0,77.0
221,12.0,27.0,77.0
222,15.0,17.0,90.0
223,15.0,17.0,90.0
224,10.0,18.0,86.0
225,10.0,18.0,86.0
226,7.0,24.0,97.0
227,7.0,24.0,97.0
228,7.0,24.0,97.0
229,9.0,40.0,111.0
230,15.0,55.0,126.0
231,15.0,55.0,126.0
232,18.0,78.0,195.0
233,18.0,78.0,195.0
234,12.0,121.0,148.0
235,12.0,121.0,148.0
236,9.0,91.0,131.0
237,9.0,91.0,131.0
238,10.0,87.0,283.0
239,10.0,87.0,283.0
240,11.0,94.0,219.0
241,11.0,94.0,219.0
242,11.0,101.0,93.0
243,11.0,101.0,93.0
244,10.0,148.0,76.0
245,10.0,148.0,76.0
246,11.0,106.0,70.0
247,11.0,106.0,70.0
248,10.0,63.0,59.0
249,10.0,63.0,59.0
250,2.0,20.0,47.0
251,2.0,20.0,47.0
252,0.0,20.0,27.0
253,0.0,20.0,27.0
254,12.0,19.0,20.0
255,12.0,19.0,20.0
256,12.0,0.0,4.0
257,12.0,0.0,4.0
258,13.0,0.0,9.0
259,13.0,0.0,9.0
260,0.0,0.0,19.0
261,0.0,0.0,19.0
262,0.0,0.0,19.0
263,0.0,0.0,19.0
264,0.0,0.0,0.0
265,0.0,0.0,0.0
266,21.0,16.0,14.0
267,21.0,16.0,14.0
268,18.0,16.0,30.0
269,18.0,16.0,30.0
270,18.0,10.0,23.0
271,18.0,10.0,23.0
272,0.0,10.0,17.0
273,0.0,10.0,17.0
274,17.0,3.0,24.0
275,17.0,3.0,24.0
276,19.0,3.0,24.0
277,19.0,3.0,24.0
278,15.0,3.0,18.0
279,15.0,3.0,18.0
280,14.0,2.0,16.0
281,14.0,2.0,16.0
282,13.0,2.0,17.0
283,13.0,2.0,17.0
284,10.0,6.0,15.0
285,10.0,6.0,15.0
286,7.0,6.0,15.0
287,7.0,6.0,15.0
288,8.0,3.0,26.0
289,8.0,3.0,26.0
290,9.0,4.0,59.0
291,9.0,4.0,59.0
292,12.0,7.0,71.0
293,12.0,7.0,71.0
294,13.0,8.0,68.0
295,13.0,8.0,68.0
296,12.0,15.0,76.0
297,12.0,15.0,76.0
298,8.0,19.0,88.0
299,8.0,19.0,88.0
300,7.0,21.0,97.0
301,7.0,21.0,97.0
302,9.0,24.0,104.0
303,9.0,24.0,104.0
304,9.0,32.0,86.0
305,9.0,32.0,86.0
306,0.0,46.0,95.0
307,0.0,46.0,95.0
308,9.0,39.0,117.0
309,9.0,39.0,117.0
310,42.0,26.0,101.0
311,42.0,26.0,101.0
312,36.0,20.0,82.0
313,36.0,20.0,82.0
314,12.0,35.0,91.0
315,12.0,35.0,91.0
316,9.0,28.0,113.0
317,9.0,28.0,113.0
318,7.0,29.0,113.0
319,7.0,29.0,113.0
320,9.0,26.0,116.0
321,9.0,26.0,116.0
322,12.0,16.0,150.0
323,12.0,16.0,150.0
324,15.0,15.0,138.0
325,15.0,15.0,138.0
326,24.0,25.0,121.0
327,24.0,25.0,121.0
328,37.0,31.0,126.0
329,37.0,31.0,126.0
330,23.0,27.0,176.0
331,23.0,27.0,176.0
332,11.0,31.0,150.0
333,11.0,31.0,150.0
334,8.0,40.0,42.0
335,8.0,40.0,42.0
336,11.0,43.0,58.0
337,11.0,43.0,58.0
338,18.0,51.0,57.0
339,18.0,51.0,57.0
340,18.0,51.0,57.0
341,19.0,77.0,65.0
342,0.0,77.0,69.0
343,0.0,77.0,69.0
344,0.0,11.0,60.0
345,0.0,11.0,60.0
346,1.0,20.0,66.0
347,1.0,20.0,66.0
348,9.0,25.0,70.0
349,9.0,25.0,70.0
350,12.0,28.0,64.0
351,12.0,28.0,64.0
352,12.0,0.0,46.0
353,12.0,0.0,46.0
354,0.0,0.0,55.0
355,0.0,0.0,55.0
356,0.0,2.0,67.0
357,0.0,2.0,67.0
358,0.0,2.0,69.0
359,0.0,2.0,69.0
360,0.0,9.0,70.0
361,0.0,9.0,70.0
362,0.0,12.0,89.0
363,0.0,12.0,89.0
364,2.0,12.0,88.0
365,2.0,12.0,88.0
366,7.0,0.0,48.0
367,7.0,0.0,48.0
368,3.0,13.0,32.0
369,3.0,13.0,32.0
370,6.0,11.0,33.0
371,6.0,11.0,33.0
372,15.0,8.0,39.0
373,15.0,8.0,39.0
374,11.0,2.0,48.0
375,11.0,2.0,48.0
376,13.0,4.0,47.0
377,13.0,4.0,47.0
378,15.0,4.0,48.0
379,15.0,4.0,48.0
380,11.0,4.0,62.0
381,11.0,4.0,62.0
382,7.0,7.0,74.0
383,7.0,7.0,74.0
384,5.0,7.0,79.0
385,5.0,7.0,79.0
386,6.0,6.0,85.0
387,6.0,6.0,85.0
388,15.0,8.0,91.0
389,15.0,8.0,91.0
390,21.0,8.0,103.0
391,21.0,8.0,103.0
392,18.0,12.0,90.0
393,18.0,12.0,90.0
394,4.0,16.0,71.0
395,4.0,16.0,71.0
396,6.0,19.0,101.0
397,6.0,19.0,101.0
398,6.0,20.0,108.0
399,6.0,20.0,108.0
400,3.0,10.0,83.0
401,3.0,10.0,83.0
402,8.0,10.0,85.0
403,8.0,10.0,85.0
404,13.0,18.0,64.0
405,13.0,18.0,64.0
406,11.0,24.0,80.0
407,11.0,24.0,80.0
408,6.0,28.0,66.0
409,6.0,28.0,66.0
410,11.0,29.0,78.0
411,11.0,29.0,78.0
412,18.0,29.0,108.0
413,18.0,29.0,108.0
414,25.0,16.0,111.0
415,25.0,16.0,111.0
416,16.0,10.0,101.0
417,16.0,10.0,101.0
418,13.0,7.0,144.0
419,13.0,7.0,144.0
420,10.0,16.0,134.0
421,10.0,16.0,134.0
422,8.0,25.0,120.0
423,8.0,25.0,120.0
424,13.0,38.0,120.0
425,13.0,38.0,120.0
426,7.0,48.0,108.0
427,7.0,48.0,108.0
428,11.0,58.0,80.0
429,11.0,58.0,80.0
430,11.0,74.0,117.0
431,11.0,74.0,117.0
432,11.0,94.0,105.0
433,11.0,94.0,105.0
434,14.0,135.0,160.0
435,14.0,135.0,160.0
436,13.0,143.0,121.0
437,13.0,143.0,121.0
438,15.0,151.0,88.0
439,15.0,151.0,88.0
440,13.0,165.0,97.0
441,13.0,165.0,97.0
442,14.0,218.0,92.0
443,14.0,218.0,92.0
444,18.0,201.0,61.0
445,18.0,201.0,61.0
446,26.0,203.0,0.0
447,26.0,203.0,0.0
448,26.0,180.0,0.0
449,26.0,180.0,0.0
450,9.0,129.0,20.0
451,9.0,129.0,20.0
452,14.0,124.0,41.0
453,14.0,124.0,41.0
454,14.0,153.0,38.0
455,14.0,153.0,38.0
456,0.0,31.0,39.0
457,0.0,31.0,39.0
458,0.0,13.0,42.0
459,0.0,13.0,42.0
460,0.0,9.0,41.0
461,0.0,9.0,41.0
462,0.0,6.0,57.0
463,0.0,6.0,57.0
