,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,10.0,7.0,87.0
1,15.0,5.0,79.0
2,15.0,5.0,79.0
3,18.0,4.0,83.0
4,18.0,4.0,83.0
5,20.0,3.0,120.0
6,20.0,3.0,120.0
7,23.0,3.0,102.0
8,23.0,3.0,102.0
9,30.0,6.0,82.0
10,30.0,6.0,82.0
11,32.0,5.0,98.0
12,32.0,5.0,98.0
13,33.0,8.0,118.0
14,33.0,8.0,118.0
15,26.0,12.0,104.0
16,26.0,12.0,104.0
17,17.0,16.0,87.0
18,17.0,16.0,87.0
19,12.0,19.0,81.0
20,12.0,19.0,81.0
21,14.0,19.0,70.0
22,14.0,19.0,70.0
23,24.0,8.0,78.0
24,24.0,8.0,78.0
25,28.0,9.0,30.0
26,28.0,9.0,30.0
27,24.0,10.0,39.0
28,24.0,10.0,39.0
29,19.0,5.0,46.0
30,19.0,5.0,46.0
31,21.0,9.0,36.0
32,21.0,9.0,36.0
33,33.0,7.0,19.0
34,33.0,7.0,19.0
35,53.0,6.0,12.0
36,53.0,6.0,12.0
37,69.0,8.0,18.0
38,69.0,8.0,18.0
39,80.0,10.0,25.0
40,80.0,10.0,25.0
41,87.0,13.0,36.0
42,87.0,13.0,36.0
43,97.0,15.0,57.0
44,97.0,15.0,57.0
45,105.0,24.0,41.0
46,105.0,24.0,41.0
47,143.0,4.0,53.0
48,143.0,4.0,53.0
49,128.0,9.0,115.0
50,128.0,9.0,115.0
51,93.0,13.0,49.0
52,93.0,13.0,49.0
53,87.0,9.0,40.0
54,87.0,9.0,40.0
55,118.0,10.0,40.0
56,118.0,10.0,40.0
57,107.0,13.0,26.0
58,107.0,13.0,26.0
59,109.0,14.0,14.0
60,109.0,14.0,14.0
61,120.0,0.0,15.0
62,120.0,0.0,15.0
63,129.0,0.0,22.0
64,129.0,0.0,22.0
65,119.0,0.0,22.0
66,119.0,0.0,22.0
67,114.0,4.0,14.0
68,114.0,4.0,14.0
69,0.0,8.0,19.0
70,0.0,8.0,19.0
71,0.0,9.0,24.0
72,0.0,9.0,24.0
73,0.0,11.0,34.0
74,0.0,11.0,34.0
75,0.0,11.0,79.0
76,0.0,11.0,79.0
77,7.0,19.0,72.0
78,7.0,19.0,72.0
79,5.0,14.0,39.0
80,5.0,14.0,39.0
81,3.0,11.0,24.0
82,3.0,11.0,24.0
83,7.0,12.0,21.0
84,7.0,12.0,21.0
85,7.0,12.0,27.0
86,7.0,12.0,27.0
