,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,2.0,3.0,22.0
1,2.0,3.0,22.0
2,2.0,7.0,30.0
3,2.0,7.0,30.0
4,2.0,16.0,41.0
5,2.0,16.0,41.0
6,1.0,11.0,63.0
7,1.0,11.0,63.0
8,2.0,7.0,79.0
9,2.0,7.0,79.0
10,2.0,17.0,85.0
11,2.0,17.0,85.0
12,2.0,15.0,100.0
13,2.0,15.0,100.0
14,3.0,18.0,103.0
15,3.0,18.0,103.0
16,3.0,17.0,94.0
17,3.0,17.0,94.0
18,1.0,11.0,116.0
19,1.0,11.0,116.0
20,1.0,14.0,144.0
21,1.0,14.0,144.0
22,1.0,18.0,117.0
23,1.0,18.0,117.0
24,0.0,21.0,139.0
25,0.0,21.0,139.0
26,1.0,13.0,119.0
27,1.0,13.0,119.0
28,1.0,10.0,94.0
29,1.0,10.0,94.0
30,1.0,16.0,119.0
31,1.0,16.0,119.0
32,4.0,10.0,169.0
33,4.0,10.0,169.0
34,7.0,10.0,230.0
35,7.0,10.0,230.0
36,9.0,14.0,136.0
37,9.0,14.0,136.0
38,18.0,14.0,92.0
39,18.0,14.0,92.0
40,20.0,9.0,111.0
41,20.0,9.0,111.0
42,2.0,8.0,112.0
43,2.0,8.0,112.0
44,2.0,9.0,161.0
45,2.0,9.0,161.0
46,0.0,4.0,154.0
47,0.0,4.0,154.0
48,5.0,4.0,147.0
49,5.0,4.0,147.0
50,11.0,1.0,119.0
51,11.0,1.0,119.0
52,12.0,5.0,122.0
53,12.0,5.0,122.0
54,7.0,6.0,148.0
55,7.0,6.0,148.0
56,4.0,21.0,183.0
57,4.0,21.0,183.0
58,0.0,18.0,210.0
59,0.0,18.0,210.0
60,0.0,15.0,159.0
61,0.0,15.0,159.0
62,8.0,4.0,169.0
63,8.0,4.0,169.0
64,9.0,17.0,137.0
65,9.0,17.0,137.0
66,19.0,17.0,84.0
67,19.0,17.0,84.0
68,24.0,0.0,31.0
69,24.0,0.0,31.0
70,0.0,0.0,45.0
71,0.0,0.0,45.0
72,10.0,11.0,25.0
73,10.0,11.0,25.0
74,11.0,11.0,25.0
75,11.0,11.0,25.0
76,12.0,0.0,30.0
77,12.0,0.0,30.0
78,24.0,20.0,38.0
79,24.0,20.0,38.0
80,24.0,20.0,51.0
81,24.0,20.0,51.0
82,0.0,0.0,29.0
83,0.0,0.0,29.0
84,0.0,0.0,24.0
85,0.0,0.0,24.0
86,9.0,0.0,14.0
87,9.0,0.0,14.0
88,8.0,1.0,19.0
89,8.0,1.0,19.0
90,7.0,3.0,21.0
91,7.0,3.0,21.0
92,6.0,6.0,27.0
93,6.0,6.0,27.0
94,4.0,10.0,43.0
95,4.0,10.0,43.0
96,4.0,8.0,56.0
97,4.0,8.0,56.0
98,4.0,2.0,32.0
99,4.0,2.0,32.0
100,3.0,2.0,22.0
101,3.0,2.0,22.0
102,4.0,4.0,13.0
103,4.0,4.0,13.0
104,5.0,3.0,11.0
105,5.0,3.0,11.0
106,7.0,3.0,16.0
107,7.0,3.0,16.0
108,11.0,0.0,31.0
109,11.0,0.0,31.0
110,13.0,3.0,46.0
111,13.0,3.0,46.0
112,18.0,2.0,59.0
113,18.0,2.0,59.0
114,8.0,3.0,64.0
115,8.0,3.0,64.0
116,7.0,6.0,73.0
117,7.0,6.0,73.0
118,6.0,6.0,96.0
