,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,11.0,6.0,29.0
1,11.0,6.0,29.0
2,7.0,0.0,36.0
3,7.0,0.0,36.0
4,5.0,4.0,47.0
5,5.0,4.0,47.0
6,8.0,4.0,60.0
7,8.0,4.0,60.0
8,8.0,3.0,66.0
9,8.0,3.0,66.0
10,8.0,4.0,71.0
11,8.0,4.0,71.0
12,11.0,3.0,73.0
13,11.0,3.0,73.0
14,13.0,3.0,80.0
15,13.0,3.0,80.0
16,10.0,6.0,90.0
17,10.0,6.0,90.0
18,10.0,6.0,114.0
19,10.0,6.0,114.0
20,11.0,5.0,139.0
21,11.0,5.0,139.0
22,15.0,3.0,147.0
23,15.0,3.0,147.0
24,21.0,3.0,134.0
25,21.0,3.0,134.0
26,20.0,3.0,108.0
27,20.0,3.0,108.0
28,16.0,11.0,115.0
29,16.0,11.0,115.0
30,17.0,5.0,139.0
31,17.0,5.0,139.0
32,17.0,2.0,135.0
33,17.0,2.0,135.0
34,12.0,4.0,82.0
35,12.0,4.0,82.0
36,10.0,9.0,65.0
37,10.0,9.0,65.0
38,12.0,12.0,71.0
39,12.0,12.0,71.0
40,15.0,13.0,127.0
41,15.0,13.0,127.0
42,16.0,15.0,120.0
43,16.0,15.0,120.0
44,16.0,14.0,124.0
45,16.0,14.0,124.0
46,13.0,9.0,140.0
47,13.0,9.0,140.0
48,6.0,13.0,155.0
49,6.0,13.0,155.0
50,32.0,21.0,151.0
51,32.0,21.0,151.0
52,31.0,25.0,170.0
53,31.0,25.0,170.0
54,29.0,27.0,179.0
55,29.0,27.0,179.0
56,30.0,21.0,144.0
57,30.0,21.0,144.0
58,32.0,4.0,121.0
59,32.0,4.0,121.0
60,34.0,0.0,147.0
61,34.0,0.0,147.0
62,12.0,7.0,255.0
63,12.0,7.0,255.0
64,21.0,18.0,246.0
65,21.0,18.0,246.0
66,21.0,17.0,219.0
67,21.0,17.0,219.0
68,0.0,10.0,214.0
69,0.0,10.0,214.0
70,12.0,0.0,144.0
71,12.0,0.0,144.0
72,12.0,1.0,209.0
73,12.0,1.0,209.0
74,9.0,26.0,207.0
75,9.0,26.0,207.0
76,9.0,22.0,184.0
77,9.0,22.0,184.0
78,35.0,14.0,152.0
79,35.0,14.0,152.0
80,35.0,8.0,145.0
81,35.0,8.0,145.0
82,11.0,8.0,96.0
83,11.0,8.0,96.0
84,11.0,5.0,89.0
85,11.0,5.0,89.0
86,9.0,10.0,64.0
87,9.0,10.0,64.0
88,10.0,11.0,44.0
89,10.0,11.0,44.0
90,12.0,11.0,42.0
91,12.0,11.0,42.0
