,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,14.0,123.0,0.0
1,26.0,123.0,0.0
2,26.0,123.0,0.0
3,26.0,123.0,0.0
4,26.0,123.0,0.0
5,26.0,123.0,0.0
6,26.0,167.0,0.0
7,49.0,167.0,0.0
8,49.0,167.0,27.0
9,49.0,167.0,27.0
10,49.0,167.0,27.0
11,49.0,167.0,27.0
12,49.0,193.0,27.0
13,38.0,193.0,27.0
14,38.0,193.0,27.0
15,38.0,193.0,27.0
16,38.0,193.0,27.0
17,38.0,193.0,27.0
18,38.0,108.0,27.0
19,34.0,108.0,5.0
20,34.0,108.0,5.0
21,34.0,108.0,5.0
22,34.0,108.0,5.0
23,34.0,93.0,5.0
24,34.0,93.0,5.0
25,14.0,93.0,5.0
26,14.0,93.0,5.0
27,14.0,93.0,5.0
28,14.0,93.0,5.0
29,14.0,100.0,5.0
30,14.0,100.0,5.0
31,10.0,100.0,5.0
32,10.0,100.0,5.0
33,10.0,100.0,5.0
34,10.0,100.0,5.0
35,10.0,127.0,5.0
36,10.0,127.0,5.0
37,10.0,127.0,8.0
38,10.0,127.0,8.0
39,10.0,127.0,8.0
40,10.0,127.0,8.0
41,10.0,125.0,8.0
42,0.0,125.0,19.0
43,0.0,125.0,19.0
44,0.0,125.0,19.0
45,0.0,125.0,19.0
46,0.0,125.0,19.0
47,0.0,113.0,19.0
48,0.0,113.0,28.0
49,0.0,113.0,28.0
50,0.0,113.0,28.0
51,0.0,113.0,28.0
52,0.0,113.0,28.0
53,0.0,98.0,28.0
54,0.0,98.0,13.0
55,0.0,98.0,13.0
56,0.0,98.0,13.0
57,0.0,98.0,13.0
58,0.0,98.0,13.0
59,12.0,104.0,13.0
60,12.0,104.0,7.0
61,12.0,104.0,7.0
62,12.0,104.0,7.0
63,12.0,104.0,7.0
64,12.0,104.0,7.0
65,12.0,108.0,7.0
66,12.0,108.0,9.0
67,12.0,108.0,9.0
68,12.0,108.0,9.0
69,12.0,108.0,9.0
70,12.0,108.0,9.0
71,0.0,99.0,9.0
72,0.0,99.0,9.0
73,0.0,99.0,9.0
74,0.0,99.0,9.0
75,0.0,99.0,9.0
76,3.0,99.0,9.0
77,3.0,116.0,9.0
78,3.0,116.0,12.0
79,3.0,116.0,12.0
80,3.0,116.0,12.0
81,3.0,116.0,12.0
82,17.0,116.0,12.0
83,17.0,125.0,12.0
84,17.0,125.0,10.0
85,17.0,125.0,10.0
86,17.0,125.0,10.0
87,17.0,125.0,10.0
88,17.0,125.0,10.0
89,17.0,120.0,10.0
90,17.0,120.0,11.0
91,17.0,120.0,11.0
92,17.0,120.0,11.0
93,17.0,120.0,11.0
94,0.0,120.0,11.0
95,0.0,98.0,11.0
96,0.0,98.0,16.0
97,0.0,98.0,16.0
98,0.0,98.0,16.0
99,0.0,98.0,16.0
100,4.0,98.0,16.0
101,4.0,114.0,16.0
102,4.0,114.0,26.0
103,4.0,114.0,26.0
104,4.0,114.0,26.0
105,4.0,114.0,26.0
106,7.0,123.0,26.0
107,7.0,123.0,26.0
108,7.0,123.0,34.0
109,7.0,123.0,34.0
110,7.0,123.0,34.0
111,7.0,123.0,34.0
112,7.0,112.0,34.0
113,7.0,112.0,34.0
114,7.0,112.0,27.0
115,7.0,112.0,27.0
116,8.0,112.0,27.0
117,8.0,112.0,27.0
118,8.0,118.0,15.0
119,8.0,118.0,15.0
120,8.0,118.0,15.0
121,8.0,118.0,15.0
122,11.0,118.0,15.0
123,11.0,118.0,11.0
124,11.0,92.0,11.0
125,11.0,92.0,11.0
126,11.0,92.0,11.0
127,11.0,92.0,11.0
128,14.0,92.0,13.0
129,14.0,92.0,13.0
130,14.0,104.0,13.0
131,14.0,104.0,13.0
132,14.0,104.0,13.0
133,14.0,104.0,13.0
134,18.0,104.0,13.0
135,18.0,104.0,13.0
136,18.0,112.0,13.0
