,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,14.0,16.0,33.0
1,14.0,16.0,33.0
2,24.0,11.0,47.0
3,24.0,11.0,47.0
4,20.0,7.0,53.0
5,20.0,7.0,53.0
6,17.0,6.0,61.0
7,17.0,6.0,61.0
8,21.0,7.0,68.0
9,21.0,7.0,68.0
10,24.0,11.0,86.0
11,24.0,11.0,86.0
12,21.0,9.0,82.0
13,21.0,9.0,82.0
14,26.0,9.0,71.0
15,26.0,9.0,71.0
16,25.0,11.0,77.0
17,25.0,11.0,77.0
18,17.0,12.0,93.0
19,17.0,12.0,93.0
20,18.0,7.0,89.0
21,18.0,7.0,89.0
22,13.0,6.0,80.0
23,13.0,6.0,80.0
24,4.0,9.0,71.0
25,4.0,9.0,71.0
26,10.0,11.0,84.0
27,10.0,11.0,84.0
28,12.0,18.0,85.0
29,12.0,18.0,85.0
30,13.0,21.0,113.0
31,13.0,21.0,113.0
32,13.0,22.0,133.0
33,13.0,22.0,133.0
34,20.0,25.0,121.0
35,20.0,25.0,121.0
36,28.0,16.0,117.0
37,28.0,16.0,117.0
38,35.0,7.0,85.0
39,35.0,7.0,85.0
40,40.0,14.0,84.0
41,40.0,14.0,84.0
42,54.0,22.0,84.0
43,54.0,22.0,84.0
44,51.0,0.0,56.0
45,51.0,0.0,56.0
46,64.0,8.0,38.0
47,64.0,8.0,38.0
48,97.0,5.0,47.0
49,97.0,5.0,47.0
50,39.0,4.0,61.0
51,39.0,4.0,61.0
52,69.0,6.0,69.0
53,69.0,6.0,69.0
54,76.0,6.0,44.0
55,76.0,6.0,44.0
56,53.0,6.0,29.0
57,53.0,6.0,29.0
58,30.0,0.0,34.0
59,30.0,0.0,34.0
60,0.0,0.0,38.0
61,0.0,0.0,38.0
62,0.0,5.0,37.0
63,0.0,5.0,37.0
64,7.0,5.0,27.0
65,7.0,5.0,27.0
66,9.0,0.0,17.0
67,9.0,0.0,17.0
68,11.0,0.0,29.0
69,11.0,0.0,29.0
70,11.0,0.0,41.0
71,11.0,0.0,41.0
72,0.0,0.0,45.0
73,0.0,0.0,45.0
74,0.0,0.0,41.0
75,0.0,0.0,41.0
76,30.0,0.0,41.0
77,30.0,0.0,41.0
78,21.0,6.0,54.0
79,21.0,6.0,54.0
80,17.0,6.0,64.0
81,17.0,6.0,64.0
82,5.0,0.0,52.0
83,5.0,0.0,52.0
84,3.0,0.0,28.0
85,3.0,0.0,28.0
86,7.0,0.0,15.0
87,7.0,0.0,15.0
88,7.0,3.0,10.0
89,7.0,3.0,10.0
90,4.0,6.0,12.0
91,4.0,6.0,12.0
92,9.0,10.0,12.0
93,9.0,10.0,12.0
94,13.0,12.0,14.0
95,13.0,12.0,14.0
96,19.0,10.0,15.0
97,19.0,10.0,15.0
98,8.0,10.0,21.0
99,8.0,10.0,21.0
