,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,19.0,11.0,13.0
1,18.0,14.0,4.0
2,18.0,14.0,4.0
3,34.0,11.0,5.0
4,34.0,11.0,5.0
5,21.0,12.0,7.0
6,21.0,12.0,7.0
7,8.0,13.0,6.0
8,8.0,13.0,6.0
9,4.0,18.0,3.0
10,4.0,18.0,3.0
11,5.0,18.0,7.0
12,5.0,18.0,7.0
13,9.0,12.0,7.0
14,9.0,12.0,7.0
15,6.0,18.0,5.0
16,6.0,18.0,5.0
17,4.0,25.0,3.0
18,4.0,25.0,3.0
19,4.0,29.0,11.0
20,4.0,29.0,11.0
21,3.0,27.0,7.0
22,3.0,27.0,7.0
23,3.0,42.0,4.0
24,3.0,42.0,4.0
25,7.0,51.0,4.0
26,7.0,51.0,4.0
27,6.0,62.0,6.0
28,6.0,62.0,6.0
29,7.0,52.0,7.0
30,7.0,52.0,7.0
31,9.0,42.0,9.0
32,9.0,42.0,9.0
33,5.0,47.0,9.0
34,5.0,47.0,9.0
35,5.0,57.0,9.0
36,5.0,57.0,9.0
37,6.0,100.0,11.0
38,6.0,100.0,11.0
39,6.0,95.0,4.0
40,6.0,95.0,4.0
41,0.0,91.0,3.0
42,0.0,91.0,3.0
43,8.0,98.0,3.0
44,8.0,98.0,3.0
45,9.0,105.0,3.0
46,9.0,105.0,3.0
47,12.0,96.0,5.0
48,12.0,96.0,5.0
49,13.0,78.0,8.0
50,13.0,78.0,8.0
51,15.0,28.0,8.0
52,15.0,28.0,8.0
53,11.0,44.0,4.0
54,11.0,44.0,4.0
55,12.0,60.0,9.0
56,12.0,60.0,9.0
57,15.0,52.0,11.0
58,15.0,52.0,11.0
59,11.0,21.0,1.0
60,11.0,21.0,1.0
61,8.0,16.0,5.0
62,8.0,16.0,5.0
63,6.0,14.0,9.0
64,6.0,14.0,9.0
65,5.0,17.0,9.0
66,5.0,17.0,9.0
67,12.0,20.0,0.0
68,12.0,20.0,0.0
69,12.0,8.0,0.0
70,12.0,8.0,0.0
71,0.0,16.0,0.0
72,0.0,16.0,0.0
73,0.0,16.0,2.0
74,0.0,16.0,2.0
75,0.0,19.0,3.0
76,0.0,19.0,3.0
77,0.0,19.0,5.0
78,0.0,19.0,5.0
79,0.0,13.0,0.0
80,0.0,13.0,0.0
81,0.0,22.0,11.0
82,0.0,22.0,11.0
83,0.0,35.0,13.0
84,0.0,35.0,13.0
85,7.0,39.0,19.0
86,7.0,39.0,19.0
87,7.0,41.0,35.0
88,7.0,41.0,35.0
89,8.0,39.0,17.0
90,8.0,39.0,17.0
91,8.0,17.0,17.0
92,8.0,17.0,17.0
93,5.0,18.0,0.0
94,5.0,18.0,0.0
95,6.0,19.0,2.0
96,6.0,19.0,2.0
97,5.0,14.0,2.0
98,5.0,14.0,2.0
99,3.0,15.0,0.0
100,3.0,15.0,0.0
101,7.0,23.0,0.0
102,7.0,23.0,0.0
103,7.0,38.0,4.0
104,7.0,38.0,4.0
105,0.0,43.0,4.0
106,0.0,43.0,4.0
107,6.0,45.0,6.0
108,6.0,45.0,6.0
109,11.0,48.0,5.0
110,11.0,48.0,5.0
111,16.0,45.0,5.0
112,16.0,45.0,5.0
113,20.0,52.0,8.0
114,20.0,52.0,8.0
115,2.0,59.0,14.0
116,2.0,59.0,14.0
117,10.0,49.0,14.0
118,10.0,49.0,14.0
119,10.0,45.0,10.0
120,10.0,45.0,10.0
121,7.0,50.0,10.0
