,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,38.0,123.0,5.0
1,38.0,123.0,5.0
2,51.0,113.0,0.0
3,51.0,113.0,0.0
4,32.0,135.0,0.0
5,32.0,135.0,0.0
6,21.0,161.0,0.0
7,21.0,161.0,0.0
8,18.0,164.0,5.0
9,18.0,164.0,5.0
10,3.0,168.0,10.0
11,3.0,168.0,10.0
12,4.0,169.0,10.0
13,4.0,169.0,10.0
14,7.0,188.0,12.0
15,7.0,188.0,12.0
16,9.0,177.0,14.0
17,9.0,177.0,14.0
18,8.0,192.0,17.0
19,8.0,192.0,17.0
20,5.0,283.0,22.0
21,5.0,283.0,22.0
22,4.0,296.0,3.0
23,4.0,296.0,3.0
24,10.0,283.0,4.0
25,10.0,283.0,4.0
26,20.0,280.0,8.0
27,20.0,280.0,8.0
28,22.0,206.0,12.0
29,22.0,206.0,12.0
30,20.0,193.0,12.0
31,20.0,193.0,12.0
32,17.0,224.0,11.0
33,17.0,224.0,11.0
34,12.0,251.0,13.0
35,12.0,251.0,13.0
36,11.0,215.0,14.0
37,11.0,215.0,14.0
38,13.0,238.0,13.0
39,13.0,238.0,13.0
40,9.0,266.0,10.0
41,9.0,266.0,10.0
42,9.0,188.0,0.0
43,9.0,188.0,0.0
44,13.0,181.0,0.0
45,13.0,181.0,0.0
46,17.0,167.0,8.0
47,17.0,167.0,8.0
48,8.0,159.0,13.0
49,8.0,159.0,13.0
50,8.0,120.0,9.0
51,8.0,120.0,9.0
52,0.0,57.0,4.0
53,0.0,57.0,4.0
54,0.0,36.0,3.0
55,0.0,36.0,3.0
56,15.0,18.0,14.0
57,15.0,18.0,14.0
58,29.0,13.0,14.0
59,29.0,13.0,14.0
60,29.0,21.0,0.0
61,29.0,21.0,0.0
62,0.0,26.0,0.0
63,0.0,26.0,0.0
64,0.0,19.0,0.0
65,0.0,19.0,0.0
66,3.0,34.0,0.0
67,3.0,34.0,0.0
68,7.0,34.0,10.0
69,7.0,34.0,10.0
70,11.0,8.0,10.0
71,11.0,8.0,10.0
72,0.0,32.0,0.0
73,0.0,32.0,0.0
74,0.0,47.0,0.0
75,0.0,47.0,0.0
76,0.0,59.0,0.0
77,0.0,59.0,0.0
78,10.0,42.0,0.0
79,10.0,42.0,0.0
80,9.0,24.0,0.0
81,9.0,24.0,0.0
82,7.0,24.0,0.0
83,7.0,24.0,0.0
84,12.0,33.0,12.0
85,12.0,33.0,12.0
86,6.0,60.0,9.0
87,6.0,60.0,9.0
88,7.0,81.0,6.0
89,7.0,81.0,6.0
90,16.0,94.0,6.0
91,16.0,94.0,6.0
92,22.0,82.0,14.0
93,22.0,82.0,14.0
94,17.0,100.0,10.0
95,17.0,100.0,10.0
96,14.0,132.0,13.0
97,14.0,132.0,13.0
98,16.0,171.0,19.0
99,16.0,171.0,19.0
100,19.0,213.0,3.0
101,19.0,213.0,3.0
102,31.0,181.0,9.0
103,31.0,181.0,9.0
104,26.0,151.0,15.0
105,26.0,151.0,15.0
106,15.0,126.0,7.0
107,15.0,126.0,7.0
108,3.0,124.0,6.0
109,3.0,124.0,6.0
110,2.0,141.0,6.0
111,2.0,141.0,6.0
112,5.0,141.0,8.0
113,5.0,141.0,8.0
114,6.0,138.0,11.0
115,6.0,138.0,11.0
116,4.0,146.0,8.0
117,4.0,146.0,8.0
118,5.0,84.0,6.0
119,5.0,84.0,6.0
120,8.0,102.0,5.0
121,8.0,102.0,5.0
122,13.0,139.0,12.0
123,13.0,139.0,12.0
124,15.0,186.0,14.0
125,15.0,186.0,14.0
126,16.0,163.0,19.0
127,16.0,163.0,19.0
128,16.0,178.0,14.0
129,16.0,178.0,14.0
130,28.0,238.0,13.0
131,28.0,238.0,13.0
132,45.0,109.0,5.0
133,45.0,109.0,5.0
134,52.0,63.0,6.0
135,52.0,63.0,6.0
136,79.0,39.0,16.0
137,79.0,39.0,16.0
138,77.0,33.0,26.0
139,77.0,33.0,26.0
140,74.0,50.0,27.0
141,74.0,50.0,27.0
142,89.0,71.0,14.0
143,89.0,71.0,14.0
144,77.0,70.0,11.0
145,77.0,70.0,11.0
146,26.0,69.0,13.0
147,26.0,69.0,13.0
148,26.0,69.0,13.0
149,17.0,54.0,4.0
150,14.0,58.0,7.0
151,14.0,58.0,7.0
152,15.0,45.0,15.0
153,15.0,45.0,15.0
154,13.0,46.0,7.0
155,13.0,46.0,7.0
156,13.0,54.0,4.0
157,13.0,54.0,4.0
158,0.0,56.0,6.0
159,0.0,56.0,6.0
160,12.0,66.0,6.0
161,12.0,66.0,6.0
162,12.0,91.0,9.0
163,12.0,91.0,9.0
