,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,25.0,4.0,9.0
1,28.0,5.0,11.0
2,28.0,5.0,11.0
3,34.0,3.0,15.0
4,34.0,3.0,15.0
5,38.0,2.0,11.0
6,38.0,2.0,11.0
7,49.0,5.0,4.0
8,49.0,5.0,4.0
9,55.0,7.0,6.0
10,55.0,7.0,6.0
11,59.0,8.0,9.0
12,59.0,8.0,9.0
13,48.0,9.0,9.0
14,48.0,9.0,9.0
15,54.0,12.0,9.0
16,54.0,12.0,9.0
17,65.0,14.0,8.0
18,65.0,14.0,8.0
19,47.0,11.0,14.0
20,47.0,11.0,14.0
21,43.0,6.0,18.0
22,43.0,6.0,18.0
23,29.0,8.0,25.0
24,29.0,8.0,25.0
25,30.0,13.0,42.0
26,30.0,13.0,42.0
27,40.0,12.0,57.0
28,40.0,12.0,57.0
29,59.0,9.0,59.0
30,59.0,9.0,59.0
31,63.0,6.0,54.0
32,63.0,6.0,54.0
33,70.0,9.0,41.0
34,70.0,9.0,41.0
35,97.0,7.0,40.0
36,97.0,7.0,40.0
37,99.0,4.0,36.0
38,99.0,4.0,36.0
39,85.0,2.0,45.0
40,85.0,2.0,45.0
41,94.0,2.0,48.0
42,94.0,2.0,48.0
43,51.0,1.0,36.0
44,51.0,1.0,36.0
45,50.0,1.0,39.0
46,50.0,1.0,39.0
47,58.0,5.0,66.0
48,58.0,5.0,66.0
49,63.0,9.0,82.0
50,63.0,9.0,82.0
51,87.0,13.0,85.0
52,87.0,13.0,85.0
53,137.0,3.0,93.0
54,137.0,3.0,93.0
55,117.0,6.0,112.0
56,117.0,6.0,112.0
57,114.0,8.0,104.0
58,114.0,8.0,104.0
59,102.0,15.0,64.0
60,102.0,15.0,64.0
61,107.0,14.0,17.0
62,107.0,14.0,17.0
63,84.0,14.0,0.0
64,84.0,14.0,0.0
65,102.0,13.0,1.0
66,102.0,13.0,1.0
67,114.0,24.0,1.0
68,114.0,24.0,1.0
69,128.0,22.0,0.0
70,128.0,22.0,0.0
71,55.0,16.0,0.0
72,55.0,16.0,0.0
73,23.0,26.0,0.0
74,23.0,26.0,0.0
75,27.0,50.0,8.0
76,27.0,50.0,8.0
77,47.0,65.0,8.0
78,47.0,65.0,8.0
79,46.0,66.0,8.0
80,46.0,66.0,8.0
81,54.0,41.0,4.0
82,54.0,41.0,4.0
83,55.0,12.0,6.0
84,55.0,12.0,6.0
85,35.0,16.0,10.0
86,35.0,16.0,10.0
87,41.0,1.0,8.0
88,41.0,1.0,8.0
89,56.0,7.0,6.0
90,56.0,7.0,6.0
91,75.0,9.0,5.0
92,75.0,9.0,5.0
93,103.0,12.0,6.0
94,103.0,12.0,6.0
95,115.0,2.0,5.0
96,115.0,2.0,5.0
97,124.0,9.0,6.0
98,124.0,9.0,6.0
99,131.0,24.0,7.0
100,131.0,24.0,7.0
101,117.0,33.0,5.0
102,117.0,33.0,5.0
103,103.0,37.0,6.0
104,103.0,37.0,6.0
105,108.0,34.0,9.0
106,108.0,34.0,9.0
107,126.0,35.0,7.0
108,126.0,35.0,7.0
109,145.0,43.0,3.0
110,145.0,43.0,3.0
111,142.0,44.0,6.0
112,142.0,44.0,6.0
113,152.0,34.0,5.0
114,152.0,34.0,5.0
115,125.0,18.0,6.0
116,125.0,18.0,6.0
117,130.0,21.0,4.0
118,130.0,21.0,4.0
119,149.0,16.0,5.0
120,149.0,16.0,5.0
121,115.0,15.0,14.0
122,115.0,15.0,14.0
123,131.0,25.0,23.0
124,131.0,25.0,23.0
125,137.0,43.0,27.0
126,137.0,43.0,27.0
127,124.0,41.0,28.0
128,124.0,41.0,28.0
129,136.0,26.0,30.0
130,136.0,26.0,30.0
131,150.0,28.0,28.0
132,150.0,28.0,28.0
133,130.0,38.0,19.0
134,130.0,38.0,19.0
135,119.0,38.0,22.0
136,119.0,38.0,22.0
137,102.0,17.0,13.0
138,102.0,17.0,13.0
139,123.0,14.0,12.0
140,123.0,14.0,12.0
141,137.0,20.0,15.0
142,137.0,20.0,15.0
143,72.0,28.0,17.0
144,72.0,28.0,17.0
145,78.0,33.0,14.0
146,78.0,33.0,14.0
147,125.0,36.0,15.0
148,125.0,36.0,15.0
149,230.0,29.0,8.0
150,230.0,29.0,8.0
151,174.0,18.0,1.0
152,174.0,18.0,1.0
153,198.0,0.0,0.0
154,198.0,0.0,0.0
155,182.0,0.0,0.0
156,182.0,0.0,0.0
157,203.0,0.0,0.0
158,203.0,0.0,0.0
159,140.0,0.0,0.0
160,140.0,0.0,0.0
161,164.0,0.0,8.0
162,164.0,0.0,8.0
163,234.0,0.0,8.0
164,234.0,0.0,8.0
165,239.0,0.0,0.0
166,239.0,0.0,0.0
167,236.0,0.0,0.0
168,236.0,0.0,0.0
169,316.0,0.0,29.0
170,316.0,0.0,29.0
171,320.0,0.0,20.0
172,320.0,0.0,20.0
173,173.0,17.0,18.0
174,173.0,17.0,18.0
175,161.0,32.0,13.0
176,161.0,32.0,13.0
177,225.0,32.0,0.0
178,225.0,32.0,0.0
179,366.0,8.0,9.0
180,366.0,8.0,9.0
181,204.0,11.0,14.0
182,204.0,11.0,14.0
183,182.0,15.0,25.0
184,182.0,15.0,25.0
185,133.0,25.0,2.0
186,133.0,25.0,2.0
187,132.0,14.0,3.0
188,132.0,14.0,3.0
189,126.0,3.0,5.0
190,126.0,3.0,5.0
191,136.0,5.0,10.0
192,136.0,5.0,10.0
193,153.0,12.0,13.0
194,153.0,12.0,13.0
195,127.0,16.0,17.0
196,127.0,16.0,17.0
197,143.0,14.0,29.0
198,143.0,14.0,29.0
199,170.0,8.0,29.0
200,170.0,8.0,29.0
201,157.0,14.0,24.0
202,157.0,14.0,24.0
203,175.0,15.0,20.0
204,175.0,15.0,20.0
205,210.0,12.0,18.0
206,210.0,12.0,18.0
207,222.0,14.0,14.0
208,222.0,14.0,14.0
209,235.0,11.0,14.0
210,235.0,11.0,14.0
211,77.0,12.0,21.0
212,77.0,12.0,21.0
213,21.0,12.0,23.0
214,21.0,12.0,23.0
215,36.0,11.0,19.0
216,36.0,11.0,19.0
217,52.0,13.0,17.0
218,52.0,13.0,17.0
219,66.0,12.0,14.0
220,66.0,12.0,14.0
221,68.0,15.0,12.0
222,68.0,15.0,12.0
223,51.0,21.0,9.0
224,51.0,21.0,9.0
225,44.0,22.0,8.0
226,44.0,22.0,8.0
227,49.0,16.0,9.0
228,49.0,16.0,9.0
229,40.0,17.0,12.0
230,40.0,17.0,12.0
231,29.0,15.0,17.0
232,29.0,15.0,17.0
233,34.0,13.0,17.0
234,34.0,13.0,17.0
235,46.0,16.0,14.0
236,46.0,16.0,14.0
237,79.0,18.0,18.0
238,79.0,18.0,18.0
239,92.0,24.0,21.0
240,92.0,24.0,21.0
241,75.0,31.0,21.0
242,75.0,31.0,21.0
243,96.0,27.0,18.0
244,96.0,27.0,18.0
245,107.0,10.0,9.0
246,107.0,10.0,9.0
247,98.0,0.0,8.0
248,98.0,0.0,8.0
249,93.0,8.0,3.0
250,93.0,8.0,3.0
