,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,2.0,74.0,4.0
1,1.0,78.0,3.0
2,1.0,78.0,3.0
3,1.0,96.0,4.0
4,1.0,96.0,4.0
5,3.0,105.0,5.0
6,3.0,105.0,5.0
7,5.0,98.0,1.0
8,5.0,98.0,1.0
9,11.0,93.0,1.0
10,11.0,93.0,1.0
11,13.0,120.0,1.0
12,13.0,120.0,1.0
13,11.0,140.0,3.0
14,11.0,140.0,3.0
15,1.0,137.0,3.0
16,1.0,137.0,3.0
17,2.0,135.0,1.0
18,2.0,135.0,1.0
19,4.0,132.0,4.0
20,4.0,132.0,4.0
21,4.0,137.0,9.0
22,4.0,137.0,9.0
23,10.0,162.0,12.0
24,10.0,162.0,12.0
25,15.0,142.0,9.0
26,15.0,142.0,9.0
27,18.0,163.0,11.0
28,18.0,163.0,11.0
29,27.0,160.0,17.0
30,27.0,160.0,17.0
31,24.0,145.0,14.0
32,24.0,145.0,14.0
33,24.0,179.0,14.0
34,24.0,179.0,14.0
35,32.0,135.0,18.0
36,32.0,135.0,18.0
37,47.0,78.0,21.0
38,47.0,78.0,21.0
39,58.0,106.0,13.0
40,58.0,106.0,13.0
41,68.0,112.0,21.0
42,68.0,112.0,21.0
43,76.0,101.0,21.0
44,76.0,101.0,21.0
45,80.0,172.0,18.0
46,80.0,172.0,18.0
47,80.0,94.0,13.0
48,80.0,94.0,13.0
49,68.0,91.0,8.0
50,68.0,91.0,8.0
51,52.0,146.0,8.0
52,52.0,146.0,8.0
53,24.0,165.0,8.0
54,24.0,165.0,8.0
55,26.0,164.0,14.0
56,26.0,164.0,14.0
57,0.0,189.0,13.0
58,0.0,189.0,13.0
59,0.0,175.0,8.0
60,0.0,175.0,8.0
61,0.0,263.0,0.0
62,0.0,263.0,0.0
63,10.0,290.0,0.0
64,10.0,290.0,0.0
65,18.0,299.0,0.0
66,18.0,299.0,0.0
67,18.0,297.0,4.0
68,18.0,297.0,4.0
69,0.0,307.0,21.0
70,0.0,307.0,21.0
71,2.0,254.0,21.0
72,2.0,254.0,21.0
73,7.0,64.0,18.0
74,7.0,64.0,18.0
75,6.0,92.0,22.0
76,6.0,92.0,22.0
77,1.0,46.0,30.0
