,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,3.0,10.0,62.0
1,0.0,14.0,80.0
2,0.0,14.0,80.0
3,4.0,12.0,86.0
4,4.0,12.0,86.0
5,4.0,6.0,109.0
6,4.0,6.0,109.0
7,1.0,4.0,76.0
8,1.0,4.0,76.0
9,5.0,5.0,79.0
10,5.0,5.0,79.0
11,8.0,8.0,74.0
12,8.0,8.0,74.0
13,10.0,3.0,62.0
14,10.0,3.0,62.0
15,5.0,4.0,68.0
16,5.0,4.0,68.0
17,7.0,4.0,67.0
18,7.0,4.0,67.0
19,13.0,1.0,75.0
20,13.0,1.0,75.0
21,16.0,1.0,108.0
22,16.0,1.0,108.0
23,11.0,0.0,157.0
24,11.0,0.0,157.0
25,8.0,5.0,136.0
26,8.0,5.0,136.0
27,14.0,5.0,131.0
28,14.0,5.0,131.0
29,17.0,0.0,134.0
30,17.0,0.0,134.0
31,18.0,5.0,88.0
32,18.0,5.0,88.0
33,17.0,5.0,71.0
34,17.0,5.0,71.0
35,17.0,13.0,53.0
36,17.0,13.0,53.0
37,13.0,13.0,64.0
38,13.0,13.0,64.0
39,9.0,4.0,66.0
40,9.0,4.0,66.0
41,14.0,7.0,56.0
42,14.0,7.0,56.0
43,13.0,8.0,62.0
44,13.0,8.0,62.0
45,9.0,7.0,44.0
46,9.0,7.0,44.0
47,7.0,6.0,38.0
48,7.0,6.0,38.0
49,9.0,3.0,41.0
50,9.0,3.0,41.0
51,11.0,3.0,51.0
52,11.0,3.0,51.0
53,11.0,9.0,83.0
54,11.0,9.0,83.0
55,9.0,27.0,66.0
56,9.0,27.0,66.0
57,11.0,43.0,54.0
58,11.0,43.0,54.0
59,11.0,68.0,39.0
60,11.0,68.0,39.0
61,7.0,77.0,28.0
62,7.0,77.0,28.0
63,6.0,88.0,31.0
64,6.0,88.0,31.0
65,6.0,64.0,28.0
66,6.0,64.0,28.0
67,0.0,29.0,40.0
68,0.0,29.0,40.0
69,0.0,44.0,55.0
70,0.0,44.0,55.0
71,0.0,44.0,55.0
72,0.0,44.0,55.0
73,0.0,20.0,30.0
74,0.0,20.0,30.0
75,13.0,13.0,35.0
76,13.0,13.0,35.0
77,13.0,8.0,48.0
78,13.0,8.0,48.0
79,0.0,10.0,58.0
80,0.0,10.0,58.0
81,0.0,17.0,70.0
82,0.0,17.0,70.0
83,0.0,30.0,60.0
84,0.0,30.0,60.0
85,2.0,0.0,46.0
86,2.0,0.0,46.0
87,7.0,0.0,39.0
88,7.0,0.0,39.0
89,7.0,4.0,20.0
90,7.0,4.0,20.0
91,4.0,5.0,16.0
92,4.0,5.0,16.0
93,4.0,6.0,9.0
94,4.0,6.0,9.0
95,7.0,4.0,12.0
96,7.0,4.0,12.0
97,6.0,4.0,14.0
98,6.0,4.0,14.0
99,10.0,10.0,18.0
100,10.0,10.0,18.0
101,11.0,9.0,23.0
102,11.0,9.0,23.0
103,4.0,6.0,23.0
104,4.0,6.0,23.0
105,5.0,4.0,23.0
106,5.0,4.0,23.0
107,10.0,6.0,29.0
108,10.0,6.0,29.0
109,15.0,9.0,49.0
110,15.0,9.0,49.0
111,13.0,7.0,69.0
112,13.0,7.0,69.0
113,7.0,7.0,61.0
114,7.0,7.0,61.0
115,5.0,9.0,66.0
116,5.0,9.0,66.0
117,9.0,12.0,119.0
118,9.0,12.0,119.0
119,11.0,13.0,107.0
120,11.0,13.0,107.0
121,15.0,19.0,118.0
122,15.0,19.0,118.0
123,3.0,23.0,137.0
124,3.0,23.0,137.0
125,5.0,21.0,108.0
126,5.0,21.0,108.0
127,6.0,12.0,133.0
128,6.0,12.0,133.0
129,5.0,8.0,162.0
130,5.0,8.0,162.0
131,6.0,10.0,128.0
132,6.0,10.0,128.0
133,8.0,12.0,139.0
134,8.0,12.0,139.0
135,10.0,11.0,156.0
136,10.0,11.0,156.0
137,10.0,20.0,188.0
138,10.0,20.0,188.0
139,11.0,29.0,140.0
140,11.0,29.0,140.0
141,9.0,18.0,147.0
142,9.0,18.0,147.0
143,10.0,6.0,149.0
144,10.0,6.0,149.0
145,11.0,5.0,164.0
146,11.0,5.0,164.0
147,12.0,10.0,163.0
148,12.0,10.0,163.0
149,15.0,12.0,111.0
150,15.0,12.0,111.0
151,12.0,11.0,119.0
152,12.0,11.0,119.0
153,14.0,8.0,107.0
154,14.0,8.0,107.0
155,28.0,0.0,112.0
156,28.0,0.0,112.0
157,28.0,0.0,57.0
158,28.0,0.0,57.0
159,1.0,13.0,68.0
160,1.0,13.0,68.0
161,14.0,22.0,64.0
162,14.0,22.0,64.0
163,14.0,22.0,72.0
164,14.0,22.0,72.0
165,0.0,0.0,65.0
166,0.0,0.0,65.0
167,0.0,0.0,34.0
168,0.0,0.0,34.0
169,0.0,13.0,45.0
170,0.0,13.0,45.0
171,0.0,17.0,46.0
172,0.0,17.0,46.0
173,0.0,17.0,56.0
174,0.0,17.0,56.0
175,7.0,0.0,46.0
176,7.0,0.0,46.0
177,7.0,0.0,75.0
178,7.0,0.0,75.0
179,8.0,7.0,72.0
180,8.0,7.0,72.0
181,7.0,14.0,68.0
182,7.0,14.0,68.0
183,7.0,19.0,21.0
184,7.0,19.0,21.0
185,0.0,21.0,27.0
186,0.0,21.0,27.0
187,3.0,16.0,30.0
188,3.0,16.0,30.0
189,6.0,22.0,29.0
190,6.0,22.0,29.0
191,9.0,23.0,28.0
192,9.0,23.0,28.0
193,6.0,22.0,29.0
194,6.0,22.0,29.0
195,10.0,29.0,30.0
196,10.0,29.0,30.0
197,12.0,34.0,42.0
198,12.0,34.0,42.0
199,13.0,36.0,43.0
200,13.0,36.0,43.0
201,19.0,40.0,45.0
202,19.0,40.0,45.0
203,20.0,25.0,66.0
204,20.0,25.0,66.0
205,17.0,16.0,84.0
206,17.0,16.0,84.0
207,10.0,7.0,104.0
208,10.0,7.0,104.0
209,7.0,11.0,119.0
210,7.0,11.0,119.0
211,7.0,14.0,121.0
212,7.0,14.0,121.0
213,12.0,9.0,137.0
214,12.0,9.0,137.0
215,23.0,4.0,144.0
